"0","1","1","1","1","1","1","1","2","2","2","2","2","2","LogFC","Zstatistic"
"sp|P25398|RS12_HUMAN","625343.365658625","764982.508785528","1084046.85","727088.232249758","1179087.65506062","1323608.57941163","223929.559612101","4625146.41676239","5190921.95276173","5193030.87005046","5740453.09611939","4297928.06950893","4154041.15890479",-0.778553795873585,-0.0077536555916464
"sp|P17844|DDX5_HUMAN","429999.403204791","571028.303670345","1113532.605","803007.145941466","863373.002029991","738504.572265724","544936.874533376","1880523.83235263","1914545.4698106","1800672.08167608","1658192.12586648","1417770.33671908","1802143.48241638",-1.5790673612708,-0.0163928104302361
"sp|P01833|PIGR_HUMAN","185794.416266685","205277.538579059","1729020.163","1496202.18838373","1671410.41732893","1795528.55740307","200718.226042751","586500.878531685","524824.579546413","3249066.56490282","3073335.50995308","625443.890142886","721086.958100745",1.11252515618233,0.0109291636819936
"sp|Q96I99|SUCB2_HUMAN","1086570.47830375","1229947.22353573","1632407.201","1364682.32238093","2353720.99437452","1837377.56544675","519558.784363947","2743180.05204334","2593828.4860482","4259847.20014815","4234462.64989212","3526689.55390397","3369222.97636607",-2.73167434948057,-0.0267388054620859
"sp|P00492|HPRT_HUMAN;sp|Q9NRG1|PRDC1_HUMAN","859753.102957163","952241.016924856","1088169.964","1002434.35418723","987871.277157122","1030134.09690017","887013.267521017","3223095.85746354","2948291.73615439","2109237.59685717","1693170.56908219","1692753.61618529","1827934.58459006",1.4644637772612,0.0142816720538622
"sp|Q14240|IF4A2_HUMAN","153856.503866735","209351.86491247","282134.2063","248858.048365573","463185.733654507","472986.962890306","95938.0209398459","1237541.94977804","1242545.76409624","765852.016038765","705056.708524796","845830.375546316","772314.233257933",-0.80788638788637,-0.00771467101440309
"sp|P22897|MRC1_HUMAN","421196.907367124","525144.369210964","609746.7637","588170.349652963","683585.147492886","1080105.98497024","138855.933029121","1455492.59296483","1220146.79958227","1555831.45967101","1464243.26861785","1537604.89488417","1701031.83277099",0.556569901137135,0.00587708180078529
"sp|O95336|6PGL_HUMAN","1631767.70854463","2104034.3492401","3163089.002","2577367.42014705","3747131.64271824","3864667.76326978","1304043.1809608","5810086.69548774","5534469.05235972","6690867.04849951","7947573.80531281","5239527.75488313","5507704.00444251",-0.955610232768625,-0.00909213438663322
"sp|P31930|QCR1_HUMAN","591907.636961878","543906.628847001","745220.9363","725996.250850128","1336605.39997299","1239469.4620997","213264.539681979","3000901.70017223","2852501.18225231","3519502.53588329","3736601.26673167","3434617.63964508","3996342.11845008",0.971843885845409,0.0100391465353597
"sp|Q9HDC9|APMAP_HUMAN","364848.930980637","509725.700595838","561308.3144","413036.616247566","851866.868101839","907394.965646189","190209.247176108","3080901.205375","3155057.982951","2202233.15807552","2918096.25412411","1516966.82599971","1556062.31318168",-1.78687558880274,-0.0184129208943167
"sp|P30044|PRDX5_HUMAN","2548609.686628","2799250.23007676","4403569.809","4072577.62819142","4966947.08372074","4308646.84136522","1800924.09192874","4135451.23931192","5429165.36252619","5874853.45488053","5971547.76440885","7686872.09126237","7668464.12552928",6.11562289910569,0.0612940788868079
"sp|P06756|ITAV_HUMAN","273043.998491451","254482.716174489","506044.3964","530078.002785871","870987.007020173","902903.011647038","92980.3696451207","1549298.01525881","1430171.51921243","3161484.63070898","3378986.11877298","874958.678598908","917008.436877259",-1.01633905338679,-0.00987230565195553
"sp|P04632|CPNS1_HUMAN","333367.594941615","366162.066549786","1291877.16","1177894.82979388","1426286.44299963","1361498.61189591","283977.976076237","2221219.85757868","2231259.93318343","2559242.45424078","2594367.71374858","1425941.03474374","1438275.33201107",-1.04996053536427,-0.00990113567799747
"sp|P26639|SYTC_HUMAN","121113.838474899","160561.077404669","304674.531","299140.004279725","417345.846574366","397413.549057169","68516.0668795558","666852.730190907","657059.407309262","1842640.74552278","1793685.69736047","808371.578089435","765145.73660777",1.15251476862396,0.0116728664868019
"sp|P55809|SCOT1_HUMAN;sp|Q9BYC2|SCOT2_HUMAN","204064.195911583","187502.998413824","319376.7488","233578.006873948","435293.42589186","405795.642139326","160554.688082085","2277136.14143988","1922226.26161192","1452642.882376","1594614.79995868","1250121.89679238","1230572.67805899",6.709221183503,0.067891646973792
"sp|O43390|HNRPR_HUMAN","700196.605262313","664567.231706195","991055.6545","953389.378790799","2230472.4447028","1561093.16433892","309306.210610538","2284210.59769953","2494182.30121886","4282723.59971537","2977665.8733224","4894113.57271241","4062487.41489857",3.0684555688317,0.028928131641531
"sp|Q96CX2|KCD12_HUMAN;sp|Q68DU8|KCD16_HUMAN","1066259.66028756","1327913.5396467","2805776.581","2259039.66063842","3768500.47136002","3636923.7592486","541036.328847979","2594410.13380984","2766448.97297576","3338352.57637794","3381955.97161479","3391073.07761675","4222393.03860405",0.0178567866586352,0.000189489112246329
"sp|P62158|CALM_HUMAN","6704451.48995555","10269168.8843332","2.2e+07","17203866.8601795","23993674.341037","20141444.9260046","4768881.58710389","29581556.0133838","26997227.9614673","20207408.429726","22205720.4814037","20391279.2293802","24180951.0134961",1.03419838075345,0.010357216205396
"sp|P52790|HXK3_HUMAN","540295.487280655","588472.907066851","512839.4986","448556.254699828","429521.768500694","402135.923692764","105008.842095318","1378291.58573501","950822.912527896","516871.449392643","460862.182997714","1125015.75117542","1175879.12682567",-0.806215187662449,-0.00811081819638983
"sp|P45974|UBP5_HUMAN","1051273.28023364","1346410.55029085","1930073.889","1863496.58297215","2432420.05939214","2398501.86175608","1028549.68510805","3715386.91551169","3787276.64169262","4973678.0471309","5063862.96757917","3840846.02450961","4028921.27575102",-0.406744015885791,-0.00403847561785831
"sp|Q9Y5M8|SRPRB_HUMAN","129760.736162522","172717.240193393","174458.7655","148487.215893457","205607.111492476","185232.76934856","42159.8847012287","1489713.48139978","1212879.06455066","1374350.11449655","1380762.01272434","1267543.34453428","1212279.0012474",-0.192468134902842,-0.00191775607634501
"sp|P45880|VDAC2_HUMAN","1384638.87917739","1859684.09295999","3364636.512","3454306.60842227","2943048.8248042","2798617.59216702","842673.767034387","8257087.17142403","8638223.95213222","4474077.76666536","6195411.58052168","7453344.52236688","6620053.88912284",2.20214235141136,0.0222760624394519
"sp|P38117|ETFB_HUMAN","467172.400724509","616486.49995847","715648.0949","659447.855042953","858568.29548424","732355.230325711","183579.714054672","1427191.46103396","1384906.16154305","1787092.19634214","1723075.58695778","2791324.24154947","2674588.55354651",-0.358461585042317,-0.00381361562230617
