"0","1","1","1","1","1","1","1","2","2","2","2","2","2","LogFC","Zstatistic"
"sp|O60701|UGDH_HUMAN","585745.146696248","583965.555853348","922538.7539","793172.928559707","1029756.30273878","1076873.68499334","493541.332128802","3488967.12250271","4148893.61044656","4356315.97873233","3623305.84288514","4363516.72110663","4152931.01263494",0.270217016468494,0.00275793394557423
"sp|P35611|ADDA_HUMAN","904718.461727289","1234978.85928816","1910518.483","1687163.07922099","2502018.88144777","2310678.78912553","1334745.61882394","1526136.83744866","1750817.76205733","2852060.42191407","3057305.98607843","1146807.07980346","1255184.31920718",-0.402639251235467,-0.00392299334756906
"sp|Q9NZ08|ERAP1_HUMAN","279140.352419833","440117.577431703","669378.6233","649790.369849327","1066905.17664754","1034973.72088435","172847.930396148","2363067.4976609","2223355.9765691","1776620.44954569","1581833.18366251","3914902.24716781","3915798.56775085",-2.80867621669719,-0.0284300483567166
"sp|P00505|AATM_HUMAN","822963.291474217","942920.335102451","1334939.425","1088260.71755215","1549006.82321492","1798430.38997926","258804.052209649","2487580.93212259","2085283.02280251","3526379.98252258","3840827.54466404","3199980.31136215","2845816.72769591",2.87148702610898,0.0293158988473014
"sp|P09972|ALDOC_HUMAN","1748032.65740868","1965387.75077079","2701498.606","2224552.39577126","2935230.01164142","2271987.79851469","1362731.20218291","17233291.8059621","15407508.8871","10884430.1079066","10876152.2697902","10568762.135192","10560281.0184432",5.38223070165717,0.0538595241498481
"sp|Q15124|PGM5_HUMAN","807165.329760883","899198.919880352","2662995.009","2306627.35829952","3019894.99755241","2721504.51803379","499639.299125566","354553.155046874","408768.298365202","1672027.12630011","1705053.57128526","1167790.07965075","973284.889721325",-6.31055346257873,-0.0632030454940448
"sp|Q16822|PCKGM_HUMAN;sp|P35558|PCKGC_HUMAN","1069293.06915899","1198341.90678214","1127230.547","838792.814148834","1014250.30644329","901239.671148302","222206.308857973","3015011.11588643","3392885.33816266","3000106.6200854","2865190.55626909","2555574.98520657","2075481.67573717",-1.03389467005529,-0.0102365062313771
"sp|Q96HE7|ERO1A_HUMAN;sp|Q86YB8|ERO1B_HUMAN","244909.554898089","317518.438351132","411940.7346","329332.661500735","607625.700267301","482587.476876248","150540.785180276","3927833.58100561","3693067.27043687","1663349.43330208","1881026.76422824","3205678.26091106","2444255.07261479",-0.966255376853173,-0.00943114377874439
"sp|P11171|41_HUMAN","745699.78273232","1230372.79039117","1035124.837","814451.336129356","903161.327008839","1049722.3816586","898238.181676772","374359.473391675","392294.612769853","1077545.14616278","1086074.67010391","415942.64910979","376014.525361958",1.71479939939285,0.0176596606533064
"sp|P55265|DSRAD_HUMAN","148849.867420979","150008.246636966","219851.744","215790.587537975","604752.606947006","638714.911390268","49518.1837310262","2254534.58424972","2637778.28379747","1490809.93607334","1524738.53190791","1999102.50227294","2096379.72912022",-0.986043020087539,-0.00975227488151696
"sp|O94832|MYO1D_HUMAN","206510.13792078","221845.932964638","652323.7149","479301.14368177","613700.193361268","546442.903932846","145706.931170013","977907.805745381","1020201.73253259","1259165.0240677","1271702.02686615","888641.907790651","1098911.02216844",3.26049426006667,0.0329021189326576
"sp|Q04637|IF4G1_HUMAN;sp|O43432|IF4G3_HUMAN","152184.118485591","156229.797611795","308053.4373","248728.286766125","326051.727320711","341070.550101169","111896.817719086","1908150.8331888","1843400.05128874","1037271.83976382","1038746.9069464","1255364.3603397","1170063.37130037",-5.93092447658934,-0.0593764284868965
"sp|Q8WWI1|LMO7_HUMAN","328437.163771222","409394.248134064","876322.9248","772851.630166542","1329182.19671063","1409817.08069543","142103.793243547","506803.381068621","516077.60803715","591473.225675978","707640.107526477","604976.573752439","574539.416568962",-0.584565630095965,-0.0057347366650295
"sp|P29144|TPP2_HUMAN","183282.261737467","245963.901100396","306526.3754","288768.859410261","391168.902636652","362854.647576445","220202.827431441","500758.370014394","455310.422574298","760706.328304364","734946.672288402","999006.568041952","993343.998945771",-1.6780651702797,-0.0173856078289558
"sp|P53618|COPB_HUMAN","202180.100024701","249327.199580077","306447.6706","288733.555372998","743585.467992526","781621.391616845","96224.6596198202","2739936.54433959","2793528.85199618","1991878.80863836","1778138.16231393","3710343.9785259","3472108.8252698",0.91744667121354,0.00907937881570611
"sp|Q15029|U5S1_HUMAN","123006.847470827","161482.453154397","234320.0592","210655.706296947","380544.919589848","327786.535545672","60040.5521062328","1121265.07174127","1126486.37359793","1083546.50347232","885272.761803587","982645.367742345","884251.81069299",1.6063500900441,0.0157453473297805
"sp|Q14152|EIF3A_HUMAN","275158.790742667","283110.259043318","601543.523","571085.231946165","999345.260111131","876091.78882185","108215.768638249","3430083.87370706","3337894.08186255","2070100.24184013","1891525.73306792","2995128.12641988","3088697.49446088",-2.97740911689078,-0.0291886050116903
"sp|P38159|RBMX_HUMAN;sp|Q96E39|RMXL1_HUMAN;sp|O75526|RMXL2_HUMAN","1643414.25185335","1214834.6614581","2519839.08","2247689.45875933","2580631.8439745","3134330.546653","972103.755924956","7311081.72340034","6061697.91721922","7447514.76361385","8350107.22613924","4895047.42133189","4540004.00410566",-3.02561258627654,-0.0315816244191716
"sp|P42765|THIM_HUMAN","1117604.97279948","1245977.94113647","1342061.879","1250081.51322244","1362136.29225013","1523600.95940859","299419.611586198","1384156.80226291","1517025.51343553","1671593.07621889","1438051.11980238","2212585.11382702","2347904.95716599",1.99240092904384,0.0195338476673923
"sp|CATD_HUMAN|","940158.413641935","838763.931337429","304147.6107","199171.882342365","920886.483499929","625114.43310933","78420.5810338698","4512322.95104456","2819982.52622355","708208.410913118","633993.806570977","3495914.98971048","3579992.04530449",0.596481807710881,0.00588683056051994
"sp|P22695|QCR2_HUMAN","1399005.47493829","1664132.98372583","1872386.921","1761791.82108516","2690940.17099006","2226776.65694977","588097.707690267","4622602.41244391","4500938.47614189","4062949.24688806","4027360.40339225","5552971.26840026","5250005.78817769",-1.88310997431304,-0.0185461730267929
"sp|P28331|NDUS1_HUMAN","439025.844070062","471157.27118853","1173883.502","953524.818024726","1573645.23414338","1426131.5454548","211819.885384804","2623357.85070755","2798016.43621715","5318252.49223743","5304378.54089279","6206643.0815427","5213584.68752657",-0.271152506670467,-0.002717132880178
"sp|P32926|DSG3_HUMAN","73671.2233150278","86799.584755864","128805.6892","84936.6172642148","138812.651503307","141193.556503415","129694.551567777","13478589.6333439","13634963.6169027","863177.661823828","877640.616216272","2737241.25650517","2614199.73617854",1.7364777141613,0.0184296654309138
"sp|P11586|C1TC_HUMAN","1988468.31483679","2226735.37781899","1945142.81","2087583.20494049","7360261.18852493","6381971.67312832","395536.428851007","4453770.56516817","4041215.61394905","7878930.01263476","9183496.10971718","3517843.59147071","3509732.84485125",0.524686848772479,0.00552318003494618
"sp|Q08378|GOGA3_HUMAN","110665.620216771","145717.86704206","292824.5223","238846.07534481","267151.895651557","220305.830445664","72268.9139751695","600163.056535413","606080.444941382","724006.123312345","747059.733100634","794903.380334857","710131.331432517",-3.12704877173167,-0.0313505517264249
"sp|Q8N163|CCAR2_HUMAN","392807.551481697","477624.172059659","1053464.809","778188.831928364","1468826.92997483","1311641.54438472","288014.479884334","3920073.40799415","3428057.25584904","4524991.56317201","4384013.85746767","2954221.05161323","3085915.41648779",2.01745497461197,0.0198132344046654
"sp|P26640|SYVC_HUMAN","254548.043073438","224104.39079837","260317.1971","235770.264266725","379175.192702741","288228.938051238","71617.914610747","1098503.80929369","1053474.98153532","2146870.95319566","2138483.39257721","1146439.96120965","1143004.05817421",-0.481082013596459,-0.00504709775288925
"sp|P35998|PRS7_HUMAN","632472.01238644","639161.83601504","974703.704","743611.148554778","1019868.2943324","1071506.30233675","530405.661249461","2986095.72565885","2809539.70665983","2232979.93065819","2483548.4053815","2481759.51878377","2617110.30434001",4.39741070984933,0.0442244221730086
"sp|P58107|EPIPL_HUMAN","72223.1633702296","85563.6737630295","145819.0908","140962.822112803","218234.661588822","184360.513461043","22122.430128094","1896791.53060613","1832346.17264955","369028.66034173","415476.895814883","1526388.05040977","1483827.24552984",5.37357747761455,0.0552955638403322
"sp|Q9Y4G6|TLN2_HUMAN;sp|Q9H427|KCNKF_HUMAN","122911.133435571","90331.0508191899","265584.8469","341680.26849267","424769.718454336","483916.344422737","74181.4677030798","584409.146351697","611120.24941568","853396.8300653","857452.108990532","638988.08727469","650420.247038934",-0.903478552701919,-0.00906775096522288
"sp|P05388|RLA0_HUMAN;sp|Q8NHW5|RLA0L_HUMAN","1170851.40416799","1550334.80622114","2115199.264","1921231.74942774","4214467.99786439","4362087.92503084","576376.464864755","10312372.3138349","11198302.2981442","11451350.1621631","11452190.4924254","14273895.4605661","13222096.3669856",0.908825819437775,0.00909051334413112
