"sp|P24752|THIL_HUMAN","943192.087476966","984447.826610464","1618980.228","1348829.77446088","5719362.56710852","4972214.31942609","318512.09588867","3312000.60650114","3441095.89705915","6253907.14761784","6348327.69095521","7180148.77002612","6867728.04104251",-2.06611691534754,-0.0214927227768164
"sp|Q6NZI2|PTRF_HUMAN","1586640.11261026","2031815.94091983","4500008.707","3369657.00657525","6553233.22034866","6421939.68953386","623214.889521683","1379555.93807673","1147358.09320006","3572144.44638355","3315601.14001169","1559176.42495381","1627584.47994163",-1.29243954901219,-0.0133200490849269
"sp|P05109|S10A8_HUMAN","154046.854954365","142464.285992765","272118.0237","232855.162752501","164843.073123396","152349.20138854","71663.1736106244","8340350.42462822","8657864.97541874","511919.27891544","437318.687255757","2225967.77244425","2209043.73043557",-0.854583545416056,-0.00863941803295772
"sp|P09622|DLDH_HUMAN","455204.625653923","536693.111638196","623977.6668","549124.330222324","1106113.06771988","1029413.97489626","147702.640783274","2229726.10321488","2542142.29447946","1847330.4724514","1928450.1498301","2788962.20812404","2754138.71266035",-0.640224120811219,-0.00631414214796019
"sp|P23381|SYWC_HUMAN","2641124.09588368","2527739.42826738","8648445.769","8807125.75026489","13828415.3644908","16918813.7378439","815265.059699514","12730195.9080871","14316711.7977478","12012198.1562507","11669550.6185496","9532139.42446523","11738253.7885887",2.47124890208257,0.0244873415530521
"sp|P14314|GLU2B_HUMAN","973591.70347965","1232630.40848943","2099385.682","1649573.62024987","2445534.42026088","2238882.66526114","739110.252781748","8419391.22145354","7992107.18452037","8699523.89154224","9008040.97606222","8108918.51440147","7952605.58396655",-0.451766910079968,-0.00463111207973435
"sp|P51991|ROA3_HUMAN","1089239.28808214","1184689.39937955","1724833.337","1553752.78781309","2365424.85596028","2558393.27390748","336979.245719789","5087411.70831115","4963047.76511786","5043906.2311184","4502532.47159879","6183544.7232541","5610338.07246956",1.14552770806928,0.0111536379096704
"sp|P27105|STOM_HUMAN","3363820.88305272","3772606.38605622","5303088.141","4713608.0511257","6964213.19107629","6123615.830103","3735248.45411942","5201569.70250606","5170414.24891932","4257661.62242276","4571997.58672817","3987829.42508635","4289706.02483872",-0.397653466829454,-0.0038553684681252
"sp|Q9Y6C2|EMIL1_HUMAN","295208.657868359","303308.37544345","1178802.295","1034215.08879926","1194337.64984036","1073567.27255569","555704.357095129","2718958.41615868","2707833.96603015","7964381.24568871","8838889.87222243","2217780.13886245","2234082.29878129",1.2872023069346,0.0130238720778736
"sp|P35222|CTNB1_HUMAN","338566.386156136","324495.044366752","817929.2741","799484.157440189","1204017.63858494","1301482.60239294","151888.051927378","1153553.08339454","1061044.46267497","1148671.94568858","1010860.84923342","1137694.19492534","1057276.81318262",-0.931168441494504,-0.00947073854550536
"sp|P17858|PFKAL_HUMAN","813340.416588761","944308.253484497","1775265.239","1202771.18490479","2458300.06420989","1840958.3983577","573456.00744681","3838487.25668299","4006159.12577415","4128724.18619595","3554326.03719315","2688044.4034011","2341447.61049246",-3.89630080085182,-0.0396468275136254
"sp|Q99439|CNN2_HUMAN","449131.57281709","515856.634577067","768863.6428","571939.061650506","1038721.30105115","1412050.58432195","131418.362689099","2758982.52605045","3007255.1191474","4604355.59734023","5627972.93480276","1663035.84083325","1668046.7082732",5.72435097527249,0.0558782422383323
"sp|Q13561|DCTN2_HUMAN","619722.966573469","826018.671318551","1639345.194","1275594.4096151","2598844.19669361","2137954.07988515","283144.640979598","4211807.57370578","4694381.30596878","4730885.29559338","4763227.83161009","2863384.82488589","3188135.01705856",1.73205999452165,0.0169058672054004
"sp|Q16543|CDC37_HUMAN","341847.642434996","478418.0668902","751445.3464","821678.617426869","2438656.81208989","2079308.4853432","289476.166312922","6185522.99749559","5850049.49580854","3732293.41885112","3867768.51205258","4692375.74064993","4072366.66155312",-4.75599817942778,-0.0465640428724398
"sp|P40227|TCPZ_HUMAN","488224.046854067","507163.769206917","784072.2203","702966.445280394","1411933.1348721","1575743.52322465","247989.904016817","2906413.05791832","3467187.0748708","3540722.87602352","3175410.64116833","2373760.47170695","2116291.00911315",-0.8177769501097,-0.00815872197048427
"sp|O60664|PLIN3_HUMAN","705583.068585042","823407.153753481","1195326.523","1094174.88459043","1667256.7175954","1526072.58504396","346037.053777826","5852172.96821606","6058164.05098087","6026456.27144414","5727380.69266806","4546759.39542246","4490568.89310488",3.47359081559337,0.0353658617325804
"sp|P29350|PTN6_HUMAN","561597.107506389","1018296.39657941","1306597.425","1578921.15526704","3295411.54762222","2700603.34317623","233369.534319666","2408352.67779098","3112496.14405164","2943848.48607379","3738239.60478879","2758039.28897775","2860645.75308157",-1.5210770070793,-0.0155936469775763
"sp|P60900|PSA6_HUMAN","948149.075117473","1107819.33574592","1697814.929","1436999.77043021","1778219.31273131","1425198.29652762","573407.684511338","4595601.08729951","4086035.99594429","3855729.82090827","4204756.4605004","3584966.70602221","3707470.6396704",-5.63942477495245,-0.0561131768028558
"sp|P48643|TCPE_HUMAN","404453.159978644","399714.795835737","557645.5301","419103.242430703","932083.999799238","954836.856383145","139833.261672285","2694939.6975357","2228707.56480259","2587176.51554535","2490817.4172347","1975642.3115298","2060793.6145753",1.38948214256065,0.0143632493070668
"sp|P57737|CORO7_HUMAN","280537.724782689","317847.587925582","382140.476","396783.012948118","606303.941314148","582029.14559307","131043.668877018","1516187.46917187","1556120.71737515","1261495.65225475","1194616.37376281","2112294.6624029","2174243.75409343",1.60485979943767,0.0155876118459524
"sp|Q96C19|EFHD2_HUMAN","213940.651199303","245390.902123656","383340.7068","285601.649294946","679495.873156009","631941.121368653","109540.685337152","2691178.77449348","2730186.62225354","1779940.84670133","1643974.20377008","2196482.45647594","1852999.14448016",2.20503119550733,0.0211208364560196
"sp|Q13418|ILK_HUMAN","415734.938282111","533525.032341043","1530274.125","1169653.75105533","2227085.20458031","1983540.58216422","291540.903315191","1007571.13020031","986205.112168276","2984943.34790098","2993853.04927181","931599.730550689","983589.363402402",-1.42834802269522,-0.0139708776393443
"sp|O14980|XPO1_HUMAN","307350.173518404","361745.034306647","741125.1986","573895.039702169","619758.972063804","458590.720469111","206051.431249365","2177182.21172585","2414042.73165871","1356878.08999187","1506504.80570063","1762923.93753304","1785114.65516685",1.32831557020747,0.0129978105274382
"sp|Q6P2Q9|PRP8_HUMAN","154463.535741968","169024.675049003","255932.3334","256546.202618748","353073.269200485","283016.285376236","97675.2735080465","991701.560610523","1024673.42343092","742727.741117273","755055.402388674","1008608.99667612","1045221.07641127",1.96952109145932,0.0200688018903877
"sp|P07099|HYEP_HUMAN","1918642.98311252","2222749.63192368","3250271.835","3287603.98524948","3932358.86066425","3766534.56696184","1417218.22401464","3659840.60328651","3960072.44425537","4198528.09543606","4665451.94310471","7659819.03388618","7487179.707311",-1.0219185110834,-0.00980310979117676
"sp|P16452|EPB42_HUMAN","1715718.34970882","1881426.82167579","2013415.288","1581797.60865278","916403.944049027","969134.517084014","2573289.96009056","333450.364218331","360755.208374683","627239.848735334","454009.111790057","525000.286057813","518540.915656773",-0.676083850438479,-0.00652649372676814
"sp|P31150|GDIA_HUMAN","421624.591399487","805443.830186225","1025280.787","1332058.11533004","1636266.80925849","1836705.27355591","329904.008250774","3447383.93162773","3627628.74412092","4785700.07841097","4276486.64623363","1768858.78696661","1908000.64369818",2.07459236842569,0.0213866946119847
"sp|Q13263|TIF1B_HUMAN","376594.208266722","473295.904393321","872384.8899","597102.987908308","1478284.61824243","1534407.84631259","250484.789274928","4845424.74493277","4188405.43615348","5889382.96548227","5933468.23510548","3770724.60144945","4361817.48494841",-2.61774048233433,-0.0263741723894343
"sp|P06748|NPM_HUMAN","1645836.60507656","2032832.8472703","2141659.111","1575693.8137841","2960071.37059167","3191340.80446607","1234247.89200303","21168452.9270086","20588795.0615231","3898967.67839943","4846298.88020427","21830663.6455717","23228007.1311909",-1.2191293688254,-0.0119245805839454
"sp|Q92817|EVPL_HUMAN;sp|A8MZ36|EVPLL_HUMAN","345295.912248743","432388.080616218","1071671.073","951448.628490997","922760.44441331","955076.695338272","101515.585197133","504115.129348386","414750.782637334","257873.76727678","304215.281779511","902702.519826476","829962.165558008",2.30859691143381,0.0248005561250123
"sp|P49748|ACADV_HUMAN","1388573.49077471","1574621.16949228","2826166.185","2407302.96695024","2169235.9236706","2574153.52040205","886714.610409544","3150634.66360213","4345348.86459819","4223920.63056761","4439799.96181427","3490233.40116444","3072210.58019126",0.517483530347707,0.00509756511582742
"sp|Q96QK1|VPS35_HUMAN","804694.564887412","849899.341021088","1723825.338","1172971.67448142","2144501.73585522","2288690.44352348","467105.666779144","3975459.72742376","4520028.48873271","5497261.08109123","6286023.32966729","3090948.02137395","3150755.57886277",-4.99792284074794,-0.049723665732212
"sp|P23528|COF1_HUMAN","1848308.38217149","2493952.15436983","2730813.301","2458274.23512607","3736769.28120171","3943798.98601487","821800.258063342","7374464.70409831","8358764.60663652","7251451.78888984","8588058.9918751","8039249.72016482","8731225.68489143",4.37659401880069,0.0434899185015087
"sp|O14974|MYPT1_HUMAN;sp|Q86XX4|FRAS1_HUMAN;sp|Q86UV5|UBP48_HUMAN;sp|Q12866|MERTK_HUMAN","908317.898507852","435603.328868434","1193824.959","2061035.24506647","2855196.97983566","3290520.49206598","209543.357865671","3008452.86592094","3047433.40005997","5269487.19117774","5459161.35813726","2425679.91203783","2051156.8444916",-1.83805527281903,-0.0193225557571444
"sp|Q8WX93|PALLD_HUMAN","346109.978366641","432646.28827264","881290.4851","862141.489358665","1108446.58350739","1030325.51582169","206019.017397301","1953297.3518105","1960648.52555719","3830553.26255801","3566781.41028946","1252714.26411055","1151261.56777686",2.24121694631991,0.0226104668169177
"sp|O00151|PDLI1_HUMAN","1534263.87863475","1686334.49272329","4730690.289","5132034.81555861","6589791.62092136","5787992.684082","1144271.38883688","7122231.65043899","7104525.64881782","13040033.6909712","13938280.7336783","7818249.60323416","7558076.59875139",-0.0384674348286677,-0.000394320595137335
"sp|P10253|LYAG_HUMAN","2204169.51628603","2639302.78468541","1381722.945","1260039.32282531","1225761.58268295","1226380.83862722","292747.847468609","4639555.00785015","5453982.21391121","3539624.62526672","4333842.24407133","1684813.0829257","1877378.472204",-3.86556614960395,-0.0380958322798776
"sp|Q63HN8|RN213_HUMAN","82803.1589081773","104077.535678643","181105.3283","143279.741144142","387877.957188234","380259.965204987","62740.5457809882","809457.469897812","806334.46540451","1296449.10663395","1373478.34594968","1024788.98027696","1193444.97904859",-6.75898857468475,-0.0658486178496973
"sp|Q9BSJ8|ESYT1_HUMAN","633172.570625224","719682.534309482","1035607.809","1171647.79929307","1878403.30830086","1802267.11591971","328191.61680662","5468798.14626694","5990868.71259258","3113191.58352009","3416739.71421925","4497190.71213959","4672729.99825364",1.69791884609632,0.0174564258130559
"sp|P10316|1A69_HUMAN","6704451.48995555","8747810.53109865","15800000","14515762.6632765","20147360.1336952","18798681.9309376","2005540.09652516","28224603.9026781","26860878.3252983","33847409.1197911","33650207.1910502","28427842.219783","26920664.6751238",-3.57656442932498,-0.0364773360774778
"sp|P50552|VASP_HUMAN","530956.463717387","538456.356406771","697985.2104","520401.845751683","881075.582488263","786899.686693142","126440.118418025","2405994.10097843","2104375.8632848","1912738.32060985","1952304.21631603","1719414.3093645","1622807.40323031",-1.478121408122,-0.0154577844723839
"sp|P49792|RBP2_HUMAN","46273.8004872448","46995.5936269992","53785.50345","81973.9473448531","198779.134603181","143847.63766973","30035.7166293208","1339944.90313339","1277686.60361006","982398.413531407","1097892.01801974","1204498.54460352","1133776.18320743",0.0247275424774925,0.000260227084327642
"sp|O60218|AK1BA_HUMAN;sp|C9JRZ8|AK1BF_HUMAN","97965.8065227975","148577.213937206","200864.4665","185550.714931592","560584.865497996","519264.428714692","76400.3300004952","334007.591717565","383915.009312467","780532.331666893","866686.998573166","24109688.9712084","16319163.9844777",0.468670387016526,0.0047313930933207
"sp|Q02218|ODO1_HUMAN;sp|Q9ULD0|OGDHL_HUMAN","725468.865246368","790563.624083193","1159180.546","1199856.80684901","1867464.11229529","1614414.39029407","272202.439958805","2221593.25416184","2059043.6929302","2791631.0712865","2777967.6511644","2066470.80276538","2074308.61134749",2.41902951470757,0.0228243990842907
"sp|Q9Y230|RUVB2_HUMAN","587152.577756859","693197.489819344","1005270.955","955518.81429246","1086383.9722773","1053843.70263515","501585.649209034","2100664.98352023","1958237.99624887","2435435.32370067","2604012.60104271","2621397.56555959","2611789.46712883",1.05242637565948,0.0105466385194286
"sp|Q13162|PRDX4_HUMAN","313873.800349325","384224.837074523","750588.9248","531264.496316202","834681.235753033","760221.867640066","147238.547769945","4487555.69964266","4669704.28795314","8261825.94201089","7714827.22785476","7058588.34676448","7113210.45181236",-3.6548030368375,-0.0346845553960738
"sp|P01834|IGKC_HUMAN","123527222.6574","145615728.095307","5.63e+08","476690477.584141","260084103.544066","266762248.353305","105293128.111304","203542816.605852","207251446.976921","936276590.577305","997549289.318441","472597883.316224","458604243.35941",-0.530698467720532,-0.00518124029500858
"sp|P60660|MYL6_HUMAN;sp|P14649|MYL6B_HUMAN","16072315.2156469","18310634.4657158","32400000","25178575.9776585","45056823.5717184","39298196.9889601","7932397.09538073","36230621.3558416","38450597.3996656","48666175.3015901","44411440.9628073","42101994.1736027","40380997.0126857",2.10608440857968,0.0210438487875793
"sp|P69891|HBG1_HUMAN","3958381633.11074","3433923140.15798","3.41e+09","3476614761.32794","2582525253.50093","2488587417.52412","4641396633.78527","1061136550.57184","1037620731.2463","757777816.114725","780616481.538575","1559333117.54084","1465151219.04435",-1.35664580751832,-0.0138590356660716
"sp|Q06323|PSME1_HUMAN","1095416.67003663","1337881.83818299","2777761.778","2471651.82759134","4978883.68028446","4740586.96962844","975280.513342551","5877369.09790207","5637392.14708405","11156307.1197007","10581980.0694802","8207005.09076031","7151139.84226089",1.78855740608381,0.017845518680109
"sp|Q8NBS9|TXND5_HUMAN","799360.714518147","968175.42873844","1416326.121","1298090.70114144","1873147.26773655","1902260.32185123","709040.833899651","5638950.82087429","5594358.37073349","12738531.1230709","14401339.4600848","15353433.7727098","15366220.1021724",-0.772941896013335,-0.00777088997522953
"sp|P30483|1B45_HUMAN","23649263.817309","26026094.685691","43800000","47669047.7584141","72164180.8425084","68749465.347429","7932397.09538073","112084244.344289","106489065.84801","123601981.561824","127768299.385307","64172555.221873","66944307.731945",0.884421728063319,0.00917810227297324
"sp|P21291|CSRP1_HUMAN","5372745.37208767","6357104.54744436","10600000","9139554.26947036","19964202.314298","16918813.7378439","3020177.82367704","6469318.52385416","6167414.54465288","14753554.8978382","13501468.345561","6591266.45985453","6752338.1806784",3.18473477551167,0.0314381840407185
"sp|Q9NVA2|SEP11_HUMAN","224590.158490299","243428.345229574","407785.4652","358683.466403275","747063.34687563","755843.060400966","121809.498087343","643595.232256175","638382.811451188","1240236.36502909","1194735.24969602","821825.241539921","769237.534220335",-1.30101797542135,-0.0129271170820503
"sp|P00739|HPTR_HUMAN","112886.382017978","141177.181291345","213247.7211","170850.837918833","176800.08656398","241319.095398317","69991.7856241728","197199.053275734","293187.988675524","232204.998387547","196664.928085212","315865.927439534","232444.314644446",2.50490514875284,0.0258671532322891
"sp|P23396|RS3_HUMAN","612392.888733519","765453.378432673","1319154.648","1020070.30153981","1791880.32459624","1851392.15290958","278765.749557524","6698298.33050262","6424131.68846863","6910187.56819274","7168889.92691478","6822179.34497596","6967019.83112345",-1.38814715633353,-0.0133914553473466
"sp|O94979|SC31A_HUMAN","710980.456949236","806214.605748885","1194667.558","839382.281081085","1836216.92216948","1745056.06490906","423527.508652915","3833359.59383449","3602388.4166724","7647979.50632846","8213125.09007326","4593815.6392043","4475297.70056665",-0.904982358240612,-0.00887106699604061
"sp|P02649|APOE_HUMAN","1267956.21405535","1253208.45371111","2858309.68","2701851.79078239","2274963.71905452","2539357.81810175","1326454.10133672","1842584.05789489","1616251.33642704","5657360.67507236","5206986.60637586","2499307.95381682","2732398.57493036",0.068672576056669,0.000675289980988464
"sp|P47756|CAPZB_HUMAN","2562900.50739238","2819546.84573679","3979282.144","3203881.80354333","5149065.6583244","4867519.09317659","1506196.60970794","9836726.05781661","9708169.31114802","8906034.39616765","9357550.0487447","8752558.6266173","8715362.02331798",-0.880544129897903,-0.00874849103771394
"sp|P01042|KNG1_HUMAN","3548664.76110657","3747593.57471475","7521388.269","5248622.60951306","5840273.38561552","4473085.84266254","3686324.45495017","3156753.06568265","3578556.37644104","7003531.56743859","6199350.15621136","5401739.86537344","5391845.73999839",-0.870574703541229,-0.00861591819119658
"sp|Q86UX7|URP2_HUMAN","1720936.25944742","2123730.82706374","2664874.322","2223605.17774298","2285360.38511483","2114490.71271373","1128920.53937559","3348904.7320398","3264747.81696669","6055401.2807653","5897596.47710645","4843913.26955541","5001459.97372416",-2.69703324941351,-0.0266892505622669
"sp|O43795|MYO1B_HUMAN;sp|Q9UBC5|MYO1A_HUMAN","823349.153321869","908941.315718167","2282449.987","2025572.49585936","3664307.25094488","3239270.49772458","162465.049682615","1097924.79117899","1248572.31561634","3236113.48643516","3536221.73719852","1472742.85773412","1410249.75630155",0.266068336667776,0.00273847163947715
"sp|Q15942|ZYX_HUMAN","1693951.99573337","1667915.72119251","4683341.51","4159506.66354636","5080345.9159598","5708803.33044134","999786.885481678","4997761.97221049","4819324.3828932","9774945.26635906","10517406.9736445","3184209.06987392","3400649.00367217",1.38962100469398,0.0143229030373663
