"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33"
"1","0",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"2730","sp|Q99943|PLCA_HUMAN",18.7408913386538,19.1449698987831,19.8769069218138,20.1020842043951,20.4843471685309,20.6150843163075,20.3863349748757,20.6268837902111,19.6416627083268,19.9382291519807,20.3724188276636,20.3306785326631,18.8076157681712,18.8034370108574,20.1059947057717,19.8773284794005,19.8930806269046,20.2215017026702,19.7916696855922,19.7442803518515,19.648448686121,19.839796124718,19.8100526364389,19.817573079308,18.4660089516798,18.3861729139534,19.497359479402,19.2663897198239,19.7132887889841,19.4228705876556,18.7809027789556,18.9431178077889
"2731","sp|Q8IWE2|NXP20_HUMAN",18.7275243853508,19.0552032423932,17.6455953143651,17.9892916567145,19.0660089866904,19.2212014015959,17.1181793299215,17.0067379038506,16.3887245974703,16.6536549157115,18.1797201897891,17.9996159951962,19.1010802830927,19.0305780059473,17.9110786281436,18.2952183950434,18.5220342972316,18.5798479038319,17.1249156315068,17.3900026195148,16.93904348426,17.3045019770595,18.1300635588496,17.2755112349336,19.2180041302931,19.2015532925883,17.0138141323948,17.6870693685404,16.6683143718003,16.8581570739016,19.3389818960402,19.376077010264
"2732","sp|Q9HB40|RISC_HUMAN",20.5351963504674,18.9664980721486,18.7790012310598,15.9004043577776,17.6598381640428,14.9571419000835,16.7304923335322,16.6214754533273,16.9709717363524,16.1532522980383,18.4668298799036,15.7749362521814,16.8282016205325,19.8014162714171,19.7096069021938,19.9099804182504,19.9074354708042,20.0819409562654,18.0086363572537,17.7672424603201,17.9560844902397,18.1103981703485,17.5176338300821,17.8837744735692,16.6948344568238,16.3254348096917,16.0856040491768,16.0891340138036,17.734868821804,18.5828911801,19.136782973986,15.6295392600078
"2733","sp|O43272|PROD_HUMAN",17.0419420125249,16.9019890286463,19.0779134599115,19.3091236108005,21.1908682692192,21.4101555937249,20.1364668555836,20.1485918661824,17.7126802372255,18.0007413232934,16.5016037295223,16.4102540964763,16.2077532521046,16.0130810118809,16.5431894917523,16.5696517739676,16.9431261880498,17.1692214281836,17.6345377198362,17.6553659161768,14.9794958706236,15.6082994107459,16.7032619846829,15.9980888819072,20.1761502213761,19.9760962667423,21.0372310868828,20.9475103776349,20.3704414157172,20.458065989001,20.2175832728503,20.2049141270418
"2734","sp|Q8TB22|SPT20_HUMAN",16.6509766409811,16.5699345632369,17.6428547413121,17.3509638841943,17.2972851317428,16.8705504095655,18.9322070623433,19.2227571863637,18.4763677232037,18.6425031641357,16.8793730140488,16.7823774728538,17.9784819919784,17.9985855146413,19.0708496988435,19.1511226707367,19.0430041561955,19.0577014796089,17.0927653321739,16.7185001417842,17.502075686861,17.22418957026,16.9258515477321,16.9869237762,16.2224959793775,16.3771343010054,18.2366162759152,18.1312887585909,18.2076858838184,17.4265046696468,17.6299039315632,17.7074156737355
"2735","sp|P24928|RPB1_HUMAN",17.6763476790013,19.17857528198,16.7010030467831,16.8631005668968,15.4274087495782,15.5291032884241,19.3919251475983,19.7598543193615,15.5364108015777,15.6409834800482,19.8152888205662,19.6985326799327,16.4795372187963,15.9669455389494,17.8409487382633,17.8645634443294,17.7013329148271,18.1470182805693,19.7905370177615,19.9699414310616,15.4099808907969,15.4089183365444,15.0198756947234,14.9244911098465,18.3064530649128,18.2309476841104,14.9778673725924,15.154175716622,20.517797412261,20.5961519696458,16.914958245718,16.8014907956978
"2736","sp|Q15113|PCOC1_HUMAN",20.3755825076167,18.4410169820742,17.3666824809479,16.7207509616535,18.5067061654081,18.2566826866256,17.4448220289856,16.0250064203725,16.4739854233876,17.5134783458613,19.6385264364054,19.4621951239191,22.0360383477433,22.0959416827142,20.1637113761072,20.2679086693072,19.5326631633276,19.6092377537993,18.3961486392657,18.3365044399235,18.2088836184973,18.9353265578552,18.0745572340299,18.1612589695604,16.5933246667403,16.8385079977003,17.1591771621009,17.6078334018037,17.2313300500137,17.7574392949754,17.1731325126404,17.2848880030714
"2737","sp|P57737|CORO7_HUMAN",20.8954791625429,21.0805131166233,18.3676657066916,18.1731429086505,15.8430214251376,16.4278628841778,18.6945432984107,18.9019956507665,18.1277351407183,17.7030041146817,16.9459183772741,16.9386798457562,19.6973044434879,19.6609773988627,19.8819708025984,19.7908929196887,20.0873150249987,19.8242540409827,17.1440612761192,17.6161497084015,17.3951208657995,17.3878381028192,17.2851423293349,17.1523869452966,17.6711857395733,17.805227132523,18.3811235611046,18.0845942411497,15.329244734937,15.7788514112012,18.8643182976099,19.1530336450097
"2738","sp|Q9NZL4|HPBP1_HUMAN",17.0442846923539,16.9201882966932,18.5958332795714,18.5488630299973,16.7540633587065,16.1668103209002,18.2533383325748,18.2468230817098,18.9289256647887,18.7839506496683,15.0495345768403,14.4619214778099,18.5061802833865,18.4675838066516,19.2579539185657,19.081790322553,19.2207029526529,19.1759962438343,18.1341753005511,18.1672724042295,18.6776922694425,18.8251806065161,18.6495243008781,18.3868830066407,15.589063127099,15.2449890109042,18.954567668944,18.8073878688384,15.2402531531676,15.0309351862405,18.544221599927,18.6805341670241
