"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33"
"1","0",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"994","sp|P29692|EF1D_HUMAN",24.3100801925779,22.327537255665,23.3910001879615,23.598325161209,22.4577719551193,22.2365367693473,23.1890073738193,23.2678519571886,21.8939950133002,21.9390725247104,25.2926350581185,25.4361889617277,24.8996593213694,24.9450308291307,25.1213931282042,25.1642293261144,25.598325161209,25.6375464710067,24.3443500946627,24.1794960827678,22.8256336205596,22.8925735432495,23.8384591649327,23.8190938400658,24.5344529780426,24.8336421486349,23.2678519571886,23.7994650333168,22.8256714524704,22.4521604182766,24.337560929,23.9405573525514
"995","sp|Q16643|DREB_HUMAN",22.3201533728163,22.5491166779409,25.667632197196,25.710302813442,21.7551841876409,21.8628163111553,25.1983551100191,25.0608515862691,24.274976391622,24.2820658164083,25.3169996065177,25.0649676947414,23.8093128192732,23.5285037117114,23.6208677298601,23.4551305253812,24.1565349343244,24.2820658164083,25.0442687020735,25.073164847708,24.0608515862691,24.0772460245198,24.3711917068813,24.4105403743571,23.4169953964944,23.5638367848237,25.3645279766003,25.3204469081362,23.4922835237987,23.4425304886016,23.3100801925779,23.3238859921029
"996","sp|P30040|ERP29_HUMAN",25.0974805082599,24.9890188415081,25.8693837381276,25.8336421486349,23.2430261724808,23.351107460838,24.871735319807,24.8480452137619,24.4676214695644,24.3169996065177,25.7023976153567,25.3811299439374,25.1134662124326,24.9759626886826,25.2996384458563,25.152672294692,25.5314814115113,25.5403778119997,25.0934562517011,25.10948636152,24.4040563407869,24.4800051940202,24.7023976153567,24.7440667946577,24.6757296648946,24.7076725573973,25.2095533166239,25.2891205739423,23.1888208762004,23.2492054204219,24.4234216656538,24.429819436852
"997","sp|Q8TB36|GDAP1_HUMAN",21.2571781118132,22.6161609446277,25.5492196887515,25.543331129389,20.7424302222924,22.4427054186902,24.6594890238874,24.828808994899,24.3238859921029,24.351107460838,24.8996593213694,24.8996593213694,23.8190938400658,23.6971033156872,21.2323244629738,20.9796439838879,21.3219100044004,21.3859864174556,24.980327881244,25.1134662124326,24.0853739054032,24.2169707881864,24.7845661569375,24.351107460838,22.6158513255465,23.0498629556942,24.8996593213694,25.0813156888289,23.7593875939415,23.6540345937953,22.6046858261875,22.6009579004623
"998","sp|P63241|IF5A1_HUMAN",22.7837543462212,20.9507431287873,22.7820010830871,23.0241511339625,20.2488282388156,20.5815750715043,22.0456951302838,21.829753546307,21.5761040757263,21.5707519955202,23.4425304886016,23.29614100162,23.0589442278982,23.5638367848237,23.9846799057837,24.1870693024726,24.9846799057837,25.0484323270151,23.2404701800744,22.9993727748568,22.4607709204978,22.4782811580615,23.1927583507284,23.2209978735681,21.4649849171162,21.4957861793144,23.2369001668106,22.9950116794448,20.970157261211,21.1098300703258,22.8806363272496,22.2114112298686
"999","sp|Q86T65|DAAM2_HUMAN",18.6918713404924,19.080812611734,23.7491918268356,23.8384591649327,18.3927716108551,18.4646691064779,22.5478306121393,22.4581279556534,19.6915575594816,19.9550772046973,23.9583686286679,23.6864560714876,21.3819030503495,21.1926421610277,21.5871890595282,21.4442276468065,20.9686804439587,21.010618043425,23.6540345937953,23.7491918268356,22.2275397980372,22.2321243908949,22.9816240853064,22.9268432746951,17.7114461421119,18.0901642175045,22.3908481899337,22.3134119441087,16.8037179447058,16.9613149091203,20.4358254828859,20.5847200967234
"1000","sp|P25789|PSA4_HUMAN",23.0951187986213,22.7761498609668,23.429819436852,23.3778247992137,20.9648236294461,21.1385381823896,22.500535121743,22.2954416508597,21.831812829739,22.0080309999657,23.7695118112152,23.7593875939415,23.1016402265679,23.3778247992137,23.3100801925779,23.7994650333168,24.194602975158,24.2316922938932,23.5869203979367,23.5403778119997,22.4190935102489,22.5209283426228,23.0717759973212,22.9757359890315,22.9339670639168,22.8759839855894,22.9404017164312,23.0879915960931,21.4811227195296,21.4803668769635,23.29614100162,23.1175093300327
"1001","sp|Q13363|CTBP1_HUMAN",21.1862385912877,18.8741768676045,23.718164931215,23.7593875939415,20.5083908900881,20.4501423740295,23.4676214695644,23.4551305253812,22.5383726112688,22.652894701081,23.2678519571886,23.1388887299119,22.2798390690334,22.1246071484512,21.5811949505248,21.5989294556957,22.2042188171833,22.0937990156322,23.6096404744368,23.664922909938,22.4240825742991,22.5098128182499,22.750752312996,22.7919041259673,21.3069256039109,21.4932585680729,23.5165310700453,23.5521549797761,22.122257794517,22.0821064041761,21.4472764985347,21.5089811994444
"1002","sp|P21912|SDHB_HUMAN",21.8096659285668,20.5906580952829,24.8950426932991,24.8904112445674,23.0556750147197,23.109612567266,24.3645279766003,24.2891205739423,23.3645279766003,23.3238859921029,24.2678519571886,23.8384591649327,22.7715455425946,22.4008912848572,22.3679101702498,22.1974642834533,22.6172515231892,22.7229900458983,24.1253403127209,24.0690720930741,23.2534966642115,23.2678519571886,23.4676214695644,23.4425304886016,22.4653697983382,22.635059810016,24.384427534038,24.4676214695644,22.9961673430466,23.1336862661211,22.6924149100047,22.8322693437098
