0	1	1	1	1	1	1	1	2	2	2	2	2	2
Proteins 	 N1 	 N2	 N3	 N4	 N5	 N6	 N7 	 T1	 T2 	 T3	 T4	 T5	 T6
sp|Q15149|PLEC_HUMAN	2.67E+07	2.60E+07	2.54E+07	2.54E+07	3.79E+07	3.76E+07	1.32E+07	5.27E+07	5.26E+07	4.35E+07	4.25E+07	4.04E+07	4.21E+07
sp|P35579|MYH9_HUMAN	4.61E+07	4.24E+07	3.87E+07	4.05E+07	5.84E+07	5.98E+07	2.32E+07	8.44E+07	8.37E+07	8.65E+07	8.88E+07	8.02E+07	8.18E+07
sp|Q09666|AHNK_HUMAN	3.20E+07	3.10E+07	4.70E+07	4.76E+07	5.78E+07	5.91E+07	1.94E+07	3.03E+07	2.72E+07	2.78E+07	2.87E+07	3.09E+07	3.08E+07
sp|P35749|MYH11_HUMAN	3.60E+07	3.00E+07	2.80E+07	2.95E+07	5.34E+07	5.36E+07	1.97E+07	8463141.726	8272592.52	2.17E+07	2.23E+07	3.15E+07	3.13E+07
sp|P21333|FLNA_HUMAN	1.14E+08	1.11E+08	1.17E+08	1.21E+08	1.82E+08	1.84E+08	6.89E+07	9.25E+07	9.33E+07	1.31E+08	1.37E+08	8.81E+07	9.23E+07
sp|P35580|MYH10_HUMAN	1.98E+07	1.91E+07	2.93E+07	2.70E+07	3.28E+07	3.53E+07	1.09E+07	1.45E+07	1.49E+07	1.74E+07	1.83E+07	1.20E+07	1.22E+07
sp|Q9Y490|TLN1_HUMAN	3.59E+07	3.24E+07	4.35E+07	4.19E+07	6.65E+07	6.69E+07	2.22E+07	3.88E+07	3.90E+07	5.17E+07	5.09E+07	4.46E+07	4.43E+07
sp|P12111|CO6A3_HUMAN	5.49E+07	4.98E+07	7.37E+07	7.13E+07	8.81E+07	8.51E+07	6.06E+07	4.40E+07	4.48E+07	1.08E+08	1.09E+08	8.82E+07	8.92E+07
sp|Q01082|SPTB2_HUMAN	1.27E+07	1.28E+07	1.86E+07	2.01E+07	2.86E+07	2.93E+07	9083986.176	8726439.396	8774677.513	9362516.126	1.01E+07	1.17E+07	1.11E+07
sp|P01024|CO3_HUMAN	6.22E+07	5.72E+07	7.32E+07	7.44E+07	6.71E+07	6.46E+07	7.53E+07	1.87E+07	1.86E+07	4.64E+07	4.68E+07	3.93E+07	4.02E+07
sp|ALBU_HUMAN|;sp|Q92985|IRF7_HUMAN	4.25E+09	4.07E+09	3.15E+09	2.91E+09	3.59E+09	3.72E+09	1.81E+09	1.29E+09	1.31E+09	2.16E+09	2.06E+09	2.62E+09	2.30E+09
sp|Q13813|SPTN1_HUMAN	9149473.01	9691106.589	1.44E+07	1.40E+07	2.14E+07	2.21E+07	5976308.718	7280488.47	7303746.044	7698992.855	8052428.17	9814213.558	9830000.653
sp|Q14204|DYHC1_HUMAN	7650691.715	6766729.107	8348619.827	8333496.256	1.22E+07	1.26E+07	4899848.627	1.33E+07	1.31E+07	1.17E+07	1.08E+07	1.33E+07	1.30E+07
sp|P15924|DESP_HUMAN	2095330.966	1946385.028	1327415.466	1300770.014	1271163.412	1411802.924	1698934.236	2.83E+07	2.71E+07	2549482.869	2562810.176	1.25E+07	1.30E+07
sp|P98160|PGBM_HUMAN	7218488.436	6636731.959	9750026.233	9350117.941	1.51E+07	1.53E+07	5254313.252	8596747.623	8636302.415	1.86E+07	1.90E+07	9902030.44	1.10E+07
sp|P02549|SPTA1_HUMAN	2.18E+07	1.90E+07	1.10E+07	1.04E+07	7094134.904	6676396.647	2.92E+07	1611919.523	1454349.607	1660330.345	1686122.622	2878383.546	2879879.491
sp|P11277|SPTB1_HUMAN	2.14E+07	2.24E+07	1.06E+07	1.01E+07	7240618.816	7237356.643	2.84E+07	3615957.116	3996220.22	1641231.879	1514400.542	3062776.443	3344129.096
sp|P04114|APOB_HUMAN	1.76E+07	1.72E+07	1.30E+07	1.29E+07	1.18E+07	1.24E+07	2.29E+07	4064056.446	4090142.502	7244676.802	7003695.573	6497462.816	6603133.042
sp|P02751|FINC_HUMAN	2.49E+07	2.43E+07	2.96E+07	2.79E+07	3.76E+07	3.62E+07	2.75E+07	3.12E+07	3.22E+07	6.58E+07	7.38E+07	3.08E+07	3.04E+07
sp|P35555|FBN1_HUMAN;sp|P35556|FBN2_HUMAN	4632113.684	4384387.691	1.35E+07	1.32E+07	1.43E+07	1.38E+07	6488529.48	7061738.223	7043891.326	3.16E+07	3.21E+07	9791371.314	9940772.378
sp|TRFE_HUMAN|;sp|P02787|TRFE_HUMAN;sp|O95714|HERC2_HUMAN;sp|Q9Y4I1|MYO5A_HUMAN	1.91E+08	1.70E+08	1.12E+08	1.19E+08	1.68E+08	1.63E+08	1.25E+08	7.24E+07	6.90E+07	1.03E+08	1.14E+08	1.12E+08	1.23E+08
sp|P02545|LMNA_HUMAN	5.65E+07	7.80E+07	3.93E+07	4.64E+07	4.98E+07	5.96E+07	6.26E+07	4.18E+07	3.98E+07	4.71E+07	4.74E+07	4.56E+07	4.38E+07
sp|P08670|VIME_HUMAN;sp|P41219|PERI_HUMAN	3.26E+08	3.40E+08	2.54E+08	2.53E+08	4.31E+08	4.10E+08	1.53E+08	2.98E+08	2.82E+08	3.45E+08	3.21E+08	4.51E+08	4.15E+08
sp|P01023|A2MG_HUMAN	1.14E+08	1.10E+08	8.35E+07	8.33E+07	8.35E+07	8.11E+07	5.99E+07	2.71E+07	2.59E+07	3.28E+07	3.40E+07	4.16E+07	4.00E+07
sp|P78527|PRKDC_HUMAN	2273130.52	2102189.791	2181798.663	2153154.488	2945780.656	2964380.845	1275197	1.05E+07	1.01E+07	5920351.599	6084666.207	1.03E+07	1.04E+07
sp|O43707|ACTN4_HUMAN;sp|Q9H254|SPTN4_HUMAN	3.96E+07	3.57E+07	4.47E+07	4.97E+07	7.30E+07	8.08E+07	1.90E+07	6.13E+07	5.90E+07	8.01E+07	7.99E+07	6.11E+07	5.20E+07
sp|P16157|ANK1_HUMAN	2.57E+07	2.51E+07	1.37E+07	1.20E+07	9347692.673	8440138.679	2.97E+07	2090601.835	2089157.719	2028672.242	2118997.18	3408660.365	3370968.292
sp|P18206|VINC_HUMAN	1.52E+07	1.48E+07	1.60E+07	1.64E+07	2.75E+07	2.87E+07	7634537.125	1.26E+07	1.21E+07	1.84E+07	1.91E+07	1.25E+07	1.20E+07
sp|P26038|MOES_HUMAN	1.01E+07	8446592.922	7830621.858	7379842.979	1.41E+07	1.48E+07	4790854.954	1.41E+07	1.47E+07	1.36E+07	1.13E+07	1.37E+07	1.37E+07
sp|P12814|ACTN1_HUMAN;sp|Q08043|ACTN3_HUMAN	1.88E+07	1.92E+07	2.30E+07	2.96E+07	3.80E+07	4.53E+07	1.36E+07	4.22E+07	3.82E+07	5.98E+07	5.63E+07	3.91E+07	2.90E+07
sp|P13647|K2C5_HUMAN;sp|O95678|K2C75_HUMAN	2.76E+07	2.67E+07	3.37E+07	3.63E+07	3.14E+07	3.16E+07	1.71E+07	1.24E+09	1.37E+09	1.13E+08	9.69E+07	5.56E+08	6.67E+08
sp|P11021|GRP78_HUMAN	4.07E+07	4.18E+07	3.35E+07	3.03E+07	4.65E+07	4.52E+07	2.59E+07	7.74E+07	7.67E+07	1.07E+08	1.17E+08	1.31E+08	1.23E+08
sp|Q7Z406|MYH14_HUMAN	5201560.483	3354155.299	4086972.866	5460473.369	8747632.495	8270657.59	1937220.326	4098845.671	3882826.316	4885009.198	4962056.592	4886058.416	4914025.638
sp|P60709|ACTB_HUMAN	8.60E+08	7.91E+08	8.60E+08	9.87E+08	1.25E+09	1.50E+09	5.41E+08	1.35E+09	1.36E+09	1.26E+09	1.26E+09	9.35E+08	1.01E+09
sp|O75369|FLNB_HUMAN	3199648.4	3126641.724	4269080.371	4324427.358	6652313.768	6395369.855	1913600.861	9995257.55	9658972.672	5283713.899	5569616.629	6924994.567	7386830.225
sp|Q00610|CLH1_HUMAN;sp|P53675|CLH2_HUMAN	1.62E+07	1.54E+07	1.80E+07	1.60E+07	2.25E+07	2.65E+07	1.18E+07	2.77E+07	2.62E+07	2.37E+07	2.24E+07	3.24E+07	3.53E+07
sp|Q15063|POSTN_HUMAN	1.11E+07	9529276.885	7168293.68	8040510.405	4124787.962	4678659.516	1871192.194	1.98E+07	1.99E+07	7.32E+07	7.33E+07	2.64E+07	2.82E+07
sp|P02533|K1C14_HUMAN	5250387.496	5259764.827	5515006.286	5246487.098	5175176.997	4898864.948	4342281.197	1.57E+08	1.48E+08	8432125.768	5066813.393	2.31E+07	2.50E+07
sp|P68371|TBB4B_HUMAN	9.25E+07	8.37E+07	7.96E+07	8.10E+07	1.27E+08	1.33E+08	3.93E+07	1.69E+08	1.51E+08	1.18E+08	1.19E+08	1.47E+08	1.60E+08
