"","DE","Normalisation","Threshold","Go_BP","Go_MF","Go_CC","Total","DEs"
"180","QM","VSN-G",0.06,0,0,2,2,376
"66","QM","Loess-G",2e-04,0,1,0,1,105
"67","QM","Loess-G",3e-04,0,1,0,1,115
"68","QM","Loess-G",4e-04,0,1,0,1,120
"69","QM","Loess-G",5e-04,0,1,0,1,120
"70","QM","Loess-G",6e-04,0,1,0,1,123
"71","QM","Loess-G",7e-04,0,1,0,1,126
"72","QM","Loess-G",8e-04,0,1,0,1,127
"73","QM","Loess-G",9e-04,0,1,0,1,130
"74","QM","Loess-G",0.001,0,1,0,1,131
"75","QM","Loess-G",0.002,0,1,0,1,139
"76","QM","Loess-G",0.003,0,1,0,1,141
"77","QM","Loess-G",0.004,0,1,0,1,147
"78","QM","Loess-G",0.005,0,1,0,1,153
"79","QM","Loess-G",0.006,0,1,0,1,156
"80","QM","Loess-G",0.007,0,1,0,1,157
"81","QM","Loess-G",0.008,0,1,0,1,159
"82","QM","Loess-G",0.009,0,1,0,1,161
"85","QM","Loess-G",0.03,0,1,0,1,202
"86","QM","Loess-G",0.04,0,1,0,1,217
"87","QM","Loess-G",0.05,0,1,0,1,221
"88","QM","Loess-G",0.06,0,1,0,1,232
"89","QM","Loess-G",0.07,0,1,0,1,240
"90","QM","Loess-G",0.08,0,1,0,1,245
"96","QM","RLR-G",4e-06,1,0,0,1,104
"97","QM","RLR-G",5e-06,1,0,0,1,105
"98","QM","RLR-G",6e-06,1,0,0,1,105
"176","QM","VSN-G",0.02,0,0,1,1,347
"181","QM","VSN-G",0.07,0,0,1,1,382
"182","QM","VSN-G",0.08,0,0,1,1,383
"183","QM","VSN-G",0.09,0,0,1,1,390
"184","QM","VSN-G",0.1,0,0,1,1,392
"263","QM","MedI-G",0.006,0,1,0,1,2
"264","QM","MedI-G",0.007,0,1,0,1,2
"265","QM","MedI-G",0.008,0,1,0,1,2
"266","QM","MedI-G",0.009,0,1,0,1,2
"267","QM","MedI-G",0.01,0,1,0,1,2
"351","QM","Quantile",0.002,0,1,0,1,165
"352","QM","Quantile",0.003,0,1,0,1,174
"360","QM","Quantile",0.02,0,1,0,1,223
"361","QM","Quantile",0.03,0,1,0,1,237
"362","QM","Quantile",0.04,0,1,0,1,245
"364","QM","Quantile",0.06,0,1,0,1,265
"365","QM","Quantile",0.07,0,1,0,1,271
"1","QM","None",1e-06,0,0,0,0,101
"13","QM","None",4e-05,0,0,0,0,137
"14","QM","None",5e-05,0,0,0,0,139
"15","QM","None",6e-05,0,0,0,0,139
"16","QM","None",7e-05,0,0,0,0,141
"17","QM","None",8e-05,0,0,0,0,141
"18","QM","None",9e-05,0,0,0,0,142
"19","QM","None",1e-04,0,0,0,0,143
"23","QM","None",5e-04,0,0,0,0,166
"24","QM","None",6e-04,0,0,0,0,169
"25","QM","None",7e-04,0,0,0,0,170
"26","QM","None",8e-04,0,0,0,0,173
"27","QM","None",9e-04,0,0,0,0,173
"28","QM","None",0.001,0,0,0,0,176
"29","QM","None",0.002,0,0,0,0,181
"47","QM","Loess-G",1e-06,0,0,0,0,53
"48","QM","Loess-G",2e-06,0,0,0,0,57
"49","QM","Loess-G",3e-06,0,0,0,0,58
"50","QM","Loess-G",4e-06,0,0,0,0,58
"51","QM","Loess-G",5e-06,0,0,0,0,63
"52","QM","Loess-G",6e-06,0,0,0,0,63
"53","QM","Loess-G",7e-06,0,0,0,0,63
"54","QM","Loess-G",8e-06,0,0,0,0,64
"55","QM","Loess-G",9e-06,0,0,0,0,64
"56","QM","Loess-G",1e-05,0,0,0,0,68
"57","QM","Loess-G",2e-05,0,0,0,0,75
"58","QM","Loess-G",3e-05,0,0,0,0,79
"59","QM","Loess-G",4e-05,0,0,0,0,79
"60","QM","Loess-G",5e-05,0,0,0,0,82
"61","QM","Loess-G",6e-05,0,0,0,0,86
"62","QM","Loess-G",7e-05,0,0,0,0,88
"63","QM","Loess-G",8e-05,0,0,0,0,89
"64","QM","Loess-G",9e-05,0,0,0,0,93
"65","QM","Loess-G",1e-04,0,0,0,0,95
"83","QM","Loess-G",0.01,0,0,0,0,167
"84","QM","Loess-G",0.02,0,0,0,0,186
"91","QM","Loess-G",0.09,0,0,0,0,253
"92","QM","Loess-G",0.1,0,0,0,0,255
"93","QM","RLR-G",1e-06,0,0,0,0,91
"94","QM","RLR-G",2e-06,0,0,0,0,97
"95","QM","RLR-G",3e-06,0,0,0,0,101
"99","QM","RLR-G",7e-06,0,0,0,0,108
"100","QM","RLR-G",8e-06,0,0,0,0,109
"101","QM","RLR-G",9e-06,0,0,0,0,110
"102","QM","RLR-G",1e-05,0,0,0,0,110
"103","QM","RLR-G",2e-05,0,0,0,0,117
"104","QM","RLR-G",3e-05,0,0,0,0,121
"105","QM","RLR-G",4e-05,0,0,0,0,125
"106","QM","RLR-G",5e-05,0,0,0,0,128
"107","QM","RLR-G",6e-05,0,0,0,0,130
"108","QM","RLR-G",7e-05,0,0,0,0,133
"109","QM","RLR-G",8e-05,0,0,0,0,134
"110","QM","RLR-G",9e-05,0,0,0,0,134
"111","QM","RLR-G",1e-04,0,0,0,0,136
"112","QM","RLR-G",2e-04,0,0,0,0,144
"113","QM","RLR-G",3e-04,0,0,0,0,151
"114","QM","RLR-G",4e-04,0,0,0,0,158
"115","QM","RLR-G",5e-04,0,0,0,0,162
"116","QM","RLR-G",6e-04,0,0,0,0,165
"117","QM","RLR-G",7e-04,0,0,0,0,166
"118","QM","RLR-G",8e-04,0,0,0,0,168
"119","QM","RLR-G",9e-04,0,0,0,0,169
"120","QM","RLR-G",0.001,0,0,0,0,171
"121","QM","RLR-G",0.002,0,0,0,0,181
"122","QM","RLR-G",0.003,0,0,0,0,196
"123","QM","RLR-G",0.004,0,0,0,0,202
"124","QM","RLR-G",0.005,0,0,0,0,208
"125","QM","RLR-G",0.006,0,0,0,0,212
"126","QM","RLR-G",0.007,0,0,0,0,217
"127","QM","RLR-G",0.008,0,0,0,0,221
"128","QM","RLR-G",0.009,0,0,0,0,224
"129","QM","RLR-G",0.01,0,0,0,0,226
"130","QM","RLR-G",0.02,0,0,0,0,248
"131","QM","RLR-G",0.03,0,0,0,0,261
"132","QM","RLR-G",0.04,0,0,0,0,269
"133","QM","RLR-G",0.05,0,0,0,0,278
"134","QM","RLR-G",0.06,0,0,0,0,284
"135","QM","RLR-G",0.07,0,0,0,0,286
"136","QM","RLR-G",0.08,0,0,0,0,295
"137","QM","RLR-G",0.09,0,0,0,0,301
"138","QM","RLR-G",0.1,0,0,0,0,305
"185","QM","TI-G",1e-06,0,0,0,0,0
"186","QM","TI-G",2e-06,0,0,0,0,0
"187","QM","TI-G",3e-06,0,0,0,0,0
"188","QM","TI-G",4e-06,0,0,0,0,0
"189","QM","TI-G",5e-06,0,0,0,0,0
"190","QM","TI-G",6e-06,0,0,0,0,0
"191","QM","TI-G",7e-06,0,0,0,0,0
"192","QM","TI-G",8e-06,0,0,0,0,0
"193","QM","TI-G",9e-06,0,0,0,0,0
"194","QM","TI-G",1e-05,0,0,0,0,0
"195","QM","TI-G",2e-05,0,0,0,0,0
"196","QM","TI-G",3e-05,0,0,0,0,0
"197","QM","TI-G",4e-05,0,0,0,0,0
"198","QM","TI-G",5e-05,0,0,0,0,0
"199","QM","TI-G",6e-05,0,0,0,0,0
"200","QM","TI-G",7e-05,0,0,0,0,0
"201","QM","TI-G",8e-05,0,0,0,0,0
"202","QM","TI-G",9e-05,0,0,0,0,0
"203","QM","TI-G",1e-04,0,0,0,0,0
"204","QM","TI-G",2e-04,0,0,0,0,0
"205","QM","TI-G",3e-04,0,0,0,0,0
"206","QM","TI-G",4e-04,0,0,0,0,0
"207","QM","TI-G",5e-04,0,0,0,0,0
"208","QM","TI-G",6e-04,0,0,0,0,0
"209","QM","TI-G",7e-04,0,0,0,0,0
"210","QM","TI-G",8e-04,0,0,0,0,0
"211","QM","TI-G",9e-04,0,0,0,0,0
"212","QM","TI-G",0.001,0,0,0,0,0
"213","QM","TI-G",0.002,0,0,0,0,0
"214","QM","TI-G",0.003,0,0,0,0,1
"215","QM","TI-G",0.004,0,0,0,0,1
"216","QM","TI-G",0.005,0,0,0,0,1
"217","QM","TI-G",0.006,0,0,0,0,1
"218","QM","TI-G",0.007,0,0,0,0,2
"219","QM","TI-G",0.008,0,0,0,0,2
"220","QM","TI-G",0.009,0,0,0,0,2
"221","QM","TI-G",0.01,0,0,0,0,2
"222","QM","TI-G",0.02,0,0,0,0,3
"223","QM","TI-G",0.03,0,0,0,0,4
"224","QM","TI-G",0.04,0,0,0,0,5
"225","QM","TI-G",0.05,0,0,0,0,5
"226","QM","TI-G",0.06,0,0,0,0,6
"227","QM","TI-G",0.07,0,0,0,0,9
"228","QM","TI-G",0.08,0,0,0,0,9
"229","QM","TI-G",0.09,0,0,0,0,13
"230","QM","TI-G",0.1,0,0,0,0,15
"231","QM","MedI-G",1e-06,0,0,0,0,0
"232","QM","MedI-G",2e-06,0,0,0,0,0
"233","QM","MedI-G",3e-06,0,0,0,0,0
"234","QM","MedI-G",4e-06,0,0,0,0,0
"235","QM","MedI-G",5e-06,0,0,0,0,0
"236","QM","MedI-G",6e-06,0,0,0,0,0
"237","QM","MedI-G",7e-06,0,0,0,0,0
"238","QM","MedI-G",8e-06,0,0,0,0,0
"239","QM","MedI-G",9e-06,0,0,0,0,0
"240","QM","MedI-G",1e-05,0,0,0,0,0
"241","QM","MedI-G",2e-05,0,0,0,0,0
"242","QM","MedI-G",3e-05,0,0,0,0,0
"243","QM","MedI-G",4e-05,0,0,0,0,0
"244","QM","MedI-G",5e-05,0,0,0,0,0
"245","QM","MedI-G",6e-05,0,0,0,0,0
"246","QM","MedI-G",7e-05,0,0,0,0,0
"247","QM","MedI-G",8e-05,0,0,0,0,0
"248","QM","MedI-G",9e-05,0,0,0,0,0
"249","QM","MedI-G",1e-04,0,0,0,0,0
"250","QM","MedI-G",2e-04,0,0,0,0,0
"251","QM","MedI-G",3e-04,0,0,0,0,0
"252","QM","MedI-G",4e-04,0,0,0,0,0
"253","QM","MedI-G",5e-04,0,0,0,0,0
"254","QM","MedI-G",6e-04,0,0,0,0,0
"255","QM","MedI-G",7e-04,0,0,0,0,0
"256","QM","MedI-G",8e-04,0,0,0,0,0
"257","QM","MedI-G",9e-04,0,0,0,0,0
"258","QM","MedI-G",0.001,0,0,0,0,0
"259","QM","MedI-G",0.002,0,0,0,0,1
"260","QM","MedI-G",0.003,0,0,0,0,1
"261","QM","MedI-G",0.004,0,0,0,0,1
"262","QM","MedI-G",0.005,0,0,0,0,1
"268","QM","MedI-G",0.02,0,0,0,0,3
"269","QM","MedI-G",0.03,0,0,0,0,4
"270","QM","MedI-G",0.04,0,0,0,0,6
"271","QM","MedI-G",0.05,0,0,0,0,6
"272","QM","MedI-G",0.06,0,0,0,0,7
"273","QM","MedI-G",0.07,0,0,0,0,8
"274","QM","MedI-G",0.08,0,0,0,0,11
"275","QM","MedI-G",0.09,0,0,0,0,12
"276","QM","MedI-G",0.1,0,0,0,0,13
"277","QM","AI-G",1e-06,0,0,0,0,0
"278","QM","AI-G",2e-06,0,0,0,0,0
"279","QM","AI-G",3e-06,0,0,0,0,0
"280","QM","AI-G",4e-06,0,0,0,0,0
"281","QM","AI-G",5e-06,0,0,0,0,0
"282","QM","AI-G",6e-06,0,0,0,0,0
"283","QM","AI-G",7e-06,0,0,0,0,0
"284","QM","AI-G",8e-06,0,0,0,0,0
"285","QM","AI-G",9e-06,0,0,0,0,0
"286","QM","AI-G",1e-05,0,0,0,0,0
"287","QM","AI-G",2e-05,0,0,0,0,0
"288","QM","AI-G",3e-05,0,0,0,0,0
"289","QM","AI-G",4e-05,0,0,0,0,0
"290","QM","AI-G",5e-05,0,0,0,0,0
"291","QM","AI-G",6e-05,0,0,0,0,0
"292","QM","AI-G",7e-05,0,0,0,0,0
"293","QM","AI-G",8e-05,0,0,0,0,0
"294","QM","AI-G",9e-05,0,0,0,0,0
"295","QM","AI-G",1e-04,0,0,0,0,0
"296","QM","AI-G",2e-04,0,0,0,0,0
"297","QM","AI-G",3e-04,0,0,0,0,0
"298","QM","AI-G",4e-04,0,0,0,0,0
"299","QM","AI-G",5e-04,0,0,0,0,0
"300","QM","AI-G",6e-04,0,0,0,0,0
"301","QM","AI-G",7e-04,0,0,0,0,0
"302","QM","AI-G",8e-04,0,0,0,0,0
"303","QM","AI-G",9e-04,0,0,0,0,0
"304","QM","AI-G",0.001,0,0,0,0,0
"305","QM","AI-G",0.002,0,0,0,0,0
"306","QM","AI-G",0.003,0,0,0,0,0
"307","QM","AI-G",0.004,0,0,0,0,1
"308","QM","AI-G",0.005,0,0,0,0,1
"309","QM","AI-G",0.006,0,0,0,0,1
"310","QM","AI-G",0.007,0,0,0,0,1
"311","QM","AI-G",0.008,0,0,0,0,1
"312","QM","AI-G",0.009,0,0,0,0,2
"313","QM","AI-G",0.01,0,0,0,0,2
"314","QM","AI-G",0.02,0,0,0,0,2
"315","QM","AI-G",0.03,0,0,0,0,3
"316","QM","AI-G",0.04,0,0,0,0,5
"317","QM","AI-G",0.05,0,0,0,0,7
"318","QM","AI-G",0.06,0,0,0,0,10
"319","QM","AI-G",0.07,0,0,0,0,14
"320","QM","AI-G",0.08,0,0,0,0,14
"321","QM","AI-G",0.09,0,0,0,0,15
"322","QM","AI-G",0.1,0,0,0,0,18
"323","QM","Quantile",1e-06,0,0,0,0,75
"324","QM","Quantile",2e-06,0,0,0,0,86
"325","QM","Quantile",3e-06,0,0,0,0,90
"326","QM","Quantile",4e-06,0,0,0,0,93
"327","QM","Quantile",5e-06,0,0,0,0,98
"328","QM","Quantile",6e-06,0,0,0,0,98
"329","QM","Quantile",7e-06,0,0,0,0,98
"330","QM","Quantile",8e-06,0,0,0,0,100
"331","QM","Quantile",9e-06,0,0,0,0,100
"332","QM","Quantile",1e-05,0,0,0,0,100
"333","QM","Quantile",2e-05,0,0,0,0,103
"334","QM","Quantile",3e-05,0,0,0,0,105
"335","QM","Quantile",4e-05,0,0,0,0,111
"336","QM","Quantile",5e-05,0,0,0,0,112
"337","QM","Quantile",6e-05,0,0,0,0,113
"338","QM","Quantile",7e-05,0,0,0,0,116
"339","QM","Quantile",8e-05,0,0,0,0,117
"340","QM","Quantile",9e-05,0,0,0,0,118
"341","QM","Quantile",1e-04,0,0,0,0,118
"342","QM","Quantile",2e-04,0,0,0,0,124
"343","QM","Quantile",3e-04,0,0,0,0,131
"344","QM","Quantile",4e-04,0,0,0,0,137
"345","QM","Quantile",5e-04,0,0,0,0,141
"346","QM","Quantile",6e-04,0,0,0,0,142
"347","QM","Quantile",7e-04,0,0,0,0,143
"348","QM","Quantile",8e-04,0,0,0,0,146
"349","QM","Quantile",9e-04,0,0,0,0,147
"350","QM","Quantile",0.001,0,0,0,0,150
"353","QM","Quantile",0.004,0,0,0,0,178
"354","QM","Quantile",0.005,0,0,0,0,180
"355","QM","Quantile",0.006,0,0,0,0,183
"356","QM","Quantile",0.007,0,0,0,0,188
"357","QM","Quantile",0.008,0,0,0,0,194
"358","QM","Quantile",0.009,0,0,0,0,197
"359","QM","Quantile",0.01,0,0,0,0,197
"363","QM","Quantile",0.05,0,0,0,0,252
"366","QM","Quantile",0.08,0,0,0,0,278
"367","QM","Quantile",0.09,0,0,0,0,282
"368","QM","Quantile",0.1,0,0,0,0,289
"369","T","None",1e-06,0,0,0,0,0
"370","T","None",2e-06,0,0,0,0,0
"371","T","None",3e-06,0,0,0,0,0
"372","T","None",4e-06,0,0,0,0,0
"373","T","None",5e-06,0,0,0,0,0
"374","T","None",6e-06,0,0,0,0,0
"375","T","None",7e-06,0,0,0,0,0
"376","T","None",8e-06,0,0,0,0,0
"377","T","None",9e-06,0,0,0,0,0
"378","T","None",1e-05,0,0,0,0,0
"379","T","None",2e-05,0,0,0,0,0
"380","T","None",3e-05,0,0,0,0,0
"381","T","None",4e-05,0,0,0,0,0
"382","T","None",5e-05,0,0,0,0,0
"383","T","None",6e-05,0,0,0,0,0
"384","T","None",7e-05,0,0,0,0,0
"385","T","None",8e-05,0,0,0,0,0
"386","T","None",9e-05,0,0,0,0,0
"387","T","None",1e-04,0,0,0,0,0
"388","T","None",2e-04,0,0,0,0,0
"389","T","None",3e-04,0,0,0,0,0
"390","T","None",4e-04,0,0,0,0,0
"391","T","None",5e-04,0,0,0,0,0
"392","T","None",6e-04,0,0,0,0,0
"393","T","None",7e-04,0,0,0,0,0
"394","T","None",8e-04,0,0,0,0,0
"395","T","None",9e-04,0,0,0,0,0
"396","T","None",0.001,0,0,0,0,0
"397","T","None",0.002,0,0,0,0,0
"398","T","None",0.003,0,0,0,0,0
"399","T","None",0.004,0,0,0,0,0
"400","T","None",0.005,0,0,0,0,0
"401","T","None",0.006,0,0,0,0,0
"402","T","None",0.007,0,0,0,0,0
"403","T","None",0.008,0,0,0,0,0
"404","T","None",0.009,0,0,0,0,0
"405","T","None",0.01,0,0,0,0,0
"406","T","None",0.02,0,0,0,0,36
"407","T","None",0.03,0,0,0,0,46
"408","T","None",0.04,0,0,0,0,60
"409","T","None",0.05,0,0,0,0,73
"410","T","None",0.06,0,0,0,0,116
"411","T","None",0.07,0,0,0,0,127
"412","T","None",0.08,0,0,0,0,141
"413","T","None",0.09,0,0,0,0,159
"414","T","None",0.1,0,0,0,0,184
"415","T","Loess-G",1e-06,0,0,0,0,0
"416","T","Loess-G",2e-06,0,0,0,0,0
"417","T","Loess-G",3e-06,0,0,0,0,0
"418","T","Loess-G",4e-06,0,0,0,0,0
"419","T","Loess-G",5e-06,0,0,0,0,0
"420","T","Loess-G",6e-06,0,0,0,0,0
"421","T","Loess-G",7e-06,0,0,0,0,0
"422","T","Loess-G",8e-06,0,0,0,0,0
"423","T","Loess-G",9e-06,0,0,0,0,0
"424","T","Loess-G",1e-05,0,0,0,0,0
"425","T","Loess-G",2e-05,0,0,0,0,0
"426","T","Loess-G",3e-05,0,0,0,0,0
"427","T","Loess-G",4e-05,0,0,0,0,0
"428","T","Loess-G",5e-05,0,0,0,0,0
"429","T","Loess-G",6e-05,0,0,0,0,0
"430","T","Loess-G",7e-05,0,0,0,0,0
"431","T","Loess-G",8e-05,0,0,0,0,0
"432","T","Loess-G",9e-05,0,0,0,0,0
"433","T","Loess-G",1e-04,0,0,0,0,0
"434","T","Loess-G",2e-04,0,0,0,0,0
"435","T","Loess-G",3e-04,0,0,0,0,0
"436","T","Loess-G",4e-04,0,0,0,0,0
"437","T","Loess-G",5e-04,0,0,0,0,0
"438","T","Loess-G",6e-04,0,0,0,0,0
"439","T","Loess-G",7e-04,0,0,0,0,0
"440","T","Loess-G",8e-04,0,0,0,0,0
"441","T","Loess-G",9e-04,0,0,0,0,0
"442","T","Loess-G",0.001,0,0,0,0,0
"443","T","Loess-G",0.002,0,0,0,0,0
"444","T","Loess-G",0.003,0,0,0,0,0
"445","T","Loess-G",0.004,0,0,0,0,0
"446","T","Loess-G",0.005,0,0,0,0,0
"447","T","Loess-G",0.006,0,0,0,0,0
"448","T","Loess-G",0.007,0,0,0,0,0
"449","T","Loess-G",0.008,0,0,0,0,0
"450","T","Loess-G",0.009,0,0,0,0,0
"451","T","Loess-G",0.01,0,0,0,0,0
"452","T","Loess-G",0.02,0,0,0,0,1
"453","T","Loess-G",0.03,0,0,0,0,1
"454","T","Loess-G",0.04,0,0,0,0,35
"455","T","Loess-G",0.05,0,0,0,0,58
"456","T","Loess-G",0.06,0,0,0,0,79
"457","T","Loess-G",0.07,0,0,0,0,87
"458","T","Loess-G",0.08,0,0,0,0,106
"459","T","Loess-G",0.09,0,0,0,0,123
"460","T","Loess-G",0.1,0,0,0,0,131
"461","T","RLR-G",1e-06,0,0,0,0,0
"462","T","RLR-G",2e-06,0,0,0,0,0
"463","T","RLR-G",3e-06,0,0,0,0,0
"464","T","RLR-G",4e-06,0,0,0,0,0
"465","T","RLR-G",5e-06,0,0,0,0,0
"466","T","RLR-G",6e-06,0,0,0,0,0
"467","T","RLR-G",7e-06,0,0,0,0,0
"468","T","RLR-G",8e-06,0,0,0,0,0
"469","T","RLR-G",9e-06,0,0,0,0,0
"470","T","RLR-G",1e-05,0,0,0,0,0
"471","T","RLR-G",2e-05,0,0,0,0,0
"472","T","RLR-G",3e-05,0,0,0,0,0
"473","T","RLR-G",4e-05,0,0,0,0,0
"474","T","RLR-G",5e-05,0,0,0,0,0
"475","T","RLR-G",6e-05,0,0,0,0,0
"476","T","RLR-G",7e-05,0,0,0,0,0
"477","T","RLR-G",8e-05,0,0,0,0,0
"478","T","RLR-G",9e-05,0,0,0,0,0
"479","T","RLR-G",1e-04,0,0,0,0,0
"480","T","RLR-G",2e-04,0,0,0,0,0
"481","T","RLR-G",3e-04,0,0,0,0,0
"482","T","RLR-G",4e-04,0,0,0,0,0
"483","T","RLR-G",5e-04,0,0,0,0,0
"484","T","RLR-G",6e-04,0,0,0,0,0
"485","T","RLR-G",7e-04,0,0,0,0,0
"486","T","RLR-G",8e-04,0,0,0,0,0
"487","T","RLR-G",9e-04,0,0,0,0,0
"488","T","RLR-G",0.001,0,0,0,0,0
"489","T","RLR-G",0.002,0,0,0,0,0
"490","T","RLR-G",0.003,0,0,0,0,0
"491","T","RLR-G",0.004,0,0,0,0,0
"492","T","RLR-G",0.005,0,0,0,0,0
"493","T","RLR-G",0.006,0,0,0,0,0
"494","T","RLR-G",0.007,0,0,0,0,0
"495","T","RLR-G",0.008,0,0,0,0,2
"496","T","RLR-G",0.009,0,0,0,0,2
"497","T","RLR-G",0.01,0,0,0,0,2
"498","T","RLR-G",0.02,0,0,0,0,2
"499","T","RLR-G",0.03,0,0,0,0,2
"500","T","RLR-G",0.04,0,0,0,0,33
"501","T","RLR-G",0.05,0,0,0,0,57
"502","T","RLR-G",0.06,0,0,0,0,82
"503","T","RLR-G",0.07,0,0,0,0,100
"504","T","RLR-G",0.08,0,0,0,0,118
"505","T","RLR-G",0.09,0,0,0,0,140
"506","T","RLR-G",0.1,0,0,0,0,148
"507","T","VSN-G",1e-06,0,0,0,0,0
"508","T","VSN-G",2e-06,0,0,0,0,0
"509","T","VSN-G",3e-06,0,0,0,0,0
"510","T","VSN-G",4e-06,0,0,0,0,0
"511","T","VSN-G",5e-06,0,0,0,0,0
"512","T","VSN-G",6e-06,0,0,0,0,0
"513","T","VSN-G",7e-06,0,0,0,0,0
"514","T","VSN-G",8e-06,0,0,0,0,0
"515","T","VSN-G",9e-06,0,0,0,0,0
"516","T","VSN-G",1e-05,0,0,0,0,0
"517","T","VSN-G",2e-05,0,0,0,0,0
"518","T","VSN-G",3e-05,0,0,0,0,0
"519","T","VSN-G",4e-05,0,0,0,0,0
"520","T","VSN-G",5e-05,0,0,0,0,0
"521","T","VSN-G",6e-05,0,0,0,0,0
"522","T","VSN-G",7e-05,0,0,0,0,0
"523","T","VSN-G",8e-05,0,0,0,0,0
"524","T","VSN-G",9e-05,0,0,0,0,0
"525","T","VSN-G",1e-04,0,0,0,0,0
"526","T","VSN-G",2e-04,0,0,0,0,0
"527","T","VSN-G",3e-04,0,0,0,0,0
"528","T","VSN-G",4e-04,0,0,0,0,0
"529","T","VSN-G",5e-04,0,0,0,0,0
"530","T","VSN-G",6e-04,0,0,0,0,0
"531","T","VSN-G",7e-04,0,0,0,0,0
"532","T","VSN-G",8e-04,0,0,0,0,0
"533","T","VSN-G",9e-04,0,0,0,0,0
"534","T","VSN-G",0.001,0,0,0,0,0
"535","T","VSN-G",0.002,0,0,0,0,0
"536","T","VSN-G",0.003,0,0,0,0,0
"537","T","VSN-G",0.004,0,0,0,0,0
"538","T","VSN-G",0.005,0,0,0,0,0
"539","T","VSN-G",0.006,0,0,0,0,0
"540","T","VSN-G",0.007,0,0,0,0,0
"541","T","VSN-G",0.008,0,0,0,0,0
"542","T","VSN-G",0.009,0,0,0,0,0
"543","T","VSN-G",0.01,0,0,0,0,0
"544","T","VSN-G",0.02,0,0,0,0,0
"545","T","VSN-G",0.03,0,0,0,0,1
"546","T","VSN-G",0.04,0,0,0,0,48
"547","T","VSN-G",0.05,0,0,0,0,75
"548","T","VSN-G",0.06,0,0,0,0,101
"549","T","VSN-G",0.07,0,0,0,0,116
