"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901564","GO:1901564","organonitrogen compound metabolic process","108/159","251/476",1.71670219235348e-06,0.00180425400416351,0.00159020834660112,"P00739/P60900/P17900/P0C0L5/P16930/P11142/P22891/P05546/O95445/P03952/P02790/P19827/Q96PD5/P02743/P30101/P05062/P02749/P07900/P01009/O43866/P28827/P04003/P29622/P01042/P00738/P00734/P27169/P18669/Q9UK55/P15169/P02652/Q14624/Q96IY4/P80108/P04196/P04083/P02647/Q14520/P19823/P00751/P01019/P15259/P08697/P04406/Q92820/Q96KN2/P19971/P05156/P10909/P06276/P01024/P04004/P63104/P05543/P0C0L4/P03951/P00748/P02654/P02766/P04114/P12111/Q6UVK1/Q04756/P10721/P43251/Q06323/P49747/P19801/P20851/Q96SM3/P00747/P26927/P04075/P07996/P06702/P11597/P02760/P05109/P00558/P02765/P00491/P62258/O43240/Q06033/P01031/P06744/P08185/P04180/P11021/P06681/P02656/P04070/P31946/P26038/Q13308/P05121/P05154/P02675/P17936/O00299/P02679/P60174/P05090/Q9UGM5/Q92743/Q12906/P00338/P00740",108
"GO:0006807","GO:0006807","nitrogen compound metabolic process","113/159","272/476",8.57017913614533e-06,0.00450362913604437,0.00396934612621468,"P00739/P60900/P17900/P0C0L5/P16930/P11142/P22891/P05546/O95445/P03952/P02790/P19827/Q96PD5/P02743/P30101/P05062/P02749/P07900/P01009/O43866/P28827/P04003/P29622/P01042/P00738/P00734/P27169/P18669/Q9NPH3/Q9UK55/P15169/P02652/P10451/Q14624/Q96IY4/P80108/P04196/P04083/P02647/Q14520/O43707/P19823/P00751/P01019/P15259/P08697/P04406/Q92820/Q96KN2/P19971/P05156/P10909/P06276/P01024/P04004/P63104/P05543/P0C0L4/P03951/P00748/P02654/P02766/P04114/P12111/Q6UVK1/Q04756/P10721/P43251/Q06323/P49747/P19801/P20851/Q96SM3/P00747/P26927/P04075/P07996/P06702/P11597/P02760/P05109/P00558/P02765/P00491/P62258/O43240/Q06033/P01031/P06744/P08185/P04180/P11021/P06681/P02656/P04070/P31946/P26038/Q13308/P62805/P05121/P05154/P02675/P17936/O00299/P02679/P60174/P05090/Q9UGM5/Q92743/P25311/Q12906/P00338/P00740",113
"GO:0052548","GO:0052548","regulation of endopeptidase activity","31/159","52/476",3.58211786138002e-05,0.00508715283090792,0.00448364413961538,"P0C0L5/P05546/P19827/P01009/P29622/P01042/Q9UK55/Q14624/P04196/P19823/P01019/P08697/P04406/P01024/P04004/P05543/P0C0L4/P12111/Q06323/P07996/P06702/P02760/P05109/P02765/Q06033/P01031/P06744/P08185/P05121/P05154/Q9UGM5",31
"GO:0051346","GO:0051346","negative regulation of hydrolase activity","34/159","59/476",3.82651916227898e-05,0.00508715283090792,0.00448364413961538,"P0C0L5/P05546/P19827/P02743/P01009/P29622/P01042/Q9UK55/P02652/Q14624/P04196/P04083/P02647/P19823/P01019/P08697/P04406/P01024/P04004/P05543/P0C0L4/P02654/P12111/P07996/P02760/P02765/Q06033/P01031/P06744/P08185/P02656/P05121/P05154/Q9UGM5",34
"GO:0051917","GO:0051917","regulation of fibrinolysis","11/159","12/476",3.87223812057692e-05,0.00508715283090792,0.00448364413961538,"P03952/P02749/P00734/Q96IY4/P04196/P08697/P03951/P00748/P00747/P07996/P05121",11
"GO:0010876","GO:0010876","lipid localization","21/159","31/476",5.59146768400486e-05,0.00652959170654345,0.00575496089113951,"Q13790/P17900/O95445/P02749/P27169/P18428/P02652/P10451/P04083/P02647/P01019/P10909/P01024/P02654/P04114/P07996/P11597/P04180/P02656/P05154/P05090",21
"GO:0006869","GO:0006869","lipid transport","20/159","30/476",0.000123117577533052,0.0118477893918079,0.0104422401370033,"Q13790/P17900/O95445/P02749/P27169/P18428/P02652/P10451/P04083/P02647/P01019/P10909/P02654/P04114/P07996/P11597/P04180/P02656/P05154/P05090",20
"GO:1900047","GO:1900047","negative regulation of hemostasis","17/159","24/476",0.000135274474502088,0.0118477893918079,0.0104422401370033,"P03952/P02749/P01042/P00734/Q96IY4/P04196/P08697/P04004/P03951/P00748/P49747/P00747/P07996/P04070/P05121/P02675/P02679",17
"GO:0010951","GO:0010951","negative regulation of endopeptidase activity","28/159","48/476",0.000162454948660069,0.013133857772441,0.0115757372324584,"P0C0L5/P05546/P19827/P01009/P29622/P01042/Q9UK55/Q14624/P04196/P19823/P01019/P08697/P04406/P01024/P04004/P05543/P0C0L4/P12111/P07996/P02760/P02765/Q06033/P01031/P06744/P08185/P05121/P05154/Q9UGM5",28
"GO:0090303","GO:0090303","positive regulation of wound healing","11/159","13/476",0.000178332668243719,0.0133876881660106,0.0117994547409378,"P02749/P00734/Q96IY4/P04196/P04083/P08697/P04004/P00748/P00747/P07996/P05121",11
