"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"416","sp|Q7Z5L7|PODN_HUMAN",20.3974082712005,17.6192061149583,18.5228332013085,19.3484060705732,19.2556955405592,19.9803143186265
"417","sp|Q86WI1|PKHL1_HUMAN",12.7146752597731,18.9266900876007,20.2134501743849,20.3181961102901,17.7717724406584,19.6806459042033
"418","sp|P16035|TIMP2_HUMAN",22.0928401674103,17.5227859726338,20.5254584795409,22.8400233968302,22.6095958376634,22.0600519923027
"419","sp|P20023|CR2_HUMAN",18.0201697614061,16.8530485319312,18.0070017063464,20.3588228757574,20.5676673593924,19.7953418480285
"420","sp|P49746|TSP3_HUMAN",18.8901432933847,17.9922343982335,19.820567954776,16.0381162726867,18.4227756746201,18.8647765370215
"421","sp|P49788|TIG1_HUMAN",19.4022569739646,18.9662931974264,20.8042804447518,21.5499303962123,21.6868710591302,21.0471720742966
"422","sp|P55285|CADH6_HUMAN",17.3126090967083,19.0049839800138,18.032483308524,20.9870273032757,22.5106061245277,21.4741830359042
"423","sp|Q01995|TAGL_HUMAN",19.0552094405969,17.5814746036567,17.6826713396859,21.4212417105388,22.6773529171848,22.6071263781349
"424","sp|P69892|HBG2_HUMAN;sp|P02100|HBE_HUMAN",23.337560929,22.454871292196,29.1865971391429,27.1213931282042,22.3137377050334,22.9471312799325
"425","sp|Q13508|NAR3_HUMAN",18.735048613598,17.4717170222567,19.5158186084887,20.4691362898233,22.3294278496715,21.3726135825315
"426","sp|P30740|ILEU_HUMAN",19.1583217789444,20.5531981444525,21.1713517724912,19.8313513731429,20.2226165851731,21.5413384603823
"427","sp|Q6UVK1|CSPG4_HUMAN",20.353158105126,19.6639143386634,19.9588155746815,19.2367677590125,19.1067372307761,20.1427666173219
"428","sp|P54289|CA2D1_HUMAN",17.3996528760072,16.991379985456,17.9761784261433,19.6742537027097,20.3390671435917,19.2056723345887
"429","sp|O15204|ADEC1_HUMAN",17.6273271419823,18.925205382333,18.6070607886182,20.5834126276555,20.5549596968482,19.5749332712069
"430","Int_P02741ups|CRP_HUMAN_UPS",22.327698512994,12.6738828026963,15.8306682094079,19.4679622694943,18.0622049559621,17.8049406929939
"431","sp|P04207|KV308_HUMAN",15.4048874706622,17.0643182686811,-16.6096404744368,20.0406478857833,19.5429836423007,20.8452593472345
"432","sp|P04434|KV310_HUMAN",22.2181985173076,20.4877305675936,20.5198099494601,23.828808994899,23.1562071942453,23.9759626886826
"433","sp|P01605|KV113_HUMAN",16.7320664146562,17.8944950470935,17.2681661121363,15.7002776537556,13.2197784586185,21.0107106985346
"434","sp|P06889|LV405_HUMAN",23.9494904773214,23.8480452137619,23.1288591812655,27.1213931282042,26.7129282828488,26.8857648797111
"435","sp|P01701|LV103_HUMAN;sp|P06888|LV109_HUMAN;sp|P01702|LV104_HUMAN",25.2316922938932,24.4040563407869,23.9846799057837,28.0190314105745,27.3494210842101,26.9759626886826
"436","sp|Q12884|SEPR_HUMAN",16.8161896701446,15.7134433124177,14.2070877224386,14.734295643777,18.5162609191506,14.7062553594142
"437","sp|P01703|LV105_HUMAN",24.194602975158,19.8841807099847,19.4605320965082,25.4519908178506,23.5285037117114,25.8312275957016
"438","sp|P01617|KV204_HUMAN",23.5165310700453,24.429819436852,24.3100801925779,25.7285815471603,25.105495501324,25.6180690965074
