"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"554","sp|O95633|FSTL3_HUMAN",20.7447662621326,20.6168450976284,16.6030861111354,22.0819727504122,23.0720097575906,13.9619842281893
"555","sp|P01611|KV119_HUMAN",20.648425958123,20.8049560574889,19.0491347298239,22.0466719890851,22.8583943133208,26.8504318065988
"556","sp|P01612|KV120_HUMAN",21.7634203706339,22.3563991595587,16.1959012247652,24.733761786266,24.9270530882017,25.4266240976922
"557","sp|CAH2_HUMAN|",19.5249149152468,20.1813893724641,22.89259705684,20.9778454011641,20.723623319858,20.7352679924369
"558","sp|P27797|CALR_HUMAN",20.2763286377866,20.5987108140647,19.4424177371227,15.0155831940965,21.7676619219887,22.0610589586943
"559","sp|P04080|CYTB_HUMAN",20.2976987550406,19.879228683506,22.109641720411,21.7526859279378,22.3204159921242,22.1373818021154
"560","sp|Q9UHG2|PCSK1_HUMAN",13.7976865468723,10.3982855047358,11.4899292928386,17.7775151066366,17.1516462531747,17.4766642867499
"561","sp|P12821|ACE_HUMAN",20.0122224168553,18.0077902497063,19.4860012789138,21.0950423936486,20.5212133631584,21.173757432407
"562","sp|Q96SM3|CPXM1_HUMAN",19.7175782551289,20.7959537468896,20.6796111616612,19.1184840112492,20.0286071430014,20.3941176007933
"563","sp|Q6WN34|CRDL2_HUMAN",18.8395006840149,16.5508628991767,17.8951423053632,20.3019065164539,22.0309191619877,19.1335657128195
"564","sp|P01616|KV203_HUMAN",19.3190967416757,15.9366904186104,19.2099487483884,22.9199085388492,21.0491044865876,22.3195342955653
"565","sp|Q86SQ4|GP126_HUMAN",20.8373122644457,18.616442505712,19.5166577102207,20.6275675440671,20.8720390639532,20.557440084169
"566","sp|O00299|CLIC1_HUMAN",19.3897873227752,21.1814921602378,21.5074243857553,19.377385112916,19.3143800529368,21.0148011549943
"567","sp|P20062|TCO2_HUMAN",16.2267704007743,19.7562916931371,18.9759202789106,20.3508381581584,20.0872415275223,20.627391773658
"568","sp|Q8WUJ3|CEMIP_HUMAN",17.9719219260718,18.8905679524836,18.9205446178099,19.495390560466,20.4342243035022,19.9311978714182
"569","sp|P26022|PTX3_HUMAN",19.0194551690935,19.8004844892645,20.4705898640056,20.2619787307037,20.6427119494687,22.0026837488073
"570","sp|Q9H8L6|MMRN2_HUMAN",18.641625006298,20.0863030363293,20.3092289356337,21.1168147885717,20.4276042373684,21.9259560127408
"571","sp|Q24JP5|T132A_HUMAN",16.0996213131519,8.92145911940224,11.7647919642095,11.2185700791376,18.8769340555863,9.85050961744525
"572","sp|P28066|PSA5_HUMAN",-16.6096404744368,-16.6096404744368,17.1832768514765,-16.6096404744368,13.6552155050234,15.4139708244984
"573","sp|P35237|SPB6_HUMAN",25.0567237006465,21.370416017758,23.9671924790549,23.5165310700453,21.9161742677075,21.9148081365586
"574","sp|P08833|IBP1_HUMAN",21.9386985816535,21.9757820879836,21.4476413927102,22.5016119548822,21.5407236592802,23.0903043710889
"575","sp|P00491|PNPH_HUMAN",14.7180220137931,16.7331592118443,18.4376920756647,12.6748594402164,13.6493152877263,8.31753066525796
"576","sp|P62987|RL40_HUMAN;Int_P62988ups|UBIQ_HUMAN_UPS;sp|P0CG47|UBB_HUMAN;sp|RS27A_HUMAN|",23.6096404744368,24.4613895158529,25.8927288274608,25.8239595952376,28.3786517955338,27.6997528941011
