"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"416","sp|Q7Z5L7|PODN_HUMAN",1931763.98929412,284387.61619934,479769.781084524,511988.452136917,519201.588436434,806390.415533698
"417","sp|Q86WI1|PKHL1_HUMAN",9402.01589026144,703886.402211221,1548671.51359524,1002757.8189534,185622.51307907,655143.106637523
"418","sp|P16035|TIMP2_HUMAN",6256478.0080915,266002.259625082,1922574.45996429,5758928.86612186,5308362.88927132,3408856.97643716
"419","sp|P20023|CR2_HUMAN",371821.045475817,167214.62799604,335546.055003571,1031397.16205735,1289077.07037209,709354.119571585
"420","sp|P49746|TSP3_HUMAN",679551.063108497,368301.41160396,1179478.35960357,51613.5394300358,291475.562328682,372164.568027687
"421","sp|P49788|TIG1_HUMAN",969133.65443268,723476.284411881,2332474.71064286,2354968.07387097,2800223.96627907,1689279.6207796
"422","sp|P55285|CADH6_HUMAN",227686.344124183,743141.279058746,341525.286082143,1594168.81109677,4956347.31021705,2271143.89318761
"423","sp|Q01995|TAGL_HUMAN",761924.533496732,277046.306224422,267990.234257143,2154000.84491756,5563620.74389147,4980748.12508561
"424","sp|P69892|HBG2_HUMAN;sp|P02100|HBE_HUMAN",14826143.7908497,8120652.90637624,778297619.047619,111985663.082437,4324126.9128062,6304436.20257195
"425","sp|Q13508|NAR3_HUMAN",610286.756185621,256750.938628383,954885.465075,1113354.78157706,4371410.95351163,2116748.19758106
"426","sp|P30740|ILEU_HUMAN",818374.077873203,2173353.08935974,3008267.30670238,715551.980250896,1014864.94212403,2379361.59762477
"427","sp|Q6UVK1|CSPG4_HUMAN",1873412.60789542,1173354.3523604,1298095.53927381,473863.966246595,468268.660605426,902502.4136102
"428","sp|P54289|CA2D1_HUMAN",241846.480891503,184041.677816502,328453.130347619,641726.652354122,1100179.02651163,471362.343275046
"429","sp|O15204|ADEC1_HUMAN",283189.114596078,703162.391761056,508613.543072619,1205130.79473118,1277772.37853488,608854.474895446
"430","Int_P02741ups|CRP_HUMAN_UPS",7362568.17236601,9230.38945894389,74235.3010454762,556224.568322581,227017.60988062,178522.370174863
"431","sp|P04207|KV308_HUMAN",60681.3942785621,193585.486809241,1.27380952380952e-05,827267.029978495,633604.639241085,1468654.88943534
"432","sp|P04434|KV310_HUMAN",6824432.55205229,2076933.46689109,1915061.79252381,11428673.8351254,7753664.74010853,12863387.9781421
"433","sp|P01605|KV113_HUMAN",152256.633420915,344176.256784158,201066.844144048,40837.964202509,7913.0501741938,1647121.26840073
"434","sp|P06889|LV405_HUMAN",22658823.5294118,21329372.9372937,11683820.3504286,111985663.082437,91240310.0775194,96670309.6539162
"435","sp|P01701|LV103_HUMAN;sp|P06888|LV109_HUMAN;sp|P01702|LV104_HUMAN",55108496.7320261,31358415.8415842,21145238.0952381,208630824.37276,141837209.302326,102907103.825137
"436","sp|Q12884|SEPR_HUMAN",161398.63075817,75896.0043936634,24091.5114247619,20906.1722270251,310988.272274419,20839.8894894718
"437","sp|P01703|LV105_HUMAN",26854901.9607843,1366897.57621782,918984.918572619,35206451.6129032,10036434.1085271,46542076.5027322
"438","sp|P01617|KV204_HUMAN",16784313.7254902,31923432.3432343,26495238.0952381,42646594.9820789,29943410.8527132,40149362.4772313
