"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"117","sp|HBB_HUMAN|",27.4314144564074,27.6931198017687,32.6241840710188,31.7005798904212,26.6594890238874,27.8019332889076
"118","sp|P05543|THBG_HUMAN",29.0269655921167,29.0400930261023,28.5536203887806,28.6423750030235,28.5202832049064,28.2076929745984
"119","sp|RETBP_HUMAN|",29.4073020002906,29.5517883948317,30.0608515862691,29.5969044865093,30.3409595054619,29.6337412546897
"120","sp|P02766|TTHY_HUMAN",32.3249590267682,32.6154404379468,32.9677421818777,32.3672388302607,32.6964401600603,32.0608515862691
"121","sp|P08571|CD14_HUMAN",29.088915504687,28.9483768570107,29.3473103376143,29.5862045978521,29.6250555268235,29.9814171187747
"122","sp|P08123|CO1A2_HUMAN",26.2020975117049,26.4186046493561,26.1794960827678,26.9088484928241,28.0556898811534,27.5969044865093
"123","sp|P18206|VINC_HUMAN",22.9411271271464,22.8896762108472,23.1635055665808,22.1871985174455,23.7076725573973,23.8480452137619
"124","sp|P08519|APOA_HUMAN",24.0019578972156,23.8857648797111,25.3975430338282,22.9825610945161,23.0844773822713,25.0442687020735
"125","sp|K2C1_HUMAN|",26.4393632095229,26.4999047514579,26.7129282828488,26.9649915708616,27.5388988830738,27.8080855158892
"126","sp|GELS_HUMAN|",24.7795654758791,24.9890188415081,24.0442687020735,26.814211618686,26.4008033629918,26.1034959236776
"127","sp|P02763|A1AG1_HUMAN",35.1261715444821,34.6943658318224,34.2478501010704,33.7945932795611,34.5061620966618,33.8700455079905
"128","sp|P01857|IGHG1_HUMAN",25.8950426932991,25.8190938400658,24.9539363823526,26.6320082874653,27.6997528941011,28.7259844356743
"129","sp|P01019|ANGT_HUMAN",31.2703049518981,31.7413366980346,31.3776179760407,30.9045483553905,31.4284223467122,31.0672778554286
"130","sp|P08185|CBG_HUMAN",30.1114776593391,30.1361397135734,29.5127691512491,29.7047077760439,29.8652592242764,29.9814171187747
"131","sp|P04278|SHBG_HUMAN",28.3661967969609,28.7356995905075,27.4472684076082,27.7453497605412,27.4472684076082,27.4472684076082
"132","sp|P02538|K2C6A_HUMAN",21.3186418980262,23.9405573525514,23.2191712557825,24.8336421486349,26.8263863326321,25.4800051940202
"133","sp|P04259|K2C6B_HUMAN;sp|P12035|K2C3_HUMAN",21.3185402186596,23.9583686286679,23.3100801925779,24.8336421486349,26.7895495644517,25.4519908178506
"134","sp|P15144|AMPN_HUMAN",25.1832876619301,23.8190938400658,24.3578333240263,25.4551305253812,25.3678636891635,25.3544743119364
"135","sp|P27169|PON1_HUMAN",29.4726651846737,29.3971349741336,28.9732277209614,28.6145631530059,28.4393632095229,28.2399075994636
"136","sp|K22E_HUMAN|;sp|Q7Z794|K2C1B_HUMAN",26.4409477182389,26.6039939112957,26.6180690965074,27.1603872598201,28.0762268121561,27.9649915708616
"137","sp|Q13822|ENPP2_HUMAN",24.3443500946627,23.7491918268356,23.7389234913818,25.5014241776551,25.5314814115113,25.7440667946577
"138","sp|P02452|CO1A1_HUMAN",28.7517475317394,28.7707723574211,28.5089973973599,29.4353943073199,29.024325710244,29.0190314105745
"139","sp|Q15113|PCOC1_HUMAN",25.4551305253812,25.9671924790549,25.7050374972294,26.5754247590989,26.3013839936081,26.5754247590989
