"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"416","sp|Q7Z5L7|PODN_HUMAN",1369617.00764292,173847.415228683,390535.916568317,677926.803570765,655001.1416676,1113633.3670839
"417","sp|Q86WI1|PKHL1_HUMAN",6666.0114490158,430288.88977101,1260629.31195453,1327757.29632449,234172.93146607,904759.294892763
"418","sp|P16035|TIMP2_HUMAN",4435831.05147186,162608.364945101,1564988.89362252,7625430.26489463,6696789.51354811,4707666.16200998
"419","sp|P20023|CR2_HUMAN",263620.416627258,102219.046152702,273136.807085847,1365678.81241687,1626241.08168463,979625.255231382
"420","sp|P49746|TSP3_HUMAN",481800.41596868,225144.291752647,960103.533822036,68341.7793130628,367712.330519702,513963.054394312
"421","sp|P49788|TIG1_HUMAN",687113.924447444,442264.271929817,1898650.52970655,3118226.53844467,3532635.36878089,2332912.34096567
"422","sp|P55285|CADH6_HUMAN",161429.186509719,454285.570661218,278003.942494762,2110847.93406635,6252702.64767452,3136472.82033806
"423","sp|Q01995|TAGL_HUMAN",540203.050373063,169359.639774223,218145.902250006,2852124.6945882,7018811.22904271,6878463.82879549
"424","sp|P69892|HBG2_HUMAN;sp|P02100|HBE_HUMAN",10511707.8516031,4964191.25632123,633539639.22157,148280849.504252,5455122.10995559,8706490.52939103
"425","sp|Q13508|NAR3_HUMAN",432692.15361887,156952.991254006,777283.365946573,1474199.35970142,5514773.50805316,2923250.79407204
"426","sp|P30740|ILEU_HUMAN",580225.670361936,1328580.41434415,2448750.3720009,947466.421821749,1280307.51549029,3285922.57104062
"427","sp|Q6UVK1|CSPG4_HUMAN",1328245.98880934,717276.736699387,1056658.73760863,627445.95629866,590746.47330603,1246365.01415371
"428","sp|P54289|CA2D1_HUMAN",171468.696643748,112505.496583656,267363.117410352,849713.887844206,1387935.88936042,650956.191128006
"429","sp|O15204|ADEC1_HUMAN",200780.545594421,429846.298961178,414014.938110348,1595720.49749732,1611979.59592556,840834.223572913
"430","Int_P02741ups|CRP_HUMAN_UPS",5220046.88185934,5642.57814892575,60428.0479482979,736500.095063894,286395.105412242,246541.209280188
"431","sp|P04207|KV308_HUMAN",43022.9935499384,118339.669488221,1.03688975322679e-05,1095388.95065317,799326.834339238,2028227.34261251
"432","sp|P04434|KV310_HUMAN",4838509.74684448,1269638.67008848,1558873.53042039,15132771.6274888,9781671.26216464,17764469.6542233
"433","sp|P01605|KV113_HUMAN",107949.664563287,210396.477261053,163669.800319209,54073.7792436392,9982.74468646874,2274691.22746283
"434","sp|P06889|LV405_HUMAN",16065062.9430161,13038740.5863622,9510710.48964273,148280849.504252,115104631.029452,133502681.0378
"435","sp|P01701|LV103_HUMAN;sp|P06888|LV109_HUMAN;sp|P01702|LV104_HUMAN",39071819.7502984,19169539.1402147,17212369.9035648,276249253.870936,178935380.963966,142115757.233787
"436","sp|Q12884|SEPR_HUMAN",114431.323350967,46395.5652020187,19610.6567498212,27681.9808212723,392328.679113657,28780.0993845604
"437","sp|P01703|LV105_HUMAN",19040074.5991302,835590.570657105,748060.073054058,46617061.5907204,12661509.4132397,64275081.1125535
"438","sp|P01617|KV204_HUMAN",11900046.6244564,19514936.2418402,21567306.8671173,56468597.4824413,37775247.0923928,55446678.0116668
