"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"370","sp|P05997|CO5A2_HUMAN",11034254.4984183,14119461.7747459,6961093.82323809,2752464.58750538,6458898.7974186,4685082.02510747
"371","sp|Q13790|APOF_HUMAN",163647058.823529,163854785.478548,175785714.285714,29377060.9318996,30275193.7984496,31495810.564663
"372","sp|Q9NRN5|OLFL3_HUMAN",2499190.66938562,5934377.38110891,3193957.0225119,1402361.10736201,2380513.84436434,2662006.8851439
"373","sp|P01625|KV402_HUMAN;sp|P06312|KV401_HUMAN",49233986.9281046,77266006.6006601,44201190.4761905,80537634.4086021,77720155.0387597,143446265.938069
"374","sp|PPIA_HUMAN|;sp|Q9Y536|PAL4A_HUMAN",1719540.80471895,12021308.4972673,8294392.47205952,3292214.02450179,3140872.08762791,5414618.28853188
"375","sp|P11362|FGFR1_HUMAN",9551489.6633464,8951018.22211221,9199878.36705952,9357706.09318996,11778294.5736434,8107832.42258652
"376","sp|P05062|ALDOB_HUMAN",1340362.0483085,1718089.3989571,2141899.87161905,3837959.63641577,5039645.65229457,5363849.62861202
"377","sp|P16070|CD44_HUMAN",39303267.9738562,30228382.8382838,19871428.5714286,34055913.9784946,29611627.9069767,21750819.6721311
"378","sp|P15259|PGAM2_HUMAN",10844969.2716993,5416060.41147195,3794349.1362619,1099893.36469534,509838.436234109,1803564.75924226
"379","sp|Q9Y4L1|HYOU1_HUMAN;sp|Q9BXT5|TEX15_HUMAN",5599487.27732026,7614527.10710231,6210106.6192381,7150556.34403584,9372868.21705426,8965391.62112933
"380","sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN",5007405.87822222,3174697.90740594,2255745.00809524,559927.035784229,346167.919317054,389059.86483133
"381","sp|P00533|EGFR_HUMAN",946462.358060131,913446.525989439,556691.759447619,1359044.95546953,1471915.82948062,1282264.31967213
"382","sp|Q06828|FMOD_HUMAN",2544147.46488889,1141330.72239208,4200639.80945238,1353908.31270251,4206876.63463566,2110332.71691803
"383","sp|P13987|CD59_HUMAN",2028033.54115033,1434930.74633663,1979929.74002381,5414795.93170609,2157656.07497674,6052578.82219308
"384","sp|P04746|AMYP_HUMAN",31835.2655094118,25765.3004565016,48688.3196113095,275847.530982079,501196.970249612,223168.189247359
"385","sp|O95479|G6PE_HUMAN",10581304.6188627,5404359.69238284,3496156.39516667,1075103.62463799,2252359.86556589,534803.158824044
"386","sp|Q9UBG0|MRC2_HUMAN",2117051.88903268,600876.649883828,1215292.41596786,1834627.48346237,3241021.64404651,2501123.10089617
"387","sp|Q92626|PXDN_HUMAN",3313545.66654902,1792833.15635644,1856425.80780952,326103.767151254,818758.758575969,555853.78608816
"388","sp|Q86YZ3|HORN_HUMAN",1736363.02022222,492240.63570429,112604.880738452,170658.906292473,596058.710257364,751734.315888525
"389","sp|P21810|PGS1_HUMAN",743207.892504575,816111.550514851,553302.286309524,696779.74047957,847133.946821705,897172.039242259
"390","sp|O15031|PLXB2_HUMAN",60918.4464844444,405248.19109835,46769.0709164286,849162.86874552,887280.96227907,1196201.21119854
"391","sp|Q99542|MMP19_HUMAN",433124.737305882,310323.309332013,1072299.01180833,1218518.94384229,159375.594647287,1517886.94359927
"392","sp|Q16627|CCL14_HUMAN",4089307.94287582,6982165.73631683,9635378.68873809,13192831.5412186,22395348.8372093,13798907.1038251
