"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"186","sp|P09172|DOPO_HUMAN",22.913475214009,23.8857648797111,23.0527641796653,25.8764270151317,22.6160335880634,23.6096404744368
"187","sp|Q13421|MSLN_HUMAN",23.5754247590989,24.0359052291389,24.4922835237987,24.337560929,24.0359052291389,22.910620019298
"188","sp|P22891|PROZ_HUMAN",23.4922835237987,23.3778247992137,23.5638367848237,22.7021327735409,23.1508495256094,22.9808662355458
"189","sp|P02654|APOC1_HUMAN",30.0736756266267,29.6320082874653,28.7517475317394,28.4784630292118,28.5462784134394,28.9649915708616
"190","sp|P41222|PTGDS_HUMAN",28.2669589240181,27.8444579055541,28.6964401600603,29.9677421818777,30.2534966642115,29.8279009732341
"191","sp|P01591|IGJ_HUMAN",27.7324684692445,26.532967959856,27.1410219349531,29.9677421818777,29.8279009732341,30.286919665749
"192","sp|P22352|GPX3_HUMAN",27.5014241776551,27.5165310700453,27.5754247590989,28.9202532560963,28.8740830746634,29.3641104697124
"193","sp|P02746|C1QB_HUMAN",28.9059831591297,28.6797614189136,29.1842340017744,30.3195858546693,30.5388988830738,30.29789078357
"194","sp|P01834|IGKC_HUMAN",31.5572774123886,31.4678157850123,31.7005798904212,34.3436090838758,33.8515491643731,34.5527046825988
"195","sp|Q04756|HGFA_HUMAN",25.7644585834889,26.1908410563618,26.224350318552,25.1756945126079,26.2151199924985,25.7895495644517
"196","sp|P0DJI8|SAA1_HUMAN",28.5499540715828,27.5681931898678,26.6864560714876,25.0359052291389,24.4613895158529,23.7795654758791
"197","sp|P39060|COIA1_HUMAN",23.9933447669109,24.2820658164083,24.6485594637291,24.7389234913818,25.2353493175013,24.8904112445674
"198","sp|P01033|TIMP1_HUMAN",29.5933466670962,29.4073020002906,29.5663796194959,30.7211022142945,30.7047077760439,30.6022248184426
"199","sp|P05452|TETN_HUMAN",27.3409595054619,27.7389234913818,27.8799358009089,29.1889564120168,28.9145621440185,29.0190314105745
"200","sp|P63104|1433Z_HUMAN",26.2316922938932,26.2389970945164,26.3910001879615,24.7945158173451,25.5550843108147,26.3460424057551
"201","sp|P20908|CO5A1_HUMAN",26.2855975073786,26.3100801925779,25.6458140869903,25.274976391622,26.1371174804972,25.9111366694194
"202","sp|Q8IUX7|AEBP1_HUMAN;sp|Q8N436|CPXM2_HUMAN",23.6757296648946,22.6070225443196,22.1858572786296,23.0356845356132,22.8123826828355,23.1542032546172
"203","sp|P07858|CATB_HUMAN",25.1371174804972,24.4922835237987,24.4922835237987,24.5869203979367,25.1332024304938,25.6320082874653
"204","sp|P07602|SAP_HUMAN",23.0346312555947,22.7204092254156,22.8782255879726,23.0080213777306,24.0934562517011,24.1014935707665
"205","sp|Q99784|NOE1_HUMAN",22.5943778759455,22.215146506434,22.5924080978676,24.2606921656157,24.6152650236307,24.2820658164083
"206","sp|P36980|FHR2_HUMAN",26.4722778319956,26.1756945126079,25.9494904773214,25.9693900347591,26.1699733086493,25.5696424065049
"207","sp|Q9BXR6|FHR5_HUMAN",23.0923778436411,23.1589820456639,23.0963691094542,20.8515809080982,22.5734212226785,20.7575368357106
"208","sp|P60174|TPIS_HUMAN",21.1925537669697,22.8132988567882,23.4676214695644,20.9654889661816,21.7329956121051,22.5884797867362
