"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"278","sp|P17900|SAP3_HUMAN",21.2400804186261,21.5381661860579,21.6025722906823,23.7593875939415,24.1014935707665,23.828808994899
"279","sp|Q92496|FHR4_HUMAN;sp|Q02985|FHR3_HUMAN",24.9715842481721,25.3169996065177,22.6038108217909,23.1568125489497,24.0934562517011,25.1213931282042
"280","sp|P07359|GP1BA_HUMAN",21.6928315786228,21.4533688725417,22.6288901280526,22.9031120771087,23.3645279766003,23.1785626080229
"281","sp|Q03167|TGBR3_HUMAN",20.9478542667569,20.5266659465563,20.5905741405888,22.7208220695414,23.4040563407869,23.8093128192732
"282","sp|P15151|PVR_HUMAN",23.7593875939415,23.5869203979367,22.9803656291492,23.7994650333168,24.330739663144,24.429819436852
"283","sp|P01854|IGHE_HUMAN",19.0098394685874,21.6236375520294,18.7600452622369,24.1718828986579,21.083088879177,21.0734136374471
"284","sp|Q9UNW1|MINP1_HUMAN",23.7895495644517,22.3380926040559,22.2697491176559,23.4800051940202,23.9494904773214,24.0442687020735
"285","sp|Q9BWP8|COL11_HUMAN",19.9531162425176,21.5075206727822,20.8116138002282,23.0461541715049,22.8511415760531,22.9187394493926
"286","sp|P07900|HS90A_HUMAN;sp|Q92538|GBF1_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|Q58FG1|HS904_HUMAN",23.4800051940202,24.2462650949805,24.4800051940202,22.3425136391393,22.3533728318165,23.0519076192777
"287","sp|P07478|TRY2_HUMAN;sp|Q8NHM4|TRY6_HUMAN",22.3172640529928,22.3577088681605,21.5570691836401,24.5521549797761,26.7389234913818,25.787060012426
"288","sp|O94985|CSTN1_HUMAN",21.4991339896867,20.857717890534,20.0494769714777,22.1485584393066,22.7519889646555,22.3139917148462
"289","sp|Q9BYE9|CDHR2_HUMAN",18.8362861829167,17.3558000189427,16.6919504229139,22.1293388579038,21.6922246104401,22.2609905475419
"290","sp|P27487|DPP4_HUMAN",20.8472904620231,21.8570656569111,21.4399496207551,22.108707565026,22.4902590739419,22.3529890708433
"291","sp|P06733|ENOA_HUMAN",21.1767377944375,24.3645279766003,24.5225298106668,22.0273589555462,21.3236243255989,23.6430634759743
"292","sp|Q13332|PTPRS_HUMAN",21.1937960118806,20.6482389396216,21.2965753135084,22.815123196058,22.471564889266,22.0651888775435
"293","sp|P14780|MMP9_HUMAN",17.0414642326288,17.0466935024177,23.718164931215,13.6385787905181,16.5582681022876,21.8269575151454
"294","sp|Q9NY15|STAB1_HUMAN",20.4148891624642,19.2493114906357,20.2597425029403,21.6197667666299,21.1184004897808,21.3516305071886
"295","sp|Q12860|CNTN1_HUMAN",22.2884724677389,21.7816296968702,20.8158941674022,22.7468801008257,22.3604598130752,22.8907503567995
"296","sp|Q14112|NID2_HUMAN",21.9040859018881,22.7506373199132,22.2707080769427,22.0984194538627,22.6628312581854,23.0613615241179
"297","sp|Q99497|PARK7_HUMAN",19.6702452288935,20.6428047306369,22.2770511628977,21.1161419223149,19.9807104649669,21.6392520258665
"298","sp|TRYP_PIG|",32.5388988830738,31.9294536971533,31.8459537014796,32.3594051727827,32.8328126017916,32.6755614303843
"299","sp|CRP_HUMAN|",28.0190314105745,27.7644585834889,28.2076929745984,27.9922645010117,28.8233522725425,28.9814171187747
"300","sp|P01620|KV302_HUMAN;sp|P18135|KV312_HUMAN",26.4186046493561,26.7259844356743,26.3745120651729,28.7162034148817,28.4194086031472,28.7612913044102
