"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"278","sp|P17900|SAP3_HUMAN",2393644.51135562,2562616.9251302,3217701.43880413,14054372.9228653,18355386.5989949,15633113.8128181
"279","sp|Q92496|FHR4_HUMAN;sp|Q02985|FHR3_HUMAN",31794663.565902,35174335.2318315,6440929.94234827,9255892.66816621,18253412.2290005,38295882.8300578
"280","sp|P07359|GP1BA_HUMAN",3276056.1139995,2416335.05934303,6553875.67721468,7763308.73845615,11013231.959397,9960974.37004198
"281","sp|Q03167|TGBR3_HUMAN",1954748.16905717,1271135.29420584,1595526.22156544,6841827.14450037,11319155.0693802,15423273.3589548
"282","sp|P15151|PVR_HUMAN",13722924.7001766,10602790.0459588,8361859.52618239,14450270.7516784,21516592.0688218,23711971.2865563
"283","sp|P01854|IGHE_HUMAN",510140.999495199,2719024.58920836,448600.595397999,18706172.4114194,2265338.91092464,2315201.72394653
"284","sp|Q9UNW1|MINP1_HUMAN",14012845.6445465,4461547.6565488,5109589.16284508,11580011.4927834,16519847.9390954,18151199.2591781
"285","sp|Q9BWP8|COL11_HUMAN",980945.393054336,2508756.27311295,1859702.66640122,8572486.68021577,7715606.68049373,8319309.05641267
"286","sp|P07900|HS90A_HUMAN;sp|Q92538|GBF1_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|Q58FG1|HS904_HUMAN",11306916.8304272,16745676.342427,23645002.2196643,5263685.25596913,5464202.14607469,9123781.41305968
"287","sp|P07478|TRY2_HUMAN;sp|Q8NHM4|TRY6_HUMAN",5050382.09963619,4522625.4283169,3117797.78798982,24347716.4720061,114211294.393746,60748811.3934341
"288","sp|O94985|CSTN1_HUMAN",2864458.58576165,1598999.55440934,1096522.29782615,4601544.0053694,7203145.21586949,5470664.10758608
"289","sp|Q9BYE9|CDHR2_HUMAN",452319.679993334,141145.169960708,106979.672771217,4540648.76605594,3455423.72912063,5273331.93471208
"290","sp|P27487|DPP4_HUMAN",1823131.9133052,3196553.63970811,2874692.81221695,4476177.20350079,6008051.16372294,5620557.8777813
"291","sp|P06733|ENOA_HUMAN",2290823.46182812,18176211.5073579,24352331.3458936,4230764.96739356,2676341.75112814,13744549.7280481
"292","sp|Q13332|PTPRS_HUMAN",2318070.59264838,1382894.0085757,2602744.13187421,7303979.83388465,5930702.12953278,4604080.7644362
"293","sp|P14780|MMP9_HUMAN",130361.767439117,113924.121339462,13944488.48852,12622.4727804691,98407.0937318963,3903265.98903708
"294","sp|Q9NY15|STAB1_HUMAN",1350990.61463996,524408.558798003,1268567.84673626,3189491.32073782,2321469.80245437,2807633.78822966
"295","sp|Q12860|CNTN1_HUMAN",4950591.66428762,3033706.13463648,1865228.45693833,6966527.3553792,5491110.09759152,8159465.33912274
"296","sp|Q14112|NID2_HUMAN",3792671.42855875,5938460.47616337,5112986.63540782,4444370.34436429,6771471.05322902,9183765.39481926
"297","sp|Q99497|PARK7_HUMAN",806291.667897591,1377694.850535,5135516.35541724,2249651.47136206,1055077.14509664,3427071.49553534
"298","sp|TRYP_PIG|",6030355642.89449,3441699308.56916,3900414896.06429,5453492591.90056,7801039304.57284,7197527567.51223
"299","sp|CRP_HUMAN|",262861656.228734,191860010.355444,313245755.901536,264261800.73275,484378257.473477,556077202.737825
"300","sp|P01620|KV302_HUMAN;sp|P18135|KV312_HUMAN",86686362.3666083,93405531.3572558,87910905.6884956,436477356.266452,366087988.279954,477387032.539076
