"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"370","sp|P05997|CO5A2_HUMAN",22.9114066813605,23.2528887562873,22.381733025766,21.7749468973215,22.8926170535863,22.5188382283356
"371","sp|Q13790|APOF_HUMAN",26.8019332889076,26.7895495644517,27.0400930261023,25.1908410563618,25.1213931282042,25.2678519571886
"372","sp|Q9NRN5|OLFL3_HUMAN",20.7689503979821,22.002372240525,21.2577639058567,20.8020807852706,21.4526018575525,21.7032782246394
"373","sp|P01625|KV402_HUMAN;sp|P06312|KV401_HUMAN",25.0690720930741,25.7050374972294,25.0484323270151,26.6458140869903,26.481545712096,27.4551305253812
"374","sp|PPIA_HUMAN|;sp|Q9Y536|PAL4A_HUMAN",20.229512777053,23.020797600575,22.6345553196563,22.0332810221432,21.8524940286133,22.7276235584409
"375","sp|P11362|FGFR1_HUMAN",22.7032151809969,22.5953273717267,22.7840337929149,23.5403778119997,23.7593875939415,23.3100801925779
"376","sp|P05062|ALDOB_HUMAN",19.8701121686492,20.2140806739297,20.681310045036,22.2545624336307,22.5346511368236,22.7140327148946
"377","sp|P16070|CD44_HUMAN",24.7440667946577,24.351107460838,23.8950426932991,25.4040563407869,25.0894207384659,24.733761786266
"378","sp|P15259|PGAM2_HUMAN",22.886443485765,21.8705193974147,21.5062714398489,20.4515865551544,19.2294408843241,21.1416151477486
"379","sp|Q9Y4L1|HYOU1_HUMAN;sp|Q9BXT5|TEX15_HUMAN",21.9327841570123,22.3620300086998,22.2170370435075,23.1522783888889,23.429819436852,23.4551305253812
"380","sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN",21.7715528242701,21.0998948832501,20.7560229988161,19.4775336413735,18.6708727743832,18.928827987523
"381","sp|P00533|EGFR_HUMAN",19.3681064600911,19.3026677461217,18.7373696383651,20.7568160741542,20.7590240125518,20.6494576046138
"382","sp|Q06828|FMOD_HUMAN",20.7946717207262,19.6239924670666,21.6530280906466,20.7513529369973,22.2740783504846,21.3682343953661
"383","sp|P13987|CD59_HUMAN",20.4675709385344,19.9542566765878,20.5678682413008,22.751129862528,21.3107937594891,22.8883138843634
"384","sp|P04746|AMYP_HUMAN",14.474259032339,14.1548487928878,15.2221385254011,18.4561658673185,19.2047784370112,18.1269672247914
"385","sp|O95479|G6PE_HUMAN",22.8509350355852,21.8673992642179,21.3881887287224,20.4186986164705,21.3727661874296,19.3878438138003
"386","sp|Q9UBG0|MRC2_HUMAN",20.5295460559119,18.6984163312214,19.8637224934498,21.1897100519245,21.897777493576,21.6133399881164
"387","sp|Q92626|PXDN_HUMAN",21.175865228069,20.2755168015644,20.4749466646358,18.697625907063,19.9128391781402,19.4435412678555
"388","sp|Q86YZ3|HORN_HUMAN",20.2435580281923,18.4107112323302,16.4317602716656,17.7634105071742,19.4548551829141,19.8790586899055
"389","sp|P21810|PGS1_HUMAN",19.0193271532464,19.1401138324988,18.7285587959915,19.7929974767084,19.9619908465901,20.1342204859458
"390","sp|O15031|PLXB2_HUMAN",15.4105123871579,18.1301532175247,15.1641175853387,20.0783360879147,20.0287917574587,20.5492240054296
"391","sp|Q99542|MMP19_HUMAN",18.2403439029707,17.7451195376782,19.6831262647639,20.5993515750091,17.551831468289,20.8928282607825
"392","sp|Q16627|CCL14_HUMAN",21.4793461338533,22.2369501690793,22.8507603740005,24.0359052291389,24.6864560714876,24.0772460245198
