"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"186","sp|P09172|DOPO_HUMAN",11050086.7331373,21894389.4389439,11083527.2320595,47248745.5197133,5332103.37160465,9978870.67395264
"187","sp|Q13421|MSLN_HUMAN",17483660.130719,24295709.5709571,30061904.7619048,16260931.8996416,14266666.6666667,6146887.56895446
"188","sp|P22891|PROZ_HUMAN",16504575.1633987,15396699.669967,15795238.0952381,5233985.32286738,7724923.72060465,6453591.73591985
"189","sp|P02654|APOC1_HUMAN",1580522875.81699,1175234323.43234,575761904.761905,286867383.512545,325147286.821705,408510018.214936
"190","sp|P41222|PTGDS_HUMAN",451777777.777778,340422442.244224,554107142.857143,805376344.086022,1061705426.35659,742958105.64663
"191","sp|P01591|IGJ_HUMAN",311908496.732026,137157755.775578,188523809.523809,805376344.086022,790472868.217054,1021275045.53734
"192","sp|P22352|GPX3_HUMAN",265751633.986928,271207920.792079,254761904.761905,389648745.519713,408093023.255814,538703096.539162
"193","sp|P02746|C1QB_HUMAN",703542483.660131,607392739.273927,777023809.52381,1027813620.07168,1293953488.37209,1029071038.25137
"194","sp|P01834|IGKC_HUMAN",4419869281.04575,4195247524.75247,4445595238.09524,16721146953.405,12856589147.2868,19645901639.3443
"195","sp|Q04756|HGFA_HUMAN",79725490.1960784,108200660.066007,99866666.6666667,29070250.8960573,64614728.6821705,45216757.7413479
"196","sp|P0DJI8|SAA1_HUMAN",549686274.509804,281095709.570957,137571428.571429,26385663.0824373,19160465.1162791,11226229.5081967
"197","sp|P39060|COIA1_HUMAN",23358169.9346405,28815841.5841584,33501190.4761905,21476702.5089606,32763565.8914729,24245537.3406193
"198","sp|P01033|TIMP1_HUMAN",1132941176.47059,1005729372.93729,1012678571.42857,1357634408.60215,1451550387.5969,1270746812.38616
"199","sp|P05452|TETN_HUMAN",237777777.777778,316409240.924092,314630952.380952,469419354.83871,419705426.356589,424102003.642987
"200","sp|P63104|1433Z_HUMAN",110216993.464052,111873267.326733,112095238.095238,22320430.1075269,40892248.0620155,66499817.8506375
"201","sp|P20908|CO5A1_HUMAN",114413071.895425,117523432.343234,66875000,31141218.6379928,61213953.4883721,49192714.0255009
"202","sp|Q8IUX7|AEBP1_HUMAN;sp|Q8N436|CPXM2_HUMAN",18742483.6601307,9023874.33989439,6077332.69744048,6595406.77364875,6109498.00722481,7277481.83189071
"203","sp|P07858|CATB_HUMAN",51611764.7058823,33335973.5973597,30061904.7619048,19329032.2580645,30524031.0077519,40539162.1129326
"204","sp|P07602|SAP_HUMAN",12018140.8494641,9761708.41739934,9820568.76932143,6470146.96746237,14847286.8217054,14032786.8852459
"205","sp|Q99784|NOE1_HUMAN",8857431.78976471,6877436.62380198,8055583.49409524,15417204.3010753,21317054.2635659,15903825.136612
"206","sp|P36980|FHR2_HUMAN",130218300.653595,107070627.062706,82542857.1428571,50393548.3870968,62624031.0077519,38824043.715847
"207","sp|Q9BXR6|FHR5_HUMAN",12508946.7765359,13229682.0018746,11423636.7391071,1451312.31492473,5176914.11587597,1382014.65453552
"208","sp|P60174|TPIS_HUMAN",3352098.03230065,10410902.9123564,14776190.4761905,1570545.86116846,2891196.71829457,4916787.02470674
