"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"347","sp|P09619|PGFRB_HUMAN",17.0929209912862,18.5592858350431,17.482783991949,19.7125828258423,20.3577109235393,19.0529192494696
"348","sp|O95428|PPN_HUMAN",17.2247403121598,16.4007909717944,17.4341915148482,19.4243835003127,18.4809097552975,18.8584617982669
"349","sp|P13591|NCAM1_HUMAN",21.8143397575702,22.4253931182275,22.2034388622448,22.2381738977804,23.718164931215,23.4040563407869
"350","sp|Q9UJJ9|GNPTG_HUMAN",22.4088701131817,22.8233931126625,22.4820772529224,23.4551305253812,23.6757296648946,23.6320082874653
"351","sp|Q9NZK5|CECR1_HUMAN",19.9796156518658,18.4758597867028,19.3012744351154,22.0522292631584,22.8890588737602,21.6863586018555
"352","sp|P04075|ALDOA_HUMAN",21.5394692041959,22.6989056621503,23.0643984960807,20.8143153262458,21.7356198948392,22.0842461723494
"353","sp|Q14126|DSG2_HUMAN",21.4306742339368,21.3549174150484,21.1106658106039,22.7581125784827,23.2405781014906,23.1249035984984
"354","sp|Q13740|CD166_HUMAN",20.9907222134499,20.7295932493512,20.3676208620208,22.1128315356665,22.8625392212856,22.1518320066891
"355","sp|P11142|HSP7C_HUMAN;sp|P34931|HS71L_HUMAN",21.7129798533959,21.1294854056118,22.0147824329409,19.7047893994483,20.4344495277965,19.8235884229875
"356","sp|Q7Z7M0|MEGF8_HUMAN",19.0079013344364,20.4744843915542,20.4965491205861,22.0722096780245,21.9013563482101,21.6601325457583
"357","sp|O43707|ACTN4_HUMAN;sp|Q9H254|SPTN4_HUMAN",19.5923495259027,21.9853985222946,21.3025889896064,17.5576345814634,17.2824322112506,19.093383746442
"358","sp|P01621|KV303_HUMAN;sp|P18135|KV312_HUMAN",23.718164931215,23.2534966642115,22.5948680301485,26.2480763884273,26.1718828986579,26.3273168975032
"359","sp|P04211|LV001_HUMAN",24.9976577597819,24.7994650333168,25.0359052291389,26.1114776593391,28.1794960827678,26.9539363823526
"360","sp|A0M8Q6|LAC7_HUMAN;sp|P0CG04|LAC1_HUMAN;sp|P0CG06|LAC3_HUMAN;sp|P0CF74|LAC6_HUMAN",31.5155915095817,31.1114776593391,31.5527046825988,33.7553338491138,33.5527046825988,34.0672778554286
"361","sp|B2MG_HUMAN|",29.8608269779611,28.8593465314065,28.9814171187747,30.9745958529187,31.7413366980346,31.0543965641318
"362","sp|P02656|APOC3_HUMAN",29.6897917840509,29.071119921723,30.4629500298405,29.3044336294368,28.8857648797111,29.8519214247393
"363","sp|P69891|HBG1_HUMAN",23.337560929,22.4553927985526,29.1889564120168,27.1213931282042,22.2368926373737,22.7772550404399
"364","sp|P01700|LV102_HUMAN;sp|P04208|LV106_HUMAN",24.4983837233351,24.194602975158,24.7745474011125,27.1603872598201,26.8973528539863,27.9483768570107
"365","sp|P80748|LV302_HUMAN",26.5609251894038,26.814211618686,25.8670283171295,29.1936634146944,29.063425529933,29.6198188784574
"366","sp|P13797|PLST_HUMAN",14.5842806579959,17.8972384570393,15.454310551456,-16.6096404744368,16.748025277277,16.0544226022731
"367","sp|Q14651|PLSI_HUMAN",-16.6096404744368,-16.6096404744368,16.9701869803714,6.09266325403598,-16.6096404744368,-16.6096404744368
"368","sp|P59665|DEF1_HUMAN",27.0505096420477,26.0772460245198,28.013717610678,25.723382640486,25.1134662124326,27.5969044865093
"369","sp|P07585|PGS2_HUMAN",21.5620997128967,22.6256338665309,22.1216140436315,23.4800051940202,23.9494904773214,23.1532540330853
