"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"209","sp|P09486|SPRC_HUMAN",27.3066080006711,26.8740830746634,26.3169996065177,25.9868510048254,26.814211618686,26.8623059068871
"210","sp|P11047|LAMC1_HUMAN",22.431890338852,22.5263870247338,23.2678519571886,24.2678519571886,24.2095533166239,24.1642293261144
"211","sp|Q9NPY3|C1QR1_HUMAN",22.9282422466605,23.4800051940202,23.5754247590989,23.9671924790549,24.3031274319361,24.0772460245198
"212","sp|Q6UY14|ATL4_HUMAN",20.6018318196258,18.8219542870337,20.3553140584883,21.7853356280064,22.7615042487963,22.4227356625437
"213","sp|Q96KN2|CNDP1_HUMAN",22.8320074996086,23.4676214695644,23.2508701502958,21.3089203079058,22.7557451549427,22.6084863460507
"214","sp|ALDOA_RABIT|",25.7023976153567,25.8670283171295,25.0019578972156,23.7491918268356,26.7389234913818,26.4153843465884
"215","sp|P0CG05|LAC2_HUMAN;sp|P0CG04|LAC1_HUMAN;sp|P0CG06|LAC3_HUMAN;sp|P0CF74|LAC6_HUMAN",31.9643030979109,31.6671245932357,32.1633897479816,34.3892059503159,34.175337601286,34.6415139495567
"216","sp|P01861|IGHG4_HUMAN",19.9983377371159,20.0796924292172,19.8026225358463,21.932372533784,21.3974914029615,22.5300985362117
"217","sp|Q96IY4|CBPB2_HUMAN",26.2678519571886,26.5492196887515,26.4008033629918,25.8670283171295,26.337560929,26.010519910719
"218","sp|P80188|NGAL_HUMAN",27.6250555268235,25.8599388923431,27.8915705013923,25.8787671535862,27.7770586202685,27.3238859921029
"219","sp|O14786|NRP1_HUMAN",23.1236407708956,23.2294351303968,23.032629357942,24.5926340491311,25.0567237006465,25.0894207384659
"220","sp|P11597|CETP_HUMAN",21.966015973236,23.0102946636839,21.0811709263413,20.4510530165604,21.2051199658953,21.1459734374061
"221","sp|O14791|APOL1_HUMAN",26.3273168975032,25.9111366694194,24.7895495644517,25.6039939112957,25.9202532560963,24.8432601511965
"222","sp|P08294|SODE_HUMAN;sp|Q8IY17|PLPL6_HUMAN",24.6208677298601,25.3578333240263,24.7285815471603,26.3221674748766,26.5506880807774,26.1756945126079
"223","sp|P48740|MASP1_HUMAN",24.4234216656538,23.7076725573973,24.3100801925779,24.4800051940202,23.7389234913818,25.0525839702855
"224","sp|Q14767|LTBP2_HUMAN",22.6618207558233,22.7891196007464,22.6612188074206,22.6239315707433,23.8575679878804,23.5285037117114
"225","sp|P14618|KPYM_HUMAN;sp|P30613|KPYR_HUMAN",22.6903413188657,22.9422023104449,24.6096404744368,21.6114284233323,22.66265142364,23.5165310700453
"226","sp|P22692|IBP4_HUMAN",24.2389970945164,23.9933447669109,25.1332024304938,26.6730355557253,26.8857648797111,26.9315685693242
"227","sp|P08195|4F2_HUMAN",23.3100801925779,21.3177135591814,21.4242881493901,22.7468616312427,23.0781291675182,22.5924304628558
"228","sp|O00468|AGRIN_HUMAN",22.0987076912074,21.3170323742368,21.6358263938434,20.9628478675015,22.455648071018,21.4650371590139
"229","sp|P10586|PTPRF_HUMAN;sp|P23468|PTPRD_HUMAN",21.6283366382691,20.7486066247245,21.9501834385648,22.0544568934942,21.7006141752605,22.0212789695318
"230","sp|P55268|LAMB2_HUMAN",20.0987389062489,20.6729077273897,20.8710426305978,21.4644088439928,28.0914399061026,21.8798520936647
"231","sp|Q9UM47|NOTC3_HUMAN",21.1665538908171,21.5284539748368,20.9086329822403,22.1744400797976,21.6588281700516,21.3994875473553
