"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"554","sp|O95633|FSTL3_HUMAN",1742466.00885928,1388505.1276653,103218.970409911,4508876.82193104,9227139.98134436,17180.8384382571
"555","sp|P01611|KV119_HUMAN",1629907.63285486,1581883.62101032,562462.441685381,4399889.6348131,7957239.92313408,130272777.464304
"556","sp|P01612|KV120_HUMAN",3530284.91313648,4636662.0156394,77836.7435635217,28335860.9669085,33380342.998541,48556217.0548771
"557","sp|CAH2_HUMAN|",748087.62253277,1026744.18727677,8074041.46541666,2097456.29343932,1811892.17746886,1879342.50419822
"558","sp|P27797|CALR_HUMAN",1259361.86682093,1371161.22894386,738726.212975161,33641.3297137873,3736106.82960116,4710953.14659269
"559","sp|P04080|CYTB_HUMAN",1278155.18205325,832727.336880272,4692431.4180231,3588749.62587742,5480432.602259,4966886.66299381
"560","sp|Q9UHG2|PCSK1_HUMAN",14121.6335738978,1165.34505591222,2982.26305158484,228190.471189824,152356.191918719,196366.987103052
"561","sp|P12821|ACE_HUMAN",1048688.83507768,227585.043911603,761383.503950075,2274954.57824817,1574711.07395035,2546856.11610105
"562","sp|Q96SM3|CPXM1_HUMAN",854968.105193663,1572043.51663283,1741469.37321171,578055.275011784,1119210.13254544,1483574.75692995
"563","sp|Q6WN34|CRDL2_HUMAN",465181.276541455,82901.9764000248,252759.328722022,1312849.79377606,4484020.72985882,619220.756771131
"564","sp|P01616|KV203_HUMAN",648627.00369045,54160.2356367698,628786.734949788,8059575.68058081,2270450.01011234,5635307.44068717
"565","sp|Q86SQ4|GP126_HUMAN",1857904.71776552,347029.427949343,777735.581771356,1645313.94268967,2008213.77077515,1661400.74795976
"566","sp|O00299|CLIC1_HUMAN",681200.582433933,2053634.68476578,3091095.70931612,691681.828356947,682193.937281576,2281149.78463714
"567","sp|P20062|TCO2_HUMAN",76052.2452988346,764707.060965391,534630.562662197,1358141.22558784,1165634.3625415,1743941.6841947
"568","sp|Q8WUJ3|CEMIP_HUMAN",254949.988313133,419649.090679055,514498.421849682,750636.270492491,1482567.80666586,1076357.9207242
"569","sp|P26022|PTX3_HUMAN",526979.746231575,788494.117246048,1506586.8092793,1277013.76658218,1713071.93644369,4524140.62499611
"570","sp|Q9H8L6|MMRN2_HUMAN",405560.55782711,961254.561060673,1347161.5568778,2309547.36801869,1475780.36177876,4289816.79998615
"571","sp|Q24JP5|T132A_HUMAN",69636.4063731213,418.683164111008,3608.17718996189,2420.23931771969,503759.777863819,993.956022902036
"572","sp|P28066|PSA5_HUMAN",9.9167055203803e-06,8.63492754063724e-06,154317.201465003,1.01562225687844e-05,13499.8696821511,47004.1141960856
"573","sp|P35237|SPB6_HUMAN",34609302.2661272,2340965.09792114,17004991.9529194,12187467.0825413,4141197.62878395,4256796.61506727
"574","sp|P08833|IBP1_HUMAN",3986334.66113388,3561461.74861978,2965623.25220301,6031042.08301757,3192302.67359578,9614850.30330735
"575","sp|P00491|PNPH_HUMAN",26725.9726668597,94067.9203043784,368155.207847336,6641.17756313306,13444.7717531478,343.474517674948
"576","sp|P62987|RL40_HUMAN;Int_P62988ups|UBIQ_HUMAN_UPS;sp|P0CG47|UBB_HUMAN;sp|RS27A_HUMAN|",12693383.0660868,19946682.618872,64598231.6260292,60327962.0585793,365195602.084352,234706326.340648
