"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"186","sp|P09172|DOPO_HUMAN",7834490.5534575,13384137.6879877,9022067.74382001,62562331.0237119,6726739.42775947,13780921.9135793
"187","sp|Q13421|MSLN_HUMAN",12395881.9004754,14852075.3698961,24470598.1761523,21531191.8458229,17998178.6700597,8488914.26365777
"188","sp|P22891|PROZ_HUMAN",11701712.5140487,9412071.01929459,12857432.9400122,6930349.55194438,9745412.89738494,8912475.83827083
"189","sp|P02654|APOC1_HUMAN",1120587723.80297,718425971.381019,468674168.45851,379842724.072537,410191048.759501,564156490.837153
"190","sp|P41222|PTGDS_HUMAN",320309588.308284,208101753.729358,451047042.653655,1066403369.72236,1339399342.88817,1026032701.84696
"191","sp|P01591|IGJ_HUMAN",221142533.104481,83845146.4195876,153459683.477565,1066403369.72236,997224667.009705,1410391227.09288
"192","sp|P22352|GPX3_HUMAN",188417404.887226,165790608.780235,207377950.645358,515936106.494247,514831622.422639,743954456.428383
"193","sp|P02746|C1QB_HUMAN",498810287.675129,371301884.247401,632502749.468343,1360933824.21711,1632392949.14495,1421157572.33787
"194","sp|P01834|IGKC_HUMAN",3133678944.44017,2564573479.56926,3618745238.7615,22140565199.95,16219288917.7864,27131190017.3593
"195","sp|Q04756|HGFA_HUMAN",56525221.4661677,66143544.9612813,81292156.6529805,38492083.5356929,81515006.8835845,62444802.4209063
"196","sp|P0DJI8|SAA1_HUMAN",389726526.950946,171835058.058681,111984093.348494,34937405.6366183,24171972.5161849,15503537.1527767
"197","sp|P39060|COIA1_HUMAN",16560898.2190351,17615252.1829,27270200.5098646,28437423.1925963,41333026.5969395,33483333.7118997
"198","sp|P01033|TIMP1_HUMAN",803253147.150804,614806840.893372,824327353.8153,1797651394.67484,1831210039.10492,1754914274.93237
"199","sp|P05452|TETN_HUMAN",168583993.846465,193422376.910274,256111769.047018,621560821.209605,529481302.735478,585689181.327121
"200","sp|P63104|1433Z_HUMAN",78143639.5005967,68388626.121847,91246298.2839577,29554607.6751626,51587802.815927,91836924.9397121
"201","sp|P20908|CO5A1_HUMAN",81118651.1567108,71842597.1381018,54436712.0444066,41234263.6292647,77224743.3633958,67935638.495848
"202","sp|Q8IUX7|AEBP1_HUMAN;sp|Q8N436|CPXM2_HUMAN",13288385.3973096,5516334.53771578,4946990.80446541,8733015.39057557,7707465.19054247,10050276.4420588
"203","sp|P07858|CATB_HUMAN",36592643.3702033,20378428.9959039,24470598.1761523,25593680.8733367,38507731.1080348,55984995.273916
"204","sp|P07602|SAP_HUMAN",8520839.08743363,5967375.79245159,7994010.82927616,8567158.17315318,18730662.6857017,19379421.4409709
"205","sp|Q99784|NOE1_HUMAN",6279902.35377131,4204207.6108159,6557300.62082598,20414007.3632566,26892627.4314265,21963344.299767
"206","sp|P36980|FHR2_HUMAN",92324528.3947406,65452750.7580303,67190456.0090961,66726382.2769135,79003633.1156692,53616399.3200195
"207","sp|Q9BXR6|FHR5_HUMAN",8868819.55963161,8087363.47616203,9298919.23239894,1921690.83996585,6530959.71147827,1908576.29684386
"208","sp|P60174|TPIS_HUMAN",2376631.15254724,6364231.27595433,12027921.1374308,2079568.65253378,3647402.46071188,6790132.8985101
