"","V1","V2","V3","V4","V5","V6","V7"
"1","0",1,1,1,2,2,2
"209","sp|P09486|SPRC_HUMAN",232183006.535948,173742574.257426,106490476.190476,51007168.4587814,97875968.9922481,95111111.1111111
"210","sp|P11047|LAMC1_HUMAN",7913966.25245752,8533345.48213861,12865476.1904762,15493906.8100358,16091472.8682171,14656466.3023679
"211","sp|Q9NPY3|C1QR1_HUMAN",11163773.2442614,16526732.6732673,15922619.047619,12579211.469534,17169767.4418605,13798907.1038251
"212","sp|Q6UY14|ATL4_HUMAN",2225828.43311111,654596.920578218,1708695.18016667,2772356.39681004,5897793.91037209,4383161.20797086
"213","sp|Q96KN2|CNDP1_HUMAN",10443389.1452288,16385478.5478548,12714925.8593452,1992662.54632258,5874297.4378062,4985445.48043716
"214","sp|ALDOA_RABIT|",76368627.4509804,86447524.7524752,42800000,10815053.7634409,92899224.8062015,69774134.7905282
"215","sp|P0CG05|LAC2_HUMAN;sp|P0CG04|LAC1_HUMAN;sp|P0CG06|LAC3_HUMAN;sp|P0CF74|LAC6_HUMAN",5860522875.81699,4816765676.56766,6127023809.52381,17258064516.129,16091472868.2171,20893260473.5883
"216","sp|P01861|IGHG4_HUMAN",1464946.83840523,1565275.78033003,1164897.91441786,3069810.58199283,2291293.96717829,4721792.4044663
"217","sp|Q96IY4|CBPB2_HUMAN",113014379.084967,138711551.155116,112859523.809524,46941935.483871,70337984.496124,52700910.7468124
"218","sp|P80188|NGAL_HUMAN",289529411.764706,86023762.3762376,317178571.428571,47325448.0286738,190775193.79845,130972677.595628
"219","sp|O14786|NRP1_HUMAN",12782971.5847843,13891780.006099,10929915.574881,19405734.7670251,28948062.0155039,27831693.989071
"220","sp|P11597|CETP_HUMAN",5729965.87750327,11934110.1870627,2825981.30292857,1099486.67648745,2005262.53017829,1809021.45130055
"221","sp|O14791|APOL1_HUMAN",117769934.640523,89131353.1353135,36940476.1904762,39118279.5698925,52670542.6356589,23465938.0692168
"222","sp|P08294|SODE_HUMAN;sp|Q8IY17|PLPL6_HUMAN",36086274.5098039,60739273.9273927,35411904.7619048,64353405.0179211,81535658.9147287,59093624.7723133
"223","sp|P48740|MASP1_HUMAN",31470588.2352941,19351815.1815182,26495238.0952381,17948387.0967742,11612403.1007752,27130054.6448087
"224","sp|Q14767|LTBP2_HUMAN",9281328.54677124,10237872.4637096,8449112.46453572,4957829.56208602,12607751.9379845,9433151.18397086
"225","sp|P14618|KPYM_HUMAN;sp|P30613|KPYR_HUMAN",9466636.28137255,11383929.6316304,32609523.8095238,2457524.03865233,5507213.67665116,9355191.2568306
"226","sp|P22692|IBP4_HUMAN",27694117.6470588,23589438.9438944,46876190.4761905,82071684.5878136,102852713.178295,99788706.7395264
"227","sp|P08195|4F2_HUMAN",14546405.2287582,3692090.69508911,3584741.63784524,5398799.86430824,7345192.64405426,4930269.6062878
"228","sp|O00468|AGRIN_HUMAN",6281975.27866667,3690347.84377558,4150851.69804762,1567673.33993548,4771091.0967907,2256791.65614572
"229","sp|P10586|PTPRF_HUMAN;sp|P23468|PTPRD_HUMAN",4534197.43550327,2488594.30415842,5161407.12452381,3340893.51189247,2827026.36310078,3318462.67557741
"230","sp|P55268|LAMB2_HUMAN",1570527.80020915,2361383.17233003,2442948.79555952,2219424.98781362,237224806.20155,3008591.37020036
"231","sp|Q9UM47|NOTC3_HUMAN",3292228.48734641,4272789.98686469,2507437.90955952,3630623.13850179,2746319.2275814,2156547.69773406
