"0","1","1","1","2","2","2","LogFC","Zstatistic"
"sp|Q02487|DSC2_HUMAN","340018.719895425","42002.7705728053","583577.242083333","2241048.88397133","1067025.50948837","773743.538026958",-5.02286374825136,-0.0475653906227819
"sp|P14314|GLU2B_HUMAN","34411.2278619608","1119861.0223802","327609.234213095","29606.3391129032","53785.7176872868","7.7959927140255e-06",-2.0814238435396,-0.0214984395827983
"sp|P15941|MUC1_HUMAN","4165288.04563399","17656765.6765677","786731.886277381","3561756.67521147","11031782.9457364","7676778.35335519",0.276643013276756,0.00277383568552367
"sp|O15394|NCAM2_HUMAN","1.39869281045752e-05","93861.0522833003","45100.2152780952","318869.229459498","448915.629165116","264457.18740255",-3.08282929079372,-0.0304731083589078
"sp|Q06323|PSME1_HUMAN","212665.923720261","329941.029048185","677636.038553571","35170.5368212903","58567.8488051938","154590.043857923",3.89422179147162,0.0414255738163609
"sp|P80419|HV322_HUMAN","23519.7671951634","6057.94878257426","13780.9161680952","364632.304830824","125735.786927132","521962.535300546",1.03829355762696,0.010112986684784
"sp|Q96RW7|HMCN1_HUMAN","80247.0938939869","1.41254125412541e-05","167831.94635119","8941.20009455197","39446.8315282171","92712.3763016393",1.19257988005129,0.0122852955487996
"sp|P12277|KCRB_HUMAN","1487.79191886274","4195.63548909571","403316.909955952","9273.83257462366","240.384318873643","12280.6270137705",-1.01389673002449,-0.00993110139124132
"sp|P06748|NPM_HUMAN","28807.672255817","3791766.20113531","17085.289862381","105156.780415771","3460.15988606977","15015.6861956284",0.421711624435583,0.00407718243071805
"sp|Q99972|MYOC_HUMAN","72312418.3006536","24436963.6963696","8378663.9040119","2031113.12748387","544124031.007752","379664845.173042",0.872126817584651,0.0088113281761698
"sp|Q9NS71|GKN1_HUMAN","521193.092052288","452230.838472607","188425.797014286","1643724.24574194","2266517.82935659","1303062.52984335",-2.95000045324413,-0.0294042336531478
"sp|P41271|NBL1_HUMAN","6301045.35856209","2306736.37811221","4930770.38875","9511111.11111111","15676744.1860465","10602550.0910747",-0.439867300668218,-0.00440368735023844
"sp|P01769|HV308_HUMAN","3893674.88311111","1573337.89343894","2210802.41207143","17641577.0609319","24883720.9302326","37420765.0273224",5.56044116927405,0.0550808947795453
"sp|O75874|IDHC_HUMAN","921664.251920262","747813.226344554","1528402.72141667","610287.21282724","639366.413230233","882988.711737705",-2.48441657485241,-0.0244191065398948
"sp|O75636|FCN3_HUMAN","3468381.64183006","4048415.37421782","5188061.27035714","2333024.90505376","3560117.32689147","2451078.73625501",4.42938271652503,0.0444225538593167
"sp|Q01459|DIAC_HUMAN","4465216.86852288","4417416.23811221","4217565.11785714","5286602.3013405","1499994.43189147","2438210.9248306",-4.25316249684612,-0.0450213262679997
"sp|P19021|AMD_HUMAN","2257217.14606536","1869872.39358416","1676584.68015476","1894227.6616129","1758342.45148837","1862111.94729326",2.484903887572,0.0254686405105422
"sp|Q8WWA0|ITLN1_HUMAN","832423.51104183","62085.2910567657","413164.302492857","3277877.99115412","5765.64464862016","2164443.45030965",-1.29774242530943,-0.0128197132902946
"sp|Q12864|CAD17_HUMAN","2331.31891347712","12976.9911281716","485891.755895238","403509.296486021","435855.328606977","381916.413780692",0.859305337443925,0.00835155469024888
"sp|O75023|LIRB5_HUMAN","797610.81207451","3295890.97078548","798366.918770238","455970.590802867","185505.580575969","1468407.62003643",1.00523001338841,0.0102730829499621
"sp|P04066|FUCO_HUMAN","388059.283372549","340902.922671947","302128.149378571","1691099.60255914","794427.219191473","1244692.33421494",-2.08520493232615,-0.0213426941065199
"sp|Q08554|DSC1_HUMAN","141867.30407451","185461.766984818","977820.463382143","2500114.80111111","842348.034232558","824514.75768306",1.5515065304611,0.0159950620120858
"sp|Q13444|ADA15_HUMAN","674.069207777778","107768.711434059","256536.224236905","875928.70934767","1016987.72756589","540372.442012386",-3.56993051330982,-0.036306460099754
