"0","1","1","1","2","2","2","LogFC","Zstatistic"
"sp|P01880|IGHD_HUMAN","61582741.2815616","113981043.536412","37120653.1655192","393045813.411956","782711491.000272","100772991.493049",1.92909298459568,0.0202976943661078
"sp|P07333|CSF1R_HUMAN","64260251.7720643","56127029.0141421","84299136.9373382","213280673.944472","307643286.569626","273465169.222589",-4.48318990010255,-0.0453732138540175
"sp|P13611|CSPG2_HUMAN","53252708.6444422","45333369.5883455","37224342.1408418","31078041.0604803","51378521.6686008","67504984.6860487",0.641697527672019,0.00626237273895118
"sp|Q92859|NEO1_HUMAN","6360453.97365638","3509998.15988122","6728271.47887485","9954977.2450677","7169648.30342145","9856551.91066545",-0.159457716438918,-0.00171267763560581
"sp|Q7Z7G0|TARSH_HUMAN","20428413.3719834","16579060.8780235","33802605.9551934","49765490.5870436","33484983.5722042","74718436.0001878",1.57088374227856,0.0149001490871199
"sp|P35555|FBN1_HUMAN","2194196.45940865","2398782.24475678","4142109.17324559","7764229.28633673","7283971.32063952","7064560.4917902",-0.325872149401701,-0.00307972020776626
"sp|P02652|APOA2_HUMAN","9728288115.49307","7477847250.19185","7807779841.79775","6550763556.86594","6006368928.26412","4446500586.17832",1.31893959935382,0.01257160962194
"sp|P19652|A1AG2_HUMAN","5107103342.99585","7218799423.97273","5578466872.36014","4103113917.7889","5891264297.23467","4651061145.83302",3.76775882432968,0.0376186981274168
"sp|P01859|IGHG2_HUMAN","25188432.021766","10361913.0487647","13479566.7919483","49156117.2329165","118243848.239346","344523047.839483",5.05626446776547,0.0525053379788977
"sp|HBA_HUMAN|;sp|P69905|HBA_HUMAN","117017125.140488","116571521.798603","5153342073.53716","2559368087.33367","72411276.9748915","144269026.282783",0.344765741664934,0.00346695485053389
"sp|P49908|SEPP1_HUMAN","120983807.34864","90666739.176691","90624164.4320216","168593294.641821","186260221.120386","171184889.395243",2.3842824044493,0.0244600335183705
"sp|P05362|ICAM1_HUMAN","18246738.1574997","13470486.9633941","15138590.3971112","49460803.90998","141264774.445236","113046625.07233",0.394247573378885,0.00372509716717922
"sp|P13647|K2C5_HUMAN","2593134.02804018","13729534.7896132","7941340.79280487","29249920.9980991","120336659.712609","49525188.1269257",-4.14641356969791,-0.0404689511059201
"sp|P36222|CH3L1_HUMAN","38873485.6398908","40325111.6147759","37016964.1901965","83382587.2897199","144403991.65513","82470204.5765762",0.32481568870215,0.00312619006522571
"sp|P06276|CHLE_HUMAN","39567655.0263174","33071772.4806406","47074794.7964964","35851465.6678089","39554136.8446662","49632851.5793755",3.27319192961041,0.0330339200348925
"sp|P12955|PEPD_HUMAN","7216304.69519314","6356175.03448919","7763201.51668938","21429629.6201351","14440399.165513","22071007.7522169",-3.87850890387732,-0.040828337092015
"sp|P00740|FA9_HUMAN","53847710.975665","77109902.9378906","39712877.5485861","35546778.9907454","69690622.0596499","43819025.1470842",-0.0742913070104393,-0.000726409031922386
"sp|P05154|IPSP_HUMAN","21023415.7032062","34367011.6117362","31936204.3993852","26304616.4531516","35682435.6191301","22716988.4669159",2.95353264197833,0.0298478162873434
"sp|O95445|APOM_HUMAN","345101352.109234","203784289.959039","283070902.630914","132030893.394197","87584160.1560465","96251126.4901555",-2.30255673099782,-0.0237358609017248
"sp|Q9NZP8|C1RL_HUMAN","32824295.2724588","26077481.1727245","24263220.2255069","63781077.731966","31392172.0989414","33160343.3545502",0.979538311606186,0.00971309961506208
"sp|Q9Y279|VSIG4_HUMAN","36394309.2597957","43174637.7031862","51326042.7847262","99530981.1740871","158007266.231338","215326904.899677",-1.98110613028545,-0.0188176378769589
"sp|P35442|TSP2_HUMAN","14676724.1701628","11139056.527422","6617700.53975946","12999964.888044","11510463.1029452","15288210.2478771",2.76679705713877,0.0258783274479202
"sp|LYSC_HUMAN|","84886999.2544553","72274343.5151337","468674168.45851","234608741.33892","231255667.795535","281001610.894078",-0.803001965438098,-0.00804911596722711
