"0","1","1","1","2","2","2","LogFC","Zstatistic"
"sp|P16152|CBR1_HUMAN","261207.883582438","84588.0758802794","880492.817190105","29392.2272059279","454717.847452617","575313.429397914",-2.41631180288119,-0.0246998196294309
"sp|P30101|PDIA3_HUMAN","428904.984010716","543971.878577626","979384.765886089","31655.128412747","58623.1883416834","275841.765970628",-0.845732661922352,-0.0081950933172785
"sp|P28300|LYOX_HUMAN","1087330.14485791","317113.662335551","557063.581434338","2278472.10976319","3537093.41090408","2886184.96651632",-1.72159281510018,-0.0168997082192996
"sp|Q9NPH3|IL1AP_HUMAN","7619857.23181448","7504019.4565197","7370453.47702103","5557076.54394513","6056992.05067785","7682877.96522256",-2.90763175906854,-0.0296553920102369
"sp|P08174|DAF_HUMAN","155987.716945841","93284.529023899","331285.974939487","564638.285671968","1177157.68283173","923175.24729476",-1.52743294623215,-0.0156783853907412
"sp|P19971|TYPH_HUMAN","401572.694527637","1289048.77917347","1480828.18976236","199235.295551889","327367.85106092","443110.011955512",1.5443536977557,0.0155643551372204
"sp|Q8IWV2|CNTN4_HUMAN","188169.998455386","7885.18815124848","225285.983986064","596993.207353999","137091.293781597","419865.144521052",2.06429035323163,0.0208976134229814
"sp|Q16663|CCL15_HUMAN","11533.4056028712","176.296231719169","11949.3881755178","697025.021112874","1560863.19052274","1980227.22451569",-0.840981741386908,-0.00854078517850232
"sp|P31146|COR1A_HUMAN","37742.3978603652","175017.313119221","818487.786489912","143842.217359861","1.04640573663138e-05","2454708.89540167",6.0616538598114,0.0626355193163969
"sp|P07911|UROM_HUMAN","673810.267918635","230738.1373539","133305.602803695","486249.332644806","278558.628624035","552973.334610769",0.430612724636365,0.0042570550913797
"sp|P01596|KV104_HUMAN","57510.9033395754","8.63492754063724e-06","40142.6149722141","1.01562225687844e-05","2155.92213071837","1483911.87057899",3.11605463495851,0.0301412426883417
"sp|P40199|CEAM6_HUMAN","465841.517704951","158313.884675068","1570480.07822613","134667.241992362","32120.0544930362","342177.183300956",-2.1156296295219,-0.0214863712672249
"sp|P01707|LV204_HUMAN","31359.5253263977","4042.02665475103","1.03688975322679e-05","407221.800217401","10883.171022613","71309.467692278",-1.91116738669566,-0.0194729562182415
"sp|Q9Y624|JAM1_HUMAN","299366.258728855","25412.705966282","33748.5046666153","42132.9340278028","2406934.70897612","1001462.44757233",2.24911019693942,0.0225707925817226
"sp|P08254|MMP3_HUMAN","21987.3633017089","1716.89798717114","1.03688975322679e-05","30090.4034623923","303294.900233515","224716.208640935",2.07728999126071,0.0210145071576404
"sp|Q9H4A9|DPEP2_HUMAN","63736.6056209988","8.63492754063724e-06","15654.0708370268","564914.911213885","101847.387709785","617725.634191633",0.596485019664945,0.00600925053186327
"sp|Q12906|ILF3_HUMAN","617.818090992606","367864.214420056","178479.648552863","11942.3941616528","1.04640573663138e-05","1532.3538093389",-0.236136440978197,-0.00231430783167819
"sp|P04216|THY1_HUMAN","1835394.82657996","2359865.32489676","2580315.59745153","4162271.89519502","4732854.21944392","5360397.0285013",-1.6373939024019,-0.0164526657133329
"sp|P30041|PRDX6_HUMAN","6247.73462671295","13725.3813376566","377385.562480396","14442.8163761638","1.04640573663138e-05","1.07663452449838e-05",1.01080999478211,0.010071993380887
"sp|Q13232|NDK3_HUMAN","104133.554339244","33667.6515085554","90462.4886104108","8286.7896447831","26469.382021148","452063.993061355",0.649560470303062,0.00662159626302075
"sp|P55103|INHBC_HUMAN","810708.015055689","125953.846269663","189669.787240284","228368.546029169","418258.483826993","422165.505424391",-1.6540702324224,-0.0168221674190404
"sp|P01599|KV107_HUMAN;sp|P01610|KV118_HUMAN","320309588.308284","219327159.532186","238484643.242162","1462496049.90495","1119654138.19558","1518054679.54272",-1.77025020618873,-0.017646720101702
"sp|P48304|REG1B_HUMAN","247297.950419901","2717071.39195369","1092526.09590808","3840988.06952167","3622822.98327046","11735316.3170324",-2.91585599808169,-0.0289476581640844
