"0","1","1","1","2","2","2","LogFC","Zstatistic"
"sp|P01042|KNG1_HUMAN","6455775293.76757","7538291742.97631","8481758181.39516","5971858870.44523","6560963968.67875","6955059028.25956",0.263847625858395,0.00274299175408727
"sp|P00736|C1R_HUMAN","2013091220.6372","1174350145.52666","1938983838.5341","2975773212.65383","2605550284.21214","2982277632.86052",-2.86392858284657,-0.0284274777834351
"sp|P24821|TENA_HUMAN","56326887.3557601","40497810.1655887","60969117.4897354","40218641.3723862","51901724.5369164","60614523.729259",0.509966179491153,0.00517341754607488
"sp|P01871|IGHM_HUMAN","1318921834.21058","1062096087.49838","1451645654.51751","4763268384.75988","7387624500.61754","12381297031.7314",5.90265609715544,0.0580531432734771
"sp|P04003|C4BPA_HUMAN","2796510956.74724","2625017972.35372","3774278701.74552","2407024748.8019","2186987989.55958","2820782454.18577",-4.75678458067536,-0.0455195417875285
"sp|P23142|FBLN1_HUMAN","315351235.548093","286679594.349156","300698028.43577","786091626.823913","700045437.806393","819318873.14327",0.978867010086982,0.0104092715178842
"sp|P04196|HRG_HUMAN","4174933024.0801","4395178118.18436","3338785005.39027","2539055642.1961","3306642127.75516","2530091132.5712",1.57439813976388,0.0162221782440043
"sp|P07358|CO8B_HUMAN","1061087490.68069","967111884.551371","822253574.308846","627654554.750876","759690564.794382","645980714.69903",1.25482287766947,0.0121851032525428
"sp|P05155|IC1_HUMAN","11701712514.0487","11398104353.6412","10472586507.5906","14320273821.986","19567787275.0068","15395873700.3269",1.90790747687053,0.0192625268992427
"sp|P05156|CFAI_HUMAN","1457755711.4959","1476572609.44897","1368694474.25937","1249215375.96048","1642857006.51127","1367325846.11295",5.41599854856868,0.0519865959064298
"sp|P25311|ZA2G_HUMAN","5731855790.77981","5845845945.01141","6356134187.28024","5941390202.73887","9553684375.4445","6007620646.70098",-4.9470785710875,-0.0475552342412665
"sp|Q86VB7|C163A_HUMAN","83399493.4263983","73828630.4724484","144127675.698524","386952079.870686","573430343.673996","619064851.586571",0.420130502732687,0.00425295016396888
"sp|P02748|CO9_HUMAN","3817931625.34641","3117208842.17004","3525425160.97109","2041400736.32566","2595086226.84582","2745418037.47088",-3.38033249222133,-0.0348831715670937
"sp|Q15582|BGH3_HUMAN","207259145.375948","196012855.172465","191824604.346957","127968404.366683","215559581.746064","174414792.968738",0.671684295909681,0.00659198101453135
"sp|Q9NR99|MXRA5_HUMAN","25089264.9665622","17010807.2550554","18041881.7061462","20414007.3632566","26474065.1367739","37036227.6427444",-2.25106550690711,-0.0236952008981555
"sp|P36955|PEDF_HUMAN","1556922766.69971","1260699420.93304","1513859039.71112","2833586096.69085","3683348192.94246","2917679561.39062",0.257827457049789,0.0026238325599269
"sp|P05546|HEP2_HUMAN","1428005594.93476","1519747247.15215","1430907859.45297","809450938.732117","642493122.291667","720268496.889419",0.0109812543550738,0.000111270906944295
"sp|K1C9_HUMAN|;sp|P35527|K1C9_HUMAN","71499446.8019419","37734633.3525847","26855444.6085739","64999824.4402202","55354863.4678","101526635.660198",3.28903696303965,0.0327374401078247
"sp|P01876|IGHA1_HUMAN","4224516551.68201","2469589276.62225","3566900751.10017","28437423192.5963","21974520469.259","26269882397.7606",4.29918635102912,0.0438074214187232
"sp|Q12805|FBLN3_HUMAN","410551608.543744","326400261.036088","503928420.068221","1137496927.70385","997224667.009705","1291961429.39806",-0.941486181786167,-0.010366838263817
"sp|P04264|K2C1_HUMAN","82209488.7639527","103619130.487647","111984093.348494","153358960.788644","328571401.302253","310070743.055535",3.45259756952112,0.0336911230186827
"sp|Q08380|LG3BP_HUMAN","179492369.918883","108800087.012029","265443776.826059","340233456.054277","371474036.50414","301457666.859547",-5.41049922373267,-0.0564133953534762
"sp|P07225|PROS_HUMAN","313367894.444017","235733521.859397","402313224.251995","463123749.136569","327524995.565622","486638805.073269",0.704131187126989,0.00686782911256706
