"V1","V2","V3","V4","V5","V6","V7","V8","V9"
"sp|P07911|UROM_HUMAN",673810.267918635,230738.1373539,133305.602803695,486249.332644806,278558.628624035,552973.334610769,"0.430612724636365","0.0042570550913797"
"sp|P01596|KV104_HUMAN",57510.9033395754,8.63492754063724e-06,40142.6149722141,1.01562225687844e-05,2155.92213071837,1483911.87057899,"3.11605463495851","0.0301412426883417"
"sp|P40199|CEAM6_HUMAN",465841.517704951,158313.884675068,1570480.07822613,134667.241992362,32120.0544930362,342177.183300956,"-2.1156296295219","-0.0214863712672249"
"sp|P01707|LV204_HUMAN",31359.5253263977,4042.02665475103,1.03688975322679e-05,407221.800217401,10883.171022613,71309.467692278,"-1.91116738669566","-0.0194729562182415"
"sp|Q9Y624|JAM1_HUMAN",299366.258728855,25412.705966282,33748.5046666153,42132.9340278028,2406934.70897612,1001462.44757233,"2.24911019693942","0.0225707925817226"
"sp|P08254|MMP3_HUMAN",21987.3633017089,1716.89798717114,1.03688975322679e-05,30090.4034623923,303294.900233515,224716.208640935,"2.07728999126071","0.0210145071576404"
"sp|Q9H4A9|DPEP2_HUMAN",63736.6056209988,8.63492754063724e-06,15654.0708370268,564914.911213885,101847.387709785,617725.634191633,"0.596485019664945","0.00600925053186327"
"sp|Q12906|ILF3_HUMAN",617.818090992606,367864.214420056,178479.648552863,11942.3941616528,1.04640573663138e-05,1532.3538093389,"-0.236136440978197","-0.00231430783167819"
"sp|P04216|THY1_HUMAN",1835394.82657996,2359865.32489676,2580315.59745153,4162271.89519502,4732854.21944392,5360397.0285013,"-1.6373939024019","-0.0164526657133329"
"sp|P30041|PRDX6_HUMAN",6247.73462671295,13725.3813376566,377385.562480396,14442.8163761638,1.04640573663138e-05,1.07663452449838e-05,"1.01080999478211","0.010071993380887"
"sp|Q13232|NDK3_HUMAN",104133.554339244,33667.6515085554,90462.4886104108,8286.7896447831,26469.382021148,452063.993061355,"0.649560470303062","0.00662159626302075"
"sp|P55103|INHBC_HUMAN",810708.015055689,125953.846269663,189669.787240284,228368.546029169,418258.483826993,422165.505424391,"-1.6540702324224","-0.0168221674190404"
"sp|P01599|KV107_HUMAN;sp|P01610|KV118_HUMAN",320309588.308284,219327159.532186,238484643.242162,1462496049.90495,1119654138.19558,1518054679.54272,"-1.77025020618873","-0.017646720101702"
"sp|P48304|REG1B_HUMAN",247297.950419901,2717071.39195369,1092526.09590808,3840988.06952167,3622822.98327046,11735316.3170324,"-2.91585599808169","-0.0289476581640844"
"sp|O95633|FSTL3_HUMAN",1742466.00885928,1388505.1276653,103218.970409911,4508876.82193104,9227139.98134436,17180.8384382571,"-0.688912503191515","-0.00683691802769662"
"sp|P01611|KV119_HUMAN",1629907.63285486,1581883.62101032,562462.441685381,4399889.6348131,7957239.92313408,130272777.464304,"0.760294092774932","0.00749112295699646"
"sp|P01612|KV120_HUMAN",3530284.91313648,4636662.0156394,77836.7435635217,28335860.9669085,33380342.998541,48556217.0548771,"2.77454421492614","0.0277614215992407"
"sp|CAH2_HUMAN|",748087.62253277,1026744.18727677,8074041.46541666,2097456.29343932,1811892.17746886,1879342.50419822,"1.45344088224221","0.0149402488605836"
"sp|P27797|CALR_HUMAN",1259361.86682093,1371161.22894386,738726.212975161,33641.3297137873,3736106.82960116,4710953.14659269,"0.369673687262863","0.00361937064729892"
"sp|P04080|CYTB_HUMAN",1278155.18205325,832727.336880272,4692431.4180231,3588749.62587742,5480432.602259,4966886.66299381,"-3.97055800505381","-0.0399557838466326"
"sp|Q9UHG2|PCSK1_HUMAN",14121.6335738978,1165.34505591222,2982.26305158484,228190.471189824,152356.191918719,196366.987103052,"-0.392575301167635","-0.00402554981145238"
"sp|P12821|ACE_HUMAN",1048688.83507768,227585.043911603,761383.503950075,2274954.57824817,1574711.07395035,2546856.11610105,"-0.118440675524331","-0.00118771824771261"
"sp|Q96SM3|CPXM1_HUMAN",854968.105193663,1572043.51663283,1741469.37321171,578055.275011784,1119210.13254544,1483574.75692995,"0.975723295547784","0.00975477784430513"
"sp|Q6WN34|CRDL2_HUMAN",465181.276541455,82901.9764000248,252759.328722022,1312849.79377606,4484020.72985882,619220.756771131,"1.15531071858388","0.0114257453038822"
"sp|P01616|KV203_HUMAN",648627.00369045,54160.2356367698,628786.734949788,8059575.68058081,2270450.01011234,5635307.44068717,"-0.599974050830832","-0.00608290282356802"
"sp|Q86SQ4|GP126_HUMAN",1857904.71776552,347029.427949343,777735.581771356,1645313.94268967,2008213.77077515,1661400.74795976,"-2.22724694938207","-0.0225052191286734"
"sp|O00299|CLIC1_HUMAN",681200.582433933,2053634.68476578,3091095.70931612,691681.828356947,682193.937281576,2281149.78463714,"-0.453018956732372","-0.00446536766045319"
"sp|P20062|TCO2_HUMAN",76052.2452988346,764707.060965391,534630.562662197,1358141.22558784,1165634.3625415,1743941.6841947,"-1.27154484949696","-0.0124042567660774"
"sp|Q8WUJ3|CEMIP_HUMAN",254949.988313133,419649.090679055,514498.421849682,750636.270492491,1482567.80666586,1076357.9207242,"-0.71305292069133","-0.0068272522408668"
"sp|P26022|PTX3_HUMAN",526979.746231575,788494.117246048,1506586.8092793,1277013.76658218,1713071.93644369,4524140.62499611,"0.854807065198317","0.00892286627841193"
"sp|Q9H8L6|MMRN2_HUMAN",405560.55782711,961254.561060673,1347161.5568778,2309547.36801869,1475780.36177876,4289816.79998615,"-7.78240672614987","-0.0772035280025984"
"sp|Q24JP5|T132A_HUMAN",69636.4063731213,418.683164111008,3608.17718996189,2420.23931771969,503759.777863819,993.956022902036,"-2.21633258987988","-0.0211435883661718"
"sp|P28066|PSA5_HUMAN",9.9167055203803e-06,8.63492754063724e-06,154317.201465003,1.01562225687844e-05,13499.8696821511,47004.1141960856,"-3.94265187393221","-0.0384804838180982"
"sp|P35237|SPB6_HUMAN",34609302.2661272,2340965.09792114,17004991.9529194,12187467.0825413,4141197.62878395,4256796.61506727,"-1.7811333982347","-0.018165463444131"
"sp|P08833|IBP1_HUMAN",3986334.66113388,3561461.74861978,2965623.25220301,6031042.08301757,3192302.67359578,9614850.30330735,"-2.75221143663547","-0.0273829902424796"
"sp|P00491|PNPH_HUMAN",26725.9726668597,94067.9203043784,368155.207847336,6641.17756313306,13444.7717531478,343.474517674948,"0.633334004145377","0.006404483536597"
"sp|P62987|RL40_HUMAN;Int_P62988ups|UBIQ_HUMAN_UPS;sp|P0CG47|UBB_HUMAN;sp|RS27A_HUMAN|",12693383.0660868,19946682.618872,64598231.6260292,60327962.0585793,365195602.084352,234706326.340648,"-6.08682653094814","-0.0602598450761672"
"sp|P01042|KNG1_HUMAN",6455775293.76757,7538291742.97631,8481758181.39516,5971858870.44523,6560963968.67875,6955059028.25956,"0.263847625858395","0.00274299175408727"
"sp|P00736|C1R_HUMAN",2013091220.6372,1174350145.52666,1938983838.5341,2975773212.65383,2605550284.21214,2982277632.86052,"-2.86392858284657","-0.0284274777834351"
"sp|P24821|TENA_HUMAN",56326887.3557601,40497810.1655887,60969117.4897354,40218641.3723862,51901724.5369164,60614523.729259,"0.509966179491153","0.00517341754607488"
"sp|P01871|IGHM_HUMAN",1318921834.21058,1062096087.49838,1451645654.51751,4763268384.75988,7387624500.61754,12381297031.7314,"5.90265609715544","0.0580531432734771"
"sp|P04003|C4BPA_HUMAN",2796510956.74724,2625017972.35372,3774278701.74552,2407024748.8019,2186987989.55958,2820782454.18577,"-4.75678458067536","-0.0455195417875285"
"sp|P23142|FBLN1_HUMAN",315351235.548093,286679594.349156,300698028.43577,786091626.823913,700045437.806393,819318873.14327,"0.978867010086982","0.0104092715178842"
"sp|P04196|HRG_HUMAN",4174933024.0801,4395178118.18436,3338785005.39027,2539055642.1961,3306642127.75516,2530091132.5712,"1.57439813976388","0.0162221782440043"
"sp|P07358|CO8B_HUMAN",1061087490.68069,967111884.551371,822253574.308846,627654554.750876,759690564.794382,645980714.69903,"1.25482287766947","0.0121851032525428"
"sp|P05155|IC1_HUMAN",11701712514.0487,11398104353.6412,10472586507.5906,14320273821.986,19567787275.0068,15395873700.3269,"1.90790747687053","0.0192625268992427"
"sp|P05156|CFAI_HUMAN",1457755711.4959,1476572609.44897,1368694474.25937,1249215375.96048,1642857006.51127,1367325846.11295,"5.41599854856868","0.0519865959064298"
"sp|P25311|ZA2G_HUMAN",5731855790.77981,5845845945.01141,6356134187.28024,5941390202.73887,9553684375.4445,6007620646.70098,"-4.9470785710875","-0.0475552342412665"
"sp|Q86VB7|C163A_HUMAN",83399493.4263983,73828630.4724484,144127675.698524,386952079.870686,573430343.673996,619064851.586571,"0.420130502732687","0.00425295016396888"
"sp|P02748|CO9_HUMAN",3817931625.34641,3117208842.17004,3525425160.97109,2041400736.32566,2595086226.84582,2745418037.47088,"-3.38033249222133","-0.0348831715670937"
"sp|Q15582|BGH3_HUMAN",207259145.375948,196012855.172465,191824604.346957,127968404.366683,215559581.746064,174414792.968738,"0.671684295909681","0.00659198101453135"
"sp|Q9NR99|MXRA5_HUMAN",25089264.9665622,17010807.2550554,18041881.7061462,20414007.3632566,26474065.1367739,37036227.6427444,"-2.25106550690711","-0.0236952008981555"
"sp|P36955|PEDF_HUMAN",1556922766.69971,1260699420.93304,1513859039.71112,2833586096.69085,3683348192.94246,2917679561.39062,"0.257827457049789","0.0026238325599269"
"sp|P05546|HEP2_HUMAN",1428005594.93476,1519747247.15215,1430907859.45297,809450938.732117,642493122.291667,720268496.889419,"0.0109812543550738","0.000111270906944295"
"sp|K1C9_HUMAN|;sp|P35527|K1C9_HUMAN",71499446.8019419,37734633.3525847,26855444.6085739,64999824.4402202,55354863.4678,101526635.660198,"3.28903696303965","0.0327374401078247"
"sp|P01876|IGHA1_HUMAN",4224516551.68201,2469589276.62225,3566900751.10017,28437423192.5963,21974520469.259,26269882397.7606,"4.29918635102912","0.0438074214187232"
"sp|Q12805|FBLN3_HUMAN",410551608.543744,326400261.036088,503928420.068221,1137496927.70385,997224667.009705,1291961429.39806,"-0.941486181786167","-0.010366838263817"
"sp|P04264|K2C1_HUMAN",82209488.7639527,103619130.487647,111984093.348494,153358960.788644,328571401.302253,310070743.055535,"3.45259756952112","0.0336911230186827"
"sp|Q08380|LG3BP_HUMAN",179492369.918883,108800087.012029,265443776.826059,340233456.054277,371474036.50414,301457666.859547,"-5.41049922373267","-0.0564133953534762"
"sp|P07225|PROS_HUMAN",313367894.444017,235733521.859397,402313224.251995,463123749.136569,327524995.565622,486638805.073269,"0.704131187126989","0.00686782911256706"
"sp|O75882|ATRN_HUMAN",214200839.240214,171835058.058681,219820627.68408,318905388.65983,388216528.290242,273465169.222589,"-2.22885443388821","-0.0218015867696272"
"sp|P19320|VCAM1_HUMAN;sp|P49454|CENPF_HUMAN",41055160.8543744,30567643.4938558,62420763.1442529,122890293.082291,364149196.34772,153958737.003269,"1.37802235039466","0.013468078300645"
"sp|P98088|MUC5A_HUMAN;sp|Q9HC84|MUC5B_HUMAN",11305044.2932335,10361913.0487647,29551357.9669636,1372734.26507936,5922147.82615471,1748551.41657104,"-4.65868047580302","-0.0475455449135338"
"sp|ANT3_HUMAN|",140817218.3894,19255888.415621,9667901.34416744,89679445.2823662,144403991.65513,98081405.1818028,"-0.276373336364801","-0.0029217877598007"
"sp|K1C10_HUMAN|",20230079.2615758,56386076.8403612,69990058.3428085,64390451.0860931,141264774.445236,109816721.498835,"-0.199160807052578","-0.00199135942239114"
"sp|P00739|HPTR_HUMAN",39468487.9711136,52154962.3454489,62420763.1442529,12898402.6623562,18207459.817386,18087460.0115728,"-0.020018661807908","-0.000201288075807676"
"sp|P02765|FETUA_HUMAN",8449033103.36401,9584769570.10734,7507081813.36198,8124978055.02752,9208370482.35614,9560514577.54565,"-1.25319606940686","-0.0121087590732605"
"sp|P29622|KAIN_HUMAN",379809821.430565,423974942.245289,514297317.600489,310780410.604803,363102790.611089,304687570.433043,"-0.187219967125528","-0.00183899319518997"
"sp|P08253|MMP2_HUMAN",141808888.941438,190831898.648083,265443776.826059,252889941.962732,337989052.931936,359595931.18246,"2.09653447361209","0.0203397902323901"
"sp|P08697|A2AP_HUMAN",1904007459.91302,2383240001.21588,1503490142.17885,1066403369.72236,1444039916.5513,1227363357.92816,"0.0570284999593464","0.000592442799162482"
"sp|P35858|ALS_HUMAN",218167521.448367,248685913.170353,358763854.61647,89171634.153927,123475876.922503,97543087.9195536,"-3.86228553603989","-0.0370682136838808"
"sp|P10909|CLUS_HUMAN",2657677079.46192,3117208842.17004,4023132242.51995,3036710548.06654,2689262743.14265,3262202609.2301,"2.34545172108432","0.0228012264291111"
"sp|P07357|CO8A_HUMAN",737802890.716294,614806840.893372,564068025.755375,584998419.961981,641446716.555036,479102363.401781,"-1.26449474892229","-0.0125163214432249"
"sp|O75339|CILP1_HUMAN",29551782.4507333,9757468.12092008,14827523.4711431,35648341.2164332,34217467.5878461,45756967.2911813,"-1.46132452764594","-0.0154111849549695"
"sp|P04217|A1BG_HUMAN",13288385397.3096,12866042035.5495,11509476260.8174,8866382302.54878,10568697939.9769,9022197315.29646,"2.87165437223364","0.0294289006355267"
"sp|P02760|AMBP_HUMAN",4412933956.56923,3453971016.2549,5910271593.39272,5443735296.86844,4447224380.68336,4435734240.93334,"-0.105718942418679","-0.00103897187685366"
"sp|P04004|VTNC_HUMAN",3441096815.57196,3652574349.68955,2944766899.16409,2396868526.23312,3327570242.48779,3003810323.35049,"-3.77756032278349","-0.0371886837956841"
"sp|P55058|PLTP_HUMAN",425426666.824315,292724043.627603,429272357.835892,485467438.787894,661328425.551032,584612546.802622,"-1.29976534041335","-0.0129977167415349"
"sp|P13796|PLSL_HUMAN",60987738.9503388,48528292.7783813,83988070.0113702,72616991.3668085,56087347.483442,142115757.233787,"1.57537116752438","0.0156795620330237"
"sp|P22897|MRC1_HUMAN",19040074.5991302,20292079.7204975,30484558.7448677,68046691.2108555,80050038.8523006,80101608.6226798,"-2.58457990907932","-0.0269376567178268"
"sp|P07996|TSP1_HUMAN",75466129.0100941,71238152.2102572,68227345.7623229,42859259.2402702,83398537.209521,91729261.4872623,"-5.48434890343486","-0.0517327818262441"
"sp|ALBU_BOVIN|",26477603.7394154,24954940.5924416,13168499.8659803,27015552.0329665,21555958.1746064,12811950.8415308,"-2.81368232212195","-0.0288904473134954"
"sp|P02750|A2GL_HUMAN",5255853925.80156,6571179858.42494,5122235380.94035,2376556081.09555,4970427248.99906,3843585252.45923,"4.33042372367013","0.043701425997488"
"sp|P01877|IGHA2_HUMAN",792344771.078386,343670116.117362,839880700.113702,3757802350.45023,2291628563.22272,3197604537.7602,"-3.70952209854673","-0.0371497534008873"
"sp|P01860|IGHG3_HUMAN",1041254079.63993,1234794638.31113,1001635501.61708,7342948917.23112,3798452823.97191,4306538097.99354,"-0.466560892147938","-0.00453492745375179"
"sp|Q06033|ITIH3_HUMAN",679294328.14605,558679811.87923,362911413.629377,398123924.696348,521110056.842427,458646307.436311,"-3.32827075223163","-0.0334574214659648"
"sp|Q92954|PRG4_HUMAN",138833877.285324,97574681.2092008,158644132.243699,382889590.843172,253230188.264794,319760453.77602,"1.61711623083315","0.0156062125133592"
"sp|Q07954|LRP1_HUMAN",5164667.75586691,3640666.00660404,6362946.55192205,10257784.7944722,14231118.0181868,11950643.2219321,"-2.82614481695627","-0.029674766310312"
"sp|Q99715|COCA1_HUMAN",32725128.217255,9412071.01929459,19389838.385341,5541137.87300994,13812555.7235342,10224581.6142536,"0.9033216138073","0.00970215996933206"
"sp|Q96PD5|PGRP2_HUMAN",878620109.105694,915302319.307548,866839833.697598,646951377.631566,641446716.555036,626601293.258059,"0.484591268597772","0.00493423880702944"
"sp|TRFL_HUMAN|",10511707.8516031,8721276.81604362,35254251.6097109,11374969.2770385,8558736.07203113,27669507.2796085,"-4.49749891737776","-0.0423396850844818"
"sp|P02749|APOH_HUMAN",7070611036.03115,8099562033.11773,10026723913.7031,5372641738.88695,5378525486.28529,5533901455.92169,"-1.26381055000989","-0.0126814682508155"
"sp|P51884|LUM_HUMAN",2270925564.16709,1908318986.48083,2084148403.98585,4814049497.60381,4740217986.94015,4737191907.79289,"0.0752027492627162","0.000767854903665113"
"sp|Q14520|HABP2_HUMAN",368901445.358147,259047826.219117,293439800.163182,258983675.504002,261601434.157845,246549306.11013,"0.611051467441617","0.00603296975552624"
"sp|O43866|CD5L_HUMAN",125942160.10883,113117550.782348,95601235.2475102,522029840.035518,1203366597.12609,1173531631.70324,"-4.66254895895225","-0.0483075603202628"
"sp|Q16610|ECM1_HUMAN",218167521.448367,303949449.430431,253001099.787337,448905037.54027,337989052.931936,394048235.966408,"2.95791192517603","0.0285593807542938"
"sp|P05160|F13B_HUMAN",60293569.5639122,87212768.1604361,105762754.829133,94148183.2126314,119290253.975977,99265703.158751,"0.0580973395868658","0.000583233310443144"
"sp|P00748|FA12_HUMAN",743752914.028522,499098811.848833,572363143.781189,532186062.604303,609008138.719463,442496789.568836,"0.350362923153","0.00361340989812765"
"sp|P07942|LAMB1_HUMAN",6133072.71120019,5738509.08878229,12753743.9646895,30163981.0292897,43216556.922876,38435852.5245923,"5.40302921271728","0.0524908786300219"
"sp|P03951|FA11_HUMAN",58012727.2942247,67266085.5415641,154496573.230792,61140459.8640821,61319376.1665989,57169293.2508642,"-5.89692805767254","-0.0623567305361116"
"sp|P12109|CO6A1_HUMAN",157675617.774047,143339797.174578,109910313.84204,129999648.88044,132893528.552185,237936229.914143,"3.47986865032118","0.0372763284541288"
"sp|P26927|HGFL_HUMAN",45517678.3385456,57854014.5222695,40749767.3018129,38999894.6641321,50018194.21098,35528939.3084467,"4.15239945792638","0.0411344296927112"
"sp|P01833|PIGR_HUMAN",37782648.0326489,25818433.3465054,146201455.204978,62663893.2493998,76596899.921417,75256753.262437,"-2.0151703584746","-0.0204290727875872"
"sp|P35443|TSP4_HUMAN",25485933.1873774,11052707.2520157,11716854.2114628,15335896.0788644,6494594.45112054,14319239.1758285,"5.8586019492424","0.0595089269228772"
"sp|P04220|MUCB_HUMAN",42046831.4064125,285156.960791125,481688.212708405,2941841.1125832,365045.858493504,181746.909217552,"-4.17203594496591","-0.0410837308659961"
"sp|Q03591|FHR1_HUMAN",256842672.97785,130387405.863622,99852483.2357401,155390205.302401,162192889.177864,145345660.807282,"-0.0811232778115997","-0.000836452092958584"
"sp|HBB_HUMAN|",179492369.918883,187377927.631828,6864210166.36136,3544521676.50576,110919008.082926,251932478.732622,"-0.355527306005009","-0.00359661682461493"
"sp|P05543|THBG_HUMAN",542443791.964802,476648000.243176,408534562.771356,425545725.632066,402866208.603081,333756702.594499,"4.170417460876","0.0424904468825225"
"sp|RETBP_HUMAN|",706069433.051077,679568797.448151,1161316523.61401,824685272.585293,1423111801.81868,896836558.907154,"0.964905517736711","0.0093781377575862"
"sp|P02766|TTHY_HUMAN",5335187569.9646,5681782321.73931,8709873927.10505,5626547303.10656,7282983926.9544,4823322669.75276,"-0.166963635463705","-0.0017425659094293"
"sp|P08571|CD14_HUMAN",566243885.213715,447289246.605009,708195701.453899,818591539.044023,866423949.930783,1141232595.96829,"0.937403411771227","0.00952711032939967"
"sp|P08123|CO1A2_HUMAN",76556966.6173359,77455300.0395161,78803621.2452362,127968404.366683,291947200.520155,218556808.473172,"2.15408779357599","0.0216541480203082"
"sp|P18206|VINC_HUMAN",7986101.33329447,6710236.51652967,9741875.2293729,4850030.65010884,14335758.5918499,16257181.3199256,"3.60272951646431","0.0361037218931634"
"sp|P08519|APOA_HUMAN",16660065.2742389,13384137.6879877,45830527.0926242,8417293.60800455,9307225.53939298,37251554.5476441,"0.182562229780528","0.00178278640457962"
