"0","1","1","1","2","2","2","LogFC","Zstatistic"
"sp|P02647|APOA1_HUMAN","56723555576.5753","51636866693.0107","59932227736.5086","43367070368.7094","54936301173.1474","37036227642.7444",0.404745889860646,0.00391837681148053
"sp|P00751|CFAB_HUMAN","15470060611.7933","14506678268.2706","11302098310.172","10156222568.7844","11405822529.282","10034233768.3249",0.114559667671215,0.00111090819806463
"Int_P01008ups|ANT3_HUMAN_UPS","3609680809.41843","3609399711.98637","3318047210.32574","1838276284.94998","3233393726.19096","2207100775.22169",-0.627510347938195,-0.00595630416642756
"sp|P01009|A1AT_HUMAN","90737855511.4797","63639415974.4965","55680979748.2787","2234368965.13257","9040945564.49512","13242604651.3301",0.25742521848109,0.00262657919898813
"sp|P02675|FIBB_HUMAN","24295928524.9317","32812724654.4215","32558338251.3213","33109285574.2371","35368513898.1406","24224276801.2136",2.05861634734701,0.0213874751688353
"sp|P06681|CO2_HUMAN","1160254545.88449","1001651594.71392","908315423.82667","1178121817.97899","1067333851.36401","1058331737.58191",-4.0144008511256,-0.0416799002326348
"sp|P00734|THRB_HUMAN","7467279256.84636","7287878844.29783","7071588117.00672","4448425485.12757","6121473559.29357","4952518812.69257",-1.51336980267891,-0.0149443557646364
"sp|P02679|FIBG_HUMAN","25386766132.1736","33417169582.2661","34735806733.0975","41742074757.7039","32333937261.9096","22932315371.8156",2.992210321054,0.0307545639393686
"sp|P13671|CO6_HUMAN","861761709.721048","818591130.852411","693679244.908724","643904510.860931","634121876.398616","556620049.165664",-1.48181034235605,-0.0148594496699965
"sp|P22105|TENX_HUMAN","37881815.0878527","25991131.8973181","48733818.4016592","112734070.513507","75236572.4637962","90437300.0578642",-5.3127798801048,-0.0557388217128708
"sp|P00738|HPT_HUMAN","17552568771.0731","26077481172.7245","16693925026.9514","2599992977.60881","8057324172.06163","3068408394.82039",2.90595537689835,0.0300676237724213
"sp|P43652|AFAM_HUMAN","1715590055.02579","1623366377.6398","2042672813.85678","2610149200.17759","2469517538.45006","2433194025.36635",1.2268828618374,0.0123295827058829
"sp|P19827|ITIH1_HUMAN","3113845533.39941","2944510291.3573","3100300362.14811","2041400736.32566","2155595817.46064","1787213310.66732",-2.363650968048,-0.0246270090058741
"Int_P06396ups|GELS_HUMAN_UPS","1428005594.93476","1329778841.25814","1690130297.75967","3057022993.2041","3264785898.28991","3046875704.33043",-6.94452897957731,-0.0731316563298896
"sp|P19823|ITIH2_HUMAN","5563271796.93335","4792384785.05367","5298506638.98891","4651549936.50325","4530936839.61388","3542127585.59968",-3.20981881845448,-0.0318292341759839
"sp|P01011|AACT_HUMAN","39071819750.2984","32985423205.2343","27581267435.8327","25288994196.2732","51901724536.9165","37789871809.8933",1.4584414280368,0.0144269082440543
"sp|Q15063|POSTN_HUMAN","591035649.014666","568178232.173931","645982316.260292","152343338.531766","356824356.191301","209943732.277185",-0.738636810740439,-0.00742180545198408
"sp|P02790|HEMO_HUMAN","55533550914.1297","46283211617.8156","54851467945.6973","32093663317.3587","31915374967.2571","24977920968.3625",-2.0152252080553,-0.0197575874863823
"sp|P02649|APOE_HUMAN","4442684073.13037","2063747682.2123","2778864538.6478","5362485516.31816","6278434419.78828","5200144753.32719",0.667873785987882,0.00664115573682724
"sp|P09871|C1S_HUMAN","542443791.964802","550044884.338592","841954479.620155","1421871159.62982","1381255572.35342","1421157572.33787",1.93227091749988,0.0193828650169804
"sp|O00391|QSOX1_HUMAN","170567334.950541","128660420.355495","181455706.814689","374764612.788144","332757024.248779","336986606.167994",-0.392635232320143,-0.00382193998315102
"sp|P03952|KLKB1_HUMAN;sp|P20718|GRAH_HUMAN","660452587.657328","817727638.098347","1023410186.43484","452967526.567784","415423077.442658","537240627.724694",-0.405308350748786,-0.00416394446748037
"sp|P24043|LAMA2_HUMAN","16759232.3294427","13729534.7896132","27062822.5592193","47632683.8475988","50122834.7846431","50924813.0087736",3.98093109635293,0.0404122706598747
