"0","1","1","1","2","2","2","LogFC","Zstatistic"
"sp|P09486|SPRC_HUMAN","164617311.638313","106209608.749838","86683983.3697598","67538880.0824163","123475876.922503","131349411.988803",-3.20138305990699,-0.0334894190779331
"sp|P11047|LAMC1_HUMAN","5610987.07572377","5216472.06425229","10472586.5075906","20515569.5889445","20300271.2906488","20240729.0605696",5.50340087094284,0.0544417512672701
"sp|Q9NPY3|C1QR1_HUMAN","7915094.07440426","10102865.2225456","12961121.9153349","16656205.0128064","21660598.7482696","19056431.0836214",-4.67636473888467,-0.0466519902682259
"sp|Q6UY14|ATL4_HUMAN","1578108.1410458","400158.01032423","1390889.68215923","3670892.77620227","7440388.91762153","6053190.2171401",0.0476399212995183,0.000492495718422974
"sp|Q96KN2|CNDP1_HUMAN","7404343.1133455","10016515.9471392","10350037.4978864","2638495.74142815","7410746.83504978","6884950.92432114",-5.01310916975423,-0.0481298971293286
"sp|ALDOA_RABIT|","54145212.1412764","52845756.5486999","34839495.7084202","14320273.821986","117197442.502715","96358789.9426053",1.53803921636342,0.0155032115985313
"sp|P0CG05|LAC2_HUMAN;sp|P0CG04|LAC1_HUMAN;sp|P0CG06|LAC3_HUMAN;sp|P0CF74|LAC6_HUMAN","4155099613.03934","2944510291.3573","4987439713.02087","22851500779.7649","20300271290.6488","28853805256.5567",3.59178524450529,0.0343772387705849
"sp|P01861|IGHG4_HUMAN","1038644.53229904","956860.049558895","948234.950703472","4064753.54420997","2890592.39768025","6520843.34432079",4.03010013928571,0.0417181552216146
"sp|Q96IY4|CBPB2_HUMAN","80126980.6046728","84794988.4490577","91868432.1358938","62156082.1209605","88735206.466341","72780493.8560908",-2.35927580149447,-0.0239042963250826
"sp|P80188|NGAL_HUMAN","205275804.271872","52586708.7224808","258185548.553471","62663893.2493998","240673319.425217","180874600.115728",4.28113334498874,0.0424323143448461
"sp|O14786|NRP1_HUMAN","9063102.62939222","8492106.93229693","8897026.79356216","25695243.0990245","36519560.2084352","38435852.5245923",6.97512341699436,0.0701606566153525
"sp|P11597|CETP_HUMAN","4062534.94864542","7295374.66083224","2300368.3055013","1455836.5233606","2529748.12840129","2498277.02702233",-3.13487974177365,-0.0323803744195969
"sp|O14791|APOL1_HUMAN","83498660.4816021","54486392.781421","30069802.843577","51796735.1008004","66446764.2760926","32406699.1874014",0.818084028013577,0.00839445648441278
"sp|P08294|SODE_HUMAN;sp|Q8IY17|PLPL6_HUMAN","25585100.2425812","37130188.4247401","28825535.1397048","85210707.3521011","102861683.910865","81608896.9569775",-5.33381023522002,-0.0529119014328431
"sp|P48740|MASP1_HUMAN","22312587.4208557","11829850.730673","21567306.8671173","23765560.8109555","14649680.3128393","37466881.4525438",4.24471807458668,0.0430346863804679
"sp|Q14767|LTBP2_HUMAN","6580444.35118838","6258456.99275899","6877635.92168579","6564690.14807936","15905367.196797","13027277.7464304",-4.60599601057088,-0.0458785517460041
"sp|P14618|KPYM_HUMAN;sp|P30613|KPYR_HUMAN","6711827.18385546","6959046.83914555","26544377.6826059","3254021.4711256","6947650.63503955","12919614.2939806",-5.81857645286109,-0.0591415199399403
"sp|P22692|IBP4_HUMAN","19635076.930353","14420328.9928642","38157542.9187459","108671581.485993","129754311.342291","137809219.135793",-0.655252924736977,-0.00639750598528999
"sp|P08195|4F2_HUMAN","10313373.7411955","2256991.47068769","2918004.46045571","7148581.41790667","9266361.41871709","6808752.48082887",-3.30209864735532,-0.0333109229795825
"sp|O00468|AGRIN_HUMAN","4453908.56799135","2255926.05792452","3378821.96075745","2075765.13093182","6018991.82321287","3116652.23498106",2.21238577045026,0.0220429596212201
"sp|P10586|PTPRF_HUMAN;sp|P23468|PTPRD_HUMAN","3214737.38929433","1521288.77168656","4201421.05991254","4423695.98402952","3566448.05523764","4582830.71296138",-3.20491916749066,-0.0317023961594001
"sp|P55268|LAMB2_HUMAN","1113501.23413806","1443524.04074562","1988577.19810249","2938753.17201726","299272040.676575","4154895.28798322",1.89880587218116,0.0196375933992327
"sp|Q9UM47|NOTC3_HUMAN","2334183.75862975","2611975.53170091","2041071.78245863","4807328.62036578","3464631.59881054","2978214.30865488",0.413769827325193,0.00396840308386724
