"","DE","Normalisation","Threshold","Go_BP","Go_MF","Go_CC","Total","DEs"
"1","QPROTmodel","TI-G",1e-06,0,0,0,0,5
"2","QPROTmodel","TI-G",2e-06,0,0,0,0,5
"3","QPROTmodel","TI-G",3e-06,0,0,0,0,5
"4","QPROTmodel","TI-G",4e-06,0,0,0,0,5
"5","QPROTmodel","TI-G",5e-06,0,0,0,0,5
"6","QPROTmodel","TI-G",6e-06,0,0,0,0,5
"7","QPROTmodel","TI-G",7e-06,0,0,0,0,5
"8","QPROTmodel","TI-G",8e-06,0,0,0,0,5
"9","QPROTmodel","TI-G",9e-06,0,0,0,0,5
"10","QPROTmodel","TI-G",1e-05,0,0,0,0,5
"11","QPROTmodel","TI-G",2e-05,0,0,0,0,5
"12","QPROTmodel","TI-G",3e-05,0,0,0,0,5
"13","QPROTmodel","TI-G",4e-05,0,0,0,0,5
"14","QPROTmodel","TI-G",5e-05,0,0,0,0,6
"15","QPROTmodel","TI-G",6e-05,0,0,0,0,7
"16","QPROTmodel","TI-G",7e-05,0,0,0,0,7
"17","QPROTmodel","TI-G",8e-05,0,0,0,0,7
"18","QPROTmodel","TI-G",9e-05,0,0,0,0,7
"19","QPROTmodel","TI-G",1e-04,0,0,0,0,7
"20","QPROTmodel","TI-G",2e-04,0,0,0,0,7
"21","QPROTmodel","TI-G",3e-04,0,0,0,0,7
"22","QPROTmodel","TI-G",4e-04,0,0,0,0,8
"23","QPROTmodel","TI-G",5e-04,0,0,0,0,8
"24","QPROTmodel","TI-G",6e-04,0,0,0,0,8
"25","QPROTmodel","TI-G",7e-04,0,0,0,0,8
"26","QPROTmodel","TI-G",8e-04,0,0,0,0,8
"27","QPROTmodel","TI-G",9e-04,0,0,0,0,8
"28","QPROTmodel","TI-G",0.001,0,0,0,0,8
"29","QPROTmodel","TI-G",0.002,0,0,0,0,9
"30","QPROTmodel","TI-G",0.003,0,0,0,0,9
"31","QPROTmodel","TI-G",0.004,0,0,0,0,10
"32","QPROTmodel","TI-G",0.005,0,0,0,0,10
"33","QPROTmodel","TI-G",0.006,0,0,0,0,10
"34","QPROTmodel","TI-G",0.007,0,0,0,0,14
"35","QPROTmodel","TI-G",0.008,0,0,0,0,14
"36","QPROTmodel","TI-G",0.009,0,0,0,0,14
"37","QPROTmodel","TI-G",0.01,0,0,0,0,15
"38","QPROTmodel","TI-G",0.02,0,0,0,0,30
"39","QPROTmodel","TI-G",0.03,0,0,0,0,40
"40","QPROTmodel","TI-G",0.04,0,0,0,0,54
"41","QPROTmodel","TI-G",0.05,0,0,0,0,66
"42","QPROTmodel","TI-G",0.06,0,0,0,0,74
"43","QPROTmodel","TI-G",0.07,0,0,0,0,82
"44","QPROTmodel","TI-G",0.08,0,0,0,0,98
"45","QPROTmodel","TI-G",0.09,0,0,0,0,102
"46","QPROTmodel","TI-G",0.1,0,0,0,0,113
