"","DE","Normalisation","Threshold","Go_BP","Go_MF","Go_CC","Total","DEs"
"1",0,"TI-G",1e-06,0,0,0,0,0
"2",0,"TI-G",2e-06,0,0,0,0,0
"3",0,"TI-G",3e-06,0,0,0,0,0
"4",0,"TI-G",4e-06,0,0,0,0,0
"5",0,"TI-G",5e-06,0,0,0,0,0
"6",0,"TI-G",6e-06,0,0,0,0,0
"7",0,"TI-G",7e-06,0,0,0,0,0
"8",0,"TI-G",8e-06,0,0,0,0,0
"9",0,"TI-G",9e-06,0,0,0,0,0
"10",0,"TI-G",1e-05,0,0,0,0,0
"11",1,"TI-G",2e-05,0,0,9,9,1
"12",1,"TI-G",3e-05,0,0,9,9,1
"13",1,"TI-G",4e-05,0,0,9,9,1
"14",1,"TI-G",5e-05,0,0,9,9,1
"15",1,"TI-G",6e-05,0,0,9,9,1
"16",1,"TI-G",7e-05,0,0,9,9,1
"17",1,"TI-G",8e-05,0,0,9,9,1
"18",1,"TI-G",9e-05,0,0,9,9,1
"19",1,"TI-G",1e-04,0,0,9,9,1
"20",1,"TI-G",2e-04,0,0,9,9,1
"21",4,"TI-G",3e-04,0,0,0,0,4
"22",6,"TI-G",4e-04,0,0,0,0,6
"23",8,"TI-G",5e-04,0,0,0,0,8
"24",9,"TI-G",6e-04,0,0,0,0,9
"25",10,"TI-G",7e-04,0,0,0,0,10
"26",10,"TI-G",8e-04,0,0,0,0,10
"27",12,"TI-G",9e-04,0,0,0,0,12
"28",12,"TI-G",0.001,0,0,0,0,12
"29",17,"TI-G",0.002,0,0,0,0,17
"30",27,"TI-G",0.003,0,1,0,1,27
"31",33,"TI-G",0.004,0,1,0,1,33
"32",40,"TI-G",0.005,0,1,2,3,40
"33",49,"TI-G",0.006,0,1,3,4,49
"34",58,"TI-G",0.007,0,1,2,3,58
"35",63,"TI-G",0.008,0,1,3,4,63
"36",63,"TI-G",0.009,0,1,3,4,63
"37",73,"TI-G",0.01,0,1,0,1,73
"38",148,"TI-G",0.02,0,0,0,0,148
"39",203,"TI-G",0.03,0,2,0,2,203
"40",278,"TI-G",0.04,4,0,1,5,278
"41",340,"TI-G",0.05,4,0,1,5,340
"42",380,"TI-G",0.06,5,2,0,7,380
"43",433,"TI-G",0.07,9,0,3,12,433
"44",476,"TI-G",0.08,9,0,4,13,476
"45",524,"TI-G",0.09,8,0,1,9,524
"46",561,"TI-G",0.1,13,0,2,15,561
