"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000112","GO:2000112","regulation of cellular macromolecule biosynthetic process","257/1131","495/2633",5.33883264580137e-06,0.000595866002164404,0.000540628372318832,"P13639/Q15637/P63244/P23396/O00182/Q08211/Q9UKK3/P08238/P13010/P35232/Q8TBC4/P07814/P60900/Q9UNH7/Q6IS14/Q15046/P17987/Q14134/Q86X55/P62195/Q99832/P48643/P07910/P12956/Q9Y3F4/P46734/P78344/P05198/P22626/P18085/P19338/Q96PZ0/Q16666/Q9Y230/P61158/P55884/P06733/Q01130/Q15369/P12270/O60341/Q14444/P17844/P07737/Q92499/P60953/Q9UJZ1/P78527/P51692/P55010/P30048/Q12800/P62333/Q13404/P40763/P07686/Q92900/P61160/P49368/Q99623/P52630/P61221/P07900/P11940/Q15233/P27797/Q96EY1/Q5VTR2/Q7KZF4/O14936/Q92945/P47897/O76071/P09651/Q13838/Q92841/Q12906/Q8N163/Q16678/Q02878/P23193/P67809/P26196/P27348/Q96PK6/Q13263/P12830/P56192/Q7RTV0/O75175/Q14258/P62263/Q92616/Q96JB5/Q9NQG5/Q9UBQ5/P35268/O94874/P49588/Q93008/Q99459/P09429/P50990/P14618/P31946/P57740/P78371/Q86VP6/Q9BQA1/Q13618/P46777/P26583/Q13148/P29590/Q86UE4/P49591/Q01780/P58546/Q99497/P40227/P04406/O94906/P23246/Q9H1B7/O15347/P19838/Q06265/Q14978/P25942/P50991/A5YKK6/Q49A26/Q8IXQ6/Q9UH62/Q15363/Q9UKM9/P60228/Q92974/O60841/O00170/Q06587/Q9Y2W1/O95352/P51532/Q13363/P42224/Q9BYJ9/O14617/O60826/P23588/P50570/Q12959/O96019/P61978/O14980/Q93009/Q96RQ9/Q969H8/P16401/Q01844/P16298/Q8N3C0/Q9BWF3/P62140/O94776/Q7LBC6/Q8WUA2/Q13131/Q96TA1/Q14789/P51610/P21399/P63000/Q13315/P62701/Q8TDB6/Q13217/P84095/P35637/Q9HCE1/Q9UQ80/O75534/P80723/P35659/O15294/Q969G3/P35249/Q15424/P38159/P12004/Q9Y2R0/P34897/P62633/P62937/O95817/Q13185/P11021/P46108/Q12824/P56545/P49916/P61956/Q6L8Q7/O60711/Q8WXI9/P61201/P67775/Q14240/Q53EL6/Q13464/Q9UM54/Q96J02/P38919/Q8N122/Q15185/O60264/P49773/P36507/O75475/Q15717/O00203/Q9P0M6/Q99873/Q04637/Q96FV9/P08670/Q8IX12/Q12888/P16989/Q14116/P42704/Q09161/O00571/P51858/P25685/Q32MZ4/O15371/O75494/Q12905/P49458/O43390/Q01105/Q29RF7/Q9Y265/P27635/P56537/Q96K76/O60506/Q15365/P16885/O00560/Q07666/Q04917/O14776/P15311/P23497/Q9Y5X3",257
"GO:0046907","GO:0046907","intracellular transport","229/1131","435/2633",5.52711953488209e-06,0.000595866002164404,0.000540628372318832,"Q08211/P46060/Q14974/P08238/P16615/P38646/P35606/P61981/P36405/Q9Y5M8/Q9UNH7/P06576/P63104/P49792/P22059/Q9BZH6/P55072/P30040/P22626/P18085/Q00765/P05455/O00410/Q12907/P34932/P84085/P12270/Q9BVK6/P25705/P50402/P60953/Q7Z7H5/Q9UJZ1/P46459/O14737/O14579/P40763/Q92900/P61160/Q9BQE3/Q99623/P61221/P07900/P07437/P27797/P09496/Q8WXH0/Q9UL25/P49790/Q9UMR2/P36542/P09651/Q13838/Q13153/P36873/Q03001/Q9H267/O60493/P61204/P27348/Q13263/P12830/Q9UK41/Q9C0C9/Q8WVM8/Q9BQL6/P31946/P57740/Q567U6/Q15436/Q13618/Q13148/Q05655/P29590/Q9NRW7/Q99497/P43034/O15498/Q00610/O94832/Q9Y678/P31146/O00429/P23246/Q16543/P68363/Q71U36/O43617/P61923/P20645/Q9UKX7/P13796/Q14978/P55786/Q709C8/Q9UH62/P10809/Q15363/P53992/Q92974/Q92973/O75436/O00170/P49257/P17612/P55735/Q14204/O75439/P54920/P52292/P62913/Q15437/O14617/Q7Z3B4/O60826/O60220/P26038/P62258/Q15907/P11279/Q9UBU9/Q92734/O14980/P16157/Q9Y3Y2/Q93009/P60468/Q16630/P05107/O75165/P39687/P42858/Q9UBF2/O75694/Q5JRX3/Q9BWF3/P15153/Q13131/P51572/O94826/Q07812/Q8TC07/Q8TDB6/Q12768/O43765/P12036/O14964/Q9NVJ2/O43747/Q86W42/Q03518/O95782/O94901/P22307/Q3ZCQ8/P84103/Q9NP72/P57737/P53618/Q14108/B0I1T2/Q9UH99/P61009/O95817/P11021/O75340/Q9UBQ0/O75351/P52594/Q96BM9/P53621/P23786/Q9UM54/Q92621/Q08J23/Q15833/P36507/Q15717/Q14980/O00203/Q14247/Q9ULV4/P51159/Q9Y3B3/P40616/Q14160/Q96FV9/Q03519/Q14203/O94973/Q8N1F7/P08240/Q8WUM0/Q6IAA8/O00194/P62826/O00186/P42704/P33176/Q09161/O43592/O60749/P49755/O60763/Q9H3S7/Q96QK1/Q9P2R3/O75494/P49458/P14625/Q66K74/P51149/O14745/Q9P0L0/P19784/O95373/P56537/Q9P253/P35658/O00560/Q07666/Q86VS8/P49815/Q15005/Q04917/P15311/P23497/Q14699/Q9Y5X3",229
"GO:0071897","GO:0071897","DNA biosynthetic process","31/1131","40/2633",7.97837357623735e-06,0.000828273375340492,0.000751491249909919,"Q9UKK3/P08238/P13010/P35232/P17987/Q99832/P48643/P07910/P55072/P22626/P49368/P07900/P09651/Q13838/P49959/P50990/P78371/Q14694/Q01780/P40227/P50991/Q92878/Q96TA1/Q13315/P35249/P12004/Q9Y2S7/P49916/Q15185/P27694/Q9C0C2",31
"GO:0006119","GO:0006119","oxidative phosphorylation","35/1131","47/2633",9.88732821020537e-06,0.000989792177614488,0.000898037028415646,"P06576/O43674/P31930/P10606/P31040/P55072/Q16795/P25705/Q9UJZ1/P22695/P36542/P09622/O75489/Q99497/O14949/O75323/Q9Y6M9/P14406/P14854/P49821/P09669/P34897/Q6L8Q7/O96000/P14927/O75380/P20674/P30405/P19404/P99999/O95299/P43246/O43678/P28331/O00483",35
"GO:0046034","GO:0046034","ATP metabolic process","62/1131","96/2633",1.13220059417921e-05,0.00109433043637391,0.000992884441211242,"P00338/P60174/P06576/O43674/P31930/P10606/O75746/P31040/P55072/Q16795/P06733/P25705/P38606/Q01813/Q9UJZ1/P40763/P22695/P36542/P09622/O75489/P14618/P07738/P09104/P54819/Q99497/P04406/P21281/O00429/O14949/O75323/Q9Y6M9/P00568/P14406/P02730/P14854/P18669/P06744/Q13131/P49821/P09972/O15294/P09669/P17858/P34897/Q6L8Q7/O96000/P14927/O75380/Q02218/P20674/Q9UJS0/P30405/P19404/P51570/P00558/P99999/O95299/P43246/O43678/P28331/O00483/P56537",62
"GO:0070647","GO:0070647","protein modification by small protein conjugation or removal","72/1131","116/2633",1.77077734236603e-05,0.00160112544859742,0.00145269883163203,"P63244/P23396/Q9UMS4/P08238/Q8TBC4/P63208/Q7L5N1/Q9Y5K5/P49792/O00487/Q96FW1/P55072/P22314/P26368/O60341/Q53GS9/P60953/Q14139/P31689/Q13404/P07900/Q5VTR2/O95396/Q13263/Q9UK41/Q9C0C9/P45974/Q14258/Q96JB5/O00303/O94874/Q93008/Q86VP6/Q13618/Q14694/Q9BT78/P46777/P29590/Q99497/P15374/Q5T4S7/Q9H1B7/P61081/Q63HN8/P55786/Q06587/O95352/P62913/Q8WW12/Q14669/Q93009/P15880/Q16531/Q8TDB6/O15294/P22681/Q13564/P34897/Q96GG9/A0AVT1/P62937/P11021/O75340/P61956/P61201/Q96J02/Q9UBT2/P49773/O00571/Q9UBW8/Q96K76/Q9P253",72
"GO:0010558","GO:0010558","negative regulation of macromolecule biosynthetic process","114/1131","200/2633",2.28508738936553e-05,0.00187742549183323,0.00170338546604919,"Q15637/P63244/P23396/P13010/P35232/Q8TBC4/P07814/Q9UNH7/Q14134/P62195/P07910/P12956/Q9Y3F4/P05198/P19338/Q96PZ0/Q16666/Q9Y230/P06733/Q01130/P12270/O60341/Q14444/P17844/P40763/Q92900/Q99623/P11940/Q15233/P27797/Q96EY1/Q92945/P47897/P09651/Q12906/Q8N163/P67809/P26196/P27348/Q13263/O75175/P62263/Q93008/P09429/P31946/Q13618/P26583/Q13148/P29590/Q86UE4/P49591/Q01780/Q00610/P04406/P23246/Q9H1B7/P19838/Q06265/A5YKK6/Q8IXQ6/P60228/Q06587/O95352/P51532/Q13363/P42224/Q9BYJ9/Q12959/O14980/P16401/Q9BWF3/O94776/Q96TA1/P51610/Q9HCE1/Q9UQ80/P80723/Q969G3/O95782/P12004/P34897/P62633/O95817/Q13185/P56545/P49916/Q6L8Q7/Q8WXI9/P61201/Q14240/Q53EL6/Q13464/P38919/Q9P0M6/Q04637/Q8IX12/P16989/O00571/P51858/P25685/Q32MZ4/P49458/O43390/Q01105/Q29RF7/P27635/P56537/Q96K76/O60506/O00560/Q07666/O14776/P15311/P23497",114
"GO:0045935","GO:0045935","positive regulation of nucleobase-containing compound metabolic process","150/1131","275/2633",2.94128041825043e-05,0.00213735159127889,0.0019392160446626,"P23396/Q08211/Q9UMS4/P08238/P13010/P35232/O43809/Q15046/P17987/P08575/Q86X55/P62195/Q99832/Q07955/P48643/P12956/P46734/O75746/P55072/P22626/P18085/P19338/Q16666/Q9Y230/P61158/P26368/P06733/Q7Z2W4/O60341/P17844/P78527/A6NHR9/P51692/Q12800/P62333/Q13404/P40763/P07686/Q92900/P61160/P49368/P07900/P11940/Q5VTR2/O14936/Q92945/P09651/Q13838/Q92841/Q96EP5/Q12906/Q8N163/P23193/P67809/Q96PK6/Q13263/P12830/P56192/Q7RTV0/O75175/Q14258/P49959/Q92616/Q96JB5/Q9NQG5/Q93008/Q99459/P09429/P50990/P78371/Q86VP6/Q9BQA1/P26583/Q13148/Q05655/P29590/Q86UE4/Q99497/P40227/O94906/P23246/Q9H1B7/P19838/Q06265/Q14978/P25942/P50991/A5YKK6/Q49A26/Q8IXQ6/Q9UH62/Q92974/Q92878/O00170/Q9Y2W1/P51532/P42224/Q9BYJ9/O14617/P50570/O96019/P61978/Q93009/Q96RQ9/Q969H8/P16298/O94776/Q13131/Q96TA1/P51610/Q13315/Q07812/Q8TDB6/P84095/P35637/Q9HCE1/O15294/Q969G3/P35249/P38159/P12004/Q9UI30/P62633/P11021/Q12824/P56545/P61956/Q6L8Q7/Q13464/Q9UM54/Q8N122/Q15185/O60264/P36507/O00203/Q96FV9/Q8IX12/Q12888/Q14116/Q09161/O00571/P43246/Q12905/O43390/Q9Y265/Q15365/Q04917/O14776/P23497/Q9Y5X3",150
"GO:0010608","GO:0010608","posttranscriptional regulation of gene expression","91/1131","155/2633",3.47800705708262e-05,0.00237776921487868,0.0021573466110171,"P13639/P63244/P23396/Q08211/P07814/O43809/Q6IS14/P07910/P78344/P05198/P22626/P19338/Q96PZ0/P55884/P12270/Q14444/P17844/Q92499/O75569/P78527/P55010/P52272/P40763/Q92900/P61221/P11940/P27797/Q92945/Q13838/Q12906/P67809/P26196/O75175/P62263/Q92616/Q9UBQ5/P35268/P49588/P14618/P46777/Q13148/Q05655/P58546/P04406/P55265/Q16543/Q06265/Q14978/A5YKK6/Q8IXQ6/Q15363/P60228/O60841/Q9Y2W1/Q9BYJ9/P23588/Q8N3C0/Q9BWF3/P21399/Q8NC51/P62701/Q13217/P35637/Q9HCE1/Q9UQ80/O75534/Q9Y2R0/P34897/P62633/Q6L8Q7/Q14240/Q13464/P38919/Q08J23/P36507/Q15717/Q04637/P08670/P16989/P62826/P42704/Q09161/O00571/O15371/P49458/O43390/P27635/P56537/O60506/Q07666/Q13310",91
"GO:0009057","GO:0009057","macromolecule catabolic process","167/1131","312/2633",4.12571675937303e-05,0.00271066631672589,0.0024593836758397,"P62191/P28066/P63244/Q08211/Q9UMS4/P55036/Q9UL46/P08238/Q15008/P35232/Q15393/O43242/P63208/O00231/P60900/P35998/Q9Y5K5/P62195/O00487/Q13200/P07910/Q9H0D6/P55072/P27824/P05455/Q9UNM6/Q9NYU2/P22314/Q7Z2W4/Q15369/P17844/Q14139/P51665/P46459/P52272/Q96A33/P62333/P68400/P16278/Q92900/P07900/P11940/P28072/P27797/Q5VTR2/Q7KZF4/Q92945/Q5VWZ2/Q8N163/O60493/P67809/P25788/P12830/Q9NUJ1/Q9UK41/P45974/Q15287/O75175/Q14258/P42285/Q96JB5/O94874/Q93008/P09429/Q8TCJ2/Q13618/Q14694/P46777/Q13148/Q9UKD2/Q05655/P29590/Q01780/Q99497/P15374/Q5T4S7/Q06265/Q63HN8/A5YKK6/P60228/P46379/P06737/P13716/Q9Y2W1/P17612/O95352/P62913/Q8WW12/Q14669/P28062/Q9BYJ9/O60826/P26038/Q9Y333/O14980/Q93009/P13489/P60468/P43686/Q16531/A2RRP1/Q8N3C0/P62140/P51572/P35573/Q13315/Q8NC51/Q07812/O00584/Q8TDB6/Q13217/P35637/O43765/Q9HCE1/O14964/O75534/O15294/Q9UHD9/P22681/Q9UBR2/P28070/P62714/P20618/A0AVT1/O95817/P11021/P61956/P68104/Q6L8Q7/P11216/Q99460/O75351/Q13488/Q13464/Q96J02/P38919/Q08J23/P25787/Q15717/Q8WUM4/P29728/P49721/P07384/P08670/P16989/Q9UNZ2/P42704/P07858/Q09161/O14818/Q9H3S7/Q96QK1/Q9GZT3/Q06323/P14625/P51149/O43390/P36776/P19784/Q96K76/O60506/Q07954/O00560/Q9Y446/Q13310/P15311/Q9Y5X3",167
"GO:0050657","GO:0050657","nucleic acid transport","45/1131","67/2633",4.47910194137247e-05,0.00278998283148156,0.00253134743634056,"Q08211/Q6IS14/P49792/Q07955/Q16762/P22626/P51991/P05455/P12270/Q92900/P49790/Q92945/Q9UMR2/P09651/Q13838/P67809/P57740/Q9UKX7/P55735/Q7Z3B4/Q9UBU9/O14980/Q8TEM1/Q9Y3Y2/Q16630/O75694/Q86W42/Q14008/P84103/P52594/Q8WYP5/P38919/Q92621/Q08J23/Q96FV9/Q8N1F7/Q8WUM0/Q14764/P62826/P42704/Q09161/O43592/P35658/Q07666/Q14699",45
"GO:0050658","GO:0050658","RNA transport","45/1131","67/2633",4.47910194137247e-05,0.00278998283148156,0.00253134743634056,"Q08211/Q6IS14/P49792/Q07955/Q16762/P22626/P51991/P05455/P12270/Q92900/P49790/Q92945/Q9UMR2/P09651/Q13838/P67809/P57740/Q9UKX7/P55735/Q7Z3B4/Q9UBU9/O14980/Q8TEM1/Q9Y3Y2/Q16630/O75694/Q86W42/Q14008/P84103/P52594/Q8WYP5/P38919/Q92621/Q08J23/Q96FV9/Q8N1F7/Q8WUM0/Q14764/P62826/P42704/Q09161/O43592/P35658/Q07666/Q14699",45
