"","x"
"432","sp|P78371|TCPB_HUMAN"
"433","sp|Q86VP6|CAND1_HUMAN;sp|O75155|CAND2_HUMAN"
"434","sp|Q52LJ0|FA98B_HUMAN"
"435","sp|Q9Y6D5|BIG2_HUMAN;sp|Q9Y6D6|BIG1_HUMAN"
"436","sp|Q9BQA1|MEP50_HUMAN"
"437","sp|Q13618|CUL3_HUMAN"
"438","sp|Q07065|CKAP4_HUMAN"
"439","sp|Q14694|UBP10_HUMAN"
"440","sp|P57105|SYJ2B_HUMAN"
"441","sp|Q9BT78|CSN4_HUMAN"
"442","sp|P46777|RL5_HUMAN"
"443","sp|P54819|KAD2_HUMAN"
"444","sp|Q08945|SSRP1_HUMAN"
"445","sp|Q13435|SF3B2_HUMAN"
"446","sp|P26583|HMGB2_HUMAN;sp|B2RPK0|HGB1A_HUMAN"
"447","sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN"
"448","sp|P26641|EF1G_HUMAN"
"449","sp|P35613|BASI_HUMAN"
"450","sp|Q13148|TADBP_HUMAN"
"451","sp|Q9UKD2|MRT4_HUMAN"
"452","sp|P22897|MRC1_HUMAN"
"453","sp|P42785|PCP_HUMAN"
"454","sp|P05023|AT1A1_HUMAN;sp|P50993|AT1A2_HUMAN;sp|Q13733|AT1A4_HUMAN;sp|P13637|AT1A3_HUMAN;sp|P54707|AT12A_HUMAN;sp|P20648|ATP4A_HUMAN"
"455","sp|Q05655|KPCD_HUMAN"
"456","sp|P15144|AMPN_HUMAN"
"457","sp|P29590|PML_HUMAN"
"458","sp|Q86UE4|LYRIC_HUMAN"
"459","sp|P07948|LYN_HUMAN"
"460","sp|O00299|CLIC1_HUMAN"
"461","sp|P49591|SYSC_HUMAN"
"462","sp|Q01780|EXOSX_HUMAN"
"463","sp|Q9NWZ3|IRAK4_HUMAN"
"464","sp|P58546|MTPN_HUMAN"
"465","sp|Q9NRW7|VPS45_HUMAN"
"466","sp|P50579|MAP2_HUMAN"
"467","sp|Q99497|PARK7_HUMAN"
"468","sp|Q9NUQ7|UFSP2_HUMAN"
"469","sp|P43034|LIS1_HUMAN"
"470","sp|P42574|CASP3_HUMAN"
"471","sp|P40227|TCPZ_HUMAN"
"472","sp|Q9H8Y8|GORS2_HUMAN"
"473","sp|O15498|YKT6_HUMAN"
"474","sp|Q00610|CLH1_HUMAN;sp|P53675|CLH2_HUMAN"
"475","sp|Q15149|PLEC_HUMAN"
"476","sp|P04406|G3P_HUMAN"
"477","sp|Q12797|ASPH_HUMAN"
"478","sp|P09917|LOX5_HUMAN"
"479","sp|O94832|MYO1D_HUMAN"
"480","sp|O94906|PRP6_HUMAN"
"481","sp|Q9NR50|EI2BG_HUMAN"
"482","sp|P62993|GRB2_HUMAN"
"483","sp|P21281|VATB2_HUMAN;sp|P15313|VATB1_HUMAN"
"484","sp|P11177|ODPB_HUMAN"
